                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     640                                     1448                  1.0326324845049558E+009                  1.7853610084512695E+012                  4.7526220786436602E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988722485578E-001                  1.4576473754991001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988722485578E-001                  1.4576473754991001E-001                  7.5482437983850181E-002                  3.4268361944061521E-002                  1.9452155912331643E+000                 -8.0404778576839266E+000                 -8.3484836888116032E+000                  1.9452155913001326E+000                 -1.1649235369979796E+000                  1.9448784485463790E+000                 -8.0404778576839266E+000                  5.3345984921993223E+032                  5.3439476426571778E+032                  5.4111406936416375E+032                  5.4296620869072973E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6992564045668382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9144794155584503E+004                  4.5276187888223967E+003                  3.6558698534981469E+000                  1.9489119717443935E+000                  1.1853694397404002E+000                  1.0660840433914067E+012                  1.2027791443098049E+001                  2.3683587434863140E+000                  0.0000000000000000E+000                  7.7756231747785192E+000                  5.2033402855902162E+000                  2.1212496248643923E+001                  2.1212496248643923E+001                  5.2033402855902162E+000                  7.7756231747785192E+000                  1.3398559043569809E+000                  5.0000000000000011E-001                  4.0592831571170329E+000                  2.6877126800295958E-043                  9.8051635375595703E-001                  1.0934866516422323E-004                  7.9963484277977362E-004                  2.8134187142597757E-003                  9.3788905306708137E-003                  1.1922843257950888E+000                  7.6702248772875603E-001                  1.6909187082275702E+005                                        0                                        5 
                                     650                                     1446                  1.0331869787095108E+009                  1.7243220168251536E+012                  4.7375144063935695E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987891635211E-001                  1.4596880668855988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987891635211E-001                  1.4596880668855988E-001                  7.5482437983850181E-002                  2.1832457853707743E-002                  1.9538149195347632E+000                 -8.0015970487202175E+000                 -8.3213715403049129E+000                  1.9538149196059345E+000                 -1.1664146404961393E+000                  1.9534855226866144E+000                 -8.0015970487202175E+000                  5.3568557377777777E+032                  5.3660747922523474E+032                  5.4318840777644033E+032                  5.4499551504813859E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7103863306134479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6935272826395143E+004                  4.5212888411517561E+003                  3.6552622526904219E+000                  1.9575048041111567E+000                  1.1908810575392323E+000                  1.0796998993733427E+012                  1.2033303060896881E+001                  2.3573355078886493E+000                  0.0000000000000000E+000                  7.7759025128761996E+000                  5.2112814200072615E+000                  2.1224504106960552E+001                  2.1224504106960552E+001                  5.2112814200072615E+000                  7.7759025128761996E+000                  1.3398559043827460E+000                  5.0000000000000000E-001                  4.0592831573535220E+000                  0.0000000000000000E+000                  9.8051635368299472E-001                  1.0934856991811656E-004                  7.9963486387874243E-004                  2.8134187142597757E-003                  9.3788905306708137E-003                  1.1917866614642403E+000                  7.6752069975204262E-001                  1.4878432741233232E+005                                        0                                        5 
                                     660                                     1459                  1.0337238907408332E+009                  1.6748712594564768E+012                  4.7248774631196166E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987891635211E-001                  1.4623845464588153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987891635211E-001                  1.4623845464588153E-001                  7.5482437983849959E-002                  2.1832457853707521E-002                  1.9620520504051047E+000                 -7.9640768157596726E+000                 -8.2952082048188505E+000                  1.9620520504806038E+000                 -1.1678143253331232E+000                  1.9617298849218541E+000                 -7.9640768157596726E+000                  5.3786082336700709E+032                  5.3876509256557529E+032                  5.4521832414894224E+032                  5.4697899965745940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7207891086401192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4901209908660247E+004                  4.5156346957094174E+003                  3.6547188012656329E+000                  1.9657150320589405E+000                  1.1960730743627017E+000                  1.0926852426594344E+012                  1.2038495077720350E+001                  2.3469514742417106E+000                  0.0000000000000000E+000                  7.7761725576234015E+000                  5.2189371777370042E+000                  2.1236089425685599E+001                  2.1236089425685599E+001                  5.2189371777370042E+000                  7.7761725576234015E+000                  1.3398559044088878E+000                  5.0000000000000000E-001                  4.0592831575934696E+000                  0.0000000000000000E+000                  9.8051635360863243E-001                  1.0934847818453621E-004                  7.9963488514833822E-004                  2.8134187142597748E-003                  9.3788905306708137E-003                  1.1912953900341254E+000                  7.6801251857097963E-001                  1.7939288526577552E+005                                        0                                        5 
                                     670                                     1457                  1.0342438886074007E+009                  1.6162831989926809E+012                  4.7094134914474592E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987337734964E-001                  1.4647818604973534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987337734964E-001                  1.4647818604973534E-001                  7.5482437983849959E-002                  2.1832457853707521E-002                  1.9698461971690029E+000                 -7.9278716145272696E+000                 -8.2699328111784318E+000                  1.9698461972489691E+000                 -1.1691468902091549E+000                  1.9695307337934693E+000                 -7.9278716145272696E+000                  5.3998715434887192E+032                  5.4085861035345581E+032                  5.4720482826112131E+032                  5.4891918345039177E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7308914971981524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3023602355281713E+004                  4.5100375022662620E+003                  3.6541801531772022E+000                  1.9734965478198028E+000                  1.2010411284199936E+000                  1.1052566377113455E+012                  1.2043463131777642E+001                  2.3370153661271269E+000                  0.0000000000000000E+000                  7.7764332361115880E+000                  5.2263209237892783E+000                  2.1247271207820372E+001                  2.1247271207820372E+001                  5.2263209237892783E+000                  7.7764332361115880E+000                  1.3398559044353897E+000                  5.0000000000000000E-001                  4.0592831578367248E+000                  0.0000000000000000E+000                  9.8051635353292133E-001                  1.0934838992705112E-004                  7.9963490656575196E-004                  2.8134187142597748E-003                  9.3788905306708137E-003                  1.1908107628115272E+000                  7.6849769224153863E-001                  1.5700238188484346E+005                                        0                                        5 
                                     680                                     1461                  1.0347959166304091E+009                  1.5585666536173442E+012                  4.6936214129502956E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999986645359640E-001                  1.4674240914939840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986645359640E-001                  1.4674240914939840E-001                  7.5482437983849626E-002                  3.4268361944060965E-002                  1.9777027059221202E+000                 -7.8899868543106360E+000                 -8.2435136479417004E+000                  1.9777027060071128E+000                 -1.1709775366677542E+000                  1.9773942036899683E+000                 -7.8899868543106360E+000                  5.4221785171741313E+032                  5.4306591223984236E+032                  5.4931975790353903E+032                  5.5099771744842065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7419560179998093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1151905756156782E+004                  4.5042302863382847E+003                  3.6536205864457072E+000                  1.9814792770083678E+000                  1.2061516264772665E+000                  1.1183394106135691E+012                  1.2048573629834916E+001                  2.3267943700125815E+000                  0.0000000000000000E+000                  7.7766996900674350E+000                  5.2341095439214991E+000                  2.1259072864410093E+001                  2.1259072864410093E+001                  5.2341095439214991E+000                  7.7766996900674350E+000                  1.3398559044648612E+000                  4.9999999999999994E-001                  4.0592831581072337E+000                  0.0000000000000000E+000                  9.8051635344836985E-001                  1.0934829702219239E-004                  7.9963493020863031E-004                  2.8134187142597748E-003                  9.3788905306708137E-003                  1.1902865100006859E+000                  7.6902254225321109E-001                  1.3506477668305754E+005                                        0                                        5 
                                     690                                     1464                  1.0352814409337759E+009                  1.5164544819461157E+012                  4.6817254119292029E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4698474562261390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4698474562261390E-001                  7.5482437983849626E-002                  3.4268361944060965E-002                  1.9847049858392740E+000                 -7.8561814246870751E+000                 -8.2199023118399346E+000                  1.9847049859290338E+000                 -1.1723244644108211E+000                  1.9844023598896543E+000                 -7.8561814246870751E+000                  5.4425061210894680E+032                  5.4508625953593454E+032                  5.5119269870402547E+032                  5.5283679370612121E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7520345765749599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9585534626257504E+004                  4.4992773878658936E+003                  3.6531427689614997E+000                  1.9883549574933381E+000                  1.2105451016881674E+000                  1.1297103432945134E+012                  1.2052967105045816E+001                  2.3180074195907792E+000                  0.0000000000000000E+000                  7.7769468697109838E+000                  5.2409585207170624E+000                  2.1269460215899969E+001                  2.1269460215899969E+001                  5.2409585207170624E+000                  7.7769468697109838E+000                  1.3398559044919942E+000                  5.0000000000000000E-001                  4.0592831583562816E+000                  0.0000000000000000E+000                  9.8051635337020993E-001                  1.0934821610633283E-004                  7.9963495181177341E-004                  2.8134187142597748E-003                  9.3788905306708137E-003                  1.1898178408629019E+000                  7.6949175303100625E-001                  2.2977204961597256E+005                                        0                                        5 
                                     700                                     1471                  1.0357547932095568E+009                  1.4774975236521782E+012                  4.6704227945729073E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4723301612165240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4723301612165240E-001                  7.5482437983849238E-002                  3.4268361944060577E-002                  1.9908838823365520E+000                 -7.8236080560305590E+000                 -8.1971665305122841E+000                  1.9908838824312907E+000                 -1.1741119538471789E+000                  1.9905867588186552E+000                 -7.8236080560305590E+000                  5.4622225780856844E+032                  5.4703611922144219E+032                  5.5302513499628990E+032                  5.5463260103441498E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7615692430587041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8204468964030653E+004                  4.4948764442258862E+003                  3.6527177582876234E+000                  1.9945779493437383E+000                  1.2145066189611189E+000                  1.1400623992764958E+012                  1.2056928622318768E+001                  2.3100843850448762E+000                  0.0000000000000000E+000                  7.7771802678601212E+000                  5.2476023309479647E+000                  2.1279541297842805E+001                  2.1279541297842805E+001                  5.2476023309479647E+000                  7.7771802678601212E+000                  1.3398559045195964E+000                  5.0000000000000000E-001                  4.0592831586096336E+000                  0.0000000000000000E+000                  9.8051635329040554E-001                  1.0934813807777575E-004                  7.9963497362663149E-004                  2.8134187142597744E-003                  9.3788905306708137E-003                  1.1893539375552973E+000                  7.6995619722831810E-001                  1.9737246802164183E+005                                        0                                        5 
                                     710                                     1461                  1.0362596615133765E+009                  1.4451548805986824E+012                  4.6608104268480481E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4750532621261850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4750532621261850E-001                  7.5482437983848960E-002                  3.4268361944060299E-002                  1.9966668935174265E+000                 -7.7894434645884738E+000                 -8.1732841698095680E+000                  1.9966668936178598E+000                 -1.1772565415363043E+000                  1.9963758175120947E+000                 -7.7894434645884738E+000                  5.4827036384179970E+032                  5.4907124027724062E+032                  5.5498903868814806E+032                  5.5655512995858872E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7715404035731794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6909329922702011E+004                  4.4906718005930625E+003                  3.6523113159400600E+000                  2.0005512656775939E+000                  1.2183061618231734E+000                  1.1500803021228828E+012                  1.2060728165180823E+001                  2.3024852993207676E+000                  0.0000000000000000E+000                  7.7774175734897151E+000                  5.2546447778079939E+000                  2.1290231828675161E+001                  2.1290231828675161E+001                  5.2546447778079939E+000                  7.7774175734897151E+000                  1.3398559045503404E+000                  5.0000000000000011E-001                  4.0592831588918274E+000                  0.0000000000000000E+000                  9.8051635320119079E-001                  1.0934805590691631E-004                  7.9963499773324576E-004                  2.8134187142597744E-003                  9.3788905306708137E-003                  1.1888519259543882E+000                  7.7045879905953185E-001                  1.8336457623585672E+005                                        0                                        5 
                                     720                                     1470                  1.0367491517473090E+009                  1.4513992468544790E+012                  4.6626829263006231E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4779565320058866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4779565320058866E-001                  7.5482437983848183E-002                  2.1832457853705745E-002                  2.0013636635564298E+000                 -7.7561674716273750E+000                 -8.1500527961104758E+000                  2.0013636636629775E+000                 -1.1806969486393915E+000                  2.0010779923118358E+000                 -7.7561674716273750E+000                  5.5030686988343040E+032                  5.5108372442950692E+032                  5.5689915924930763E+032                  5.5842494658571047E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7817434515414757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5895487312694284E+004                  4.4872118633203536E+003                  3.6519765751935966E+000                  2.0053094281774553E+000                  1.2213547245660314E+000                  1.1581817783998472E+012                  1.2063776727923681E+001                  2.2963881738350511E+000                  0.0000000000000000E+000                  7.7776527677076643E+000                  5.2614596786600902E+000                  2.1300584227470768E+001                  2.1300584227470768E+001                  5.2614596786600902E+000                  7.7776527677076643E+000                  1.3398559045815022E+000                  5.0000000000000000E-001                  4.0592831591778502E+000                  0.0000000000000000E+000                  9.8051635311043273E-001                  1.0934797744931591E-004                  7.9963502196345681E-004                  2.8134187142597744E-003                  9.3788905306708137E-003                  1.1883594810959721E+000                  7.7095182885028823E-001                  1.7643444316099756E+005                                        0                                        5 
                                     730                                     1467                  1.0372274776244001E+009                  1.4112023271347820E+012                  4.6504853168738327E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4811336723413801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4811336723413801E-001                  7.5482437983848183E-002                  2.1832457853705745E-002                  2.0040033549504033E+000                 -7.7236148571608094E+000                 -8.1273048825485095E+000                  2.0040033550638152E+000                 -1.1822399183718930E+000                  2.0037204226722909E+000                 -7.7236148571608094E+000                  5.5229475782198727E+032                  5.5305383457840988E+032                  5.5876495516666925E+032                  5.6025367728691462E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7912210315303626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5321850935512346E+004                  4.4854276625750872E+003                  3.6518038571107510E+000                  2.0080658338555528E+000                  1.2230783635707720E+000                  1.1627875334234226E+012                  1.2065500366928420E+001                  2.2929408958255699E+000                  0.0000000000000000E+000                  7.7778847887338705E+000                  5.2681031473262019E+000                  2.1310682496911657E+001                  2.1310682496911657E+001                  5.2681031473262019E+000                  7.7778847887338705E+000                  1.3398559046133087E+000                  5.0000000000000000E-001                  4.0592831594697971E+000                  0.0000000000000000E+000                  9.8051635301747064E-001                  1.0934790208508029E-004                  7.9963504648584559E-004                  2.8134187142597744E-003                  9.3788905306708137E-003                  1.1878743556060856E+000                  7.7143753574139906E-001                  1.6834244497327649E+005                                        0                                        5 
                                     740                                     1458                  1.0376971727538829E+009                  1.3427706064350808E+012                  4.6288978587862735E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4847633726532480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4847633726532480E-001                  7.5482437983848072E-002                  2.1832457853705634E-002                  2.0044594213236095E+000                 -7.6917548300591330E+000                 -8.1050396577235126E+000                  2.0044594214447722E+000                 -1.1817476052379807E+000                  2.0041764654229355E+000                 -7.6917548300591330E+000                  5.5425003217770487E+032                  5.5500315696943571E+032                  5.6059130927223440E+032                  5.6204171721645847E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8007070753839980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5207197559027853E+004                  4.4849596714978334E+003                  3.6517585422463985E+000                  2.0086060808267505E+000                  1.2234391167850744E+000                  1.1637538215743616E+012                  1.2065861120142724E+001                  2.2922193893969651E+000                  0.0000000000000000E+000                  7.7781113612403106E+000                  5.2746066798923739E+000                  2.1320573375871547E+001                  2.1320573375871547E+001                  5.2746066798923739E+000                  7.7781113612403106E+000                  1.3398559046459111E+000                  4.9999999999999994E-001                  4.0592831597690404E+000                  0.0000000000000000E+000                  9.8051635292186690E-001                  1.0934782943645558E-004                  7.9963507140272622E-004                  2.8134187142597744E-003                  9.3788905306708137E-003                  1.1873962231849846E+000                  7.7191624814506321E-001                  1.7767111262418778E+005                                        0                                        5 
                                     750                                     1468                  1.0381602389614370E+009                  1.3430851289118289E+012                  4.6289995733906082E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4885748586768735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4885748586768735E-001                  7.5482437983848044E-002                  3.4268361944059383E-002                  2.0031851425954530E+000                 -7.6611969570115779E+000                 -8.0836913084328064E+000                  2.0031851427250680E+000                 -1.1828517001558272E+000                  2.0029020757570364E+000                 -7.6611969570115779E+000                  5.5615850990505348E+032                  5.5689617061547324E+032                  5.6235779014939466E+032                  5.6377958620316185E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8103179356041375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5440445229588368E+004                  4.4859790939110135E+003                  3.6518572453012865E+000                  2.0075170133008911E+000                  1.2226971769123705E+000                  1.1617673854571968E+012                  1.2065119180270019E+001                  2.2937032691423731E+000                  0.0000000000000000E+000                  7.7783156598677374E+000                  5.2809714912464942E+000                  2.1330255240859415E+001                  2.1330255240859415E+001                  5.2809714912464942E+000                  7.7783156598677374E+000                  1.3398559046794334E+000                  5.0000000000000000E-001                  4.0592831600767338E+000                  0.0000000000000000E+000                  9.8051635282324912E-001                  1.0934775929147436E-004                  7.9963509679840939E-004                  2.8134187142597740E-003                  9.3788905306708137E-003                  1.1869252418417968E+000                  7.7238780740492308E-001                  1.6705487570226015E+005                                        0                                        5 
                                     760                                     1460                  1.0386196189988414E+009                  1.3146801422905591E+012                  4.6197161360558923E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4930346202455444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984983658885E-001                  1.4930346202455444E-001                  7.5482437983848127E-002                  2.1832457853705689E-002                  1.9991332477388777E+000                 -7.6314950330301654E+000                 -8.0629451068620988E+000                  1.9991332478781838E+000                 -1.1822764091328364E+000                  1.9988471478451257E+000                 -7.6314950330301654E+000                  5.5803496012699992E+032                  5.5874746782645150E+032                  5.6409560397319264E+032                  5.6546318346025599E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8189812963383271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6278925061563976E+004                  4.4890579853851441E+003                  3.6521552152412950E+000                  2.0035682502909924E+000                  1.2201268555274034E+000                  1.1549119069806050E+012                  1.2062548858885053E+001                  2.2988439119123072E+000                  0.0000000000000000E+000                  7.7785050415898569E+000                  5.2872485880723765E+000                  2.1339806431791381E+001                  2.1339806431791381E+001                  5.2872485880723765E+000                  7.7785050415898569E+000                  1.3398559047140666E+000                  5.0000000000000000E-001                  4.0592831603946227E+000                  0.0000000000000000E+000                  9.8051635272105808E-001                  1.0934769123061365E-004                  7.9963512280397503E-004                  2.8134187142597740E-003                  9.3788905306708137E-003                  1.1864609944581623E+000                  7.7285263136665039E-001                  1.5415873457274039E+005                                        0                                        5 
                                     770                                     1507                  1.0390778175242648E+009                  1.3176803605168503E+012                  4.6207061059198162E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4981012280838210E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.4981012280838210E-001                  7.5482437983847989E-002                  2.1832457853705550E-002                  1.9923598762800638E+000                 -7.6031797950480753E+000                 -8.0431681054365729E+000                  1.9923598764302979E+000                 -1.1826138750129234E+000                  1.9920695036098739E+000                 -7.6031797950480753E+000                  5.5985284141430388E+032                  5.6054742916268855E+032                  5.6576458808115924E+032                  5.6710026325508382E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8278997818976898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7695758134753909E+004                  4.4940526373008061E+003                  3.6526381548555631E+000                  1.9970134426325969E+000                  1.2158835724696682E+000                  1.1436827633509973E+012                  1.2058305575827317E+001                  2.3073304780277777E+000                  0.0000000000000000E+000                  7.7786638854795065E+000                  5.2934467953916791E+000                  2.1349237359840863E+001                  2.1349237359840863E+001                  5.2934467953916791E+000                  7.7786638854795065E+000                  1.3398559047499965E+000                  5.0000000000000000E-001                  4.0592831607244158E+000                  0.0000000000000000E+000                  9.8051635261474634E-001                  1.0934762485560574E-004                  7.9963514954093219E-004                  2.8134187142597740E-003                  9.3788905306708137E-003                  1.1860036624180905E+000                  7.7331053729048105E-001                  1.4036575141555679E+005                                        0                                        5 
                                     780                                     1601                  1.0395651542778052E+009                  1.9171180014623789E+012                  4.7835448780863965E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.5040947966508403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985814509262E-001                  1.5040947966508403E-001                  7.5482437983847739E-002                  2.1832457853705300E-002                  1.9826032660301338E+000                 -7.5752493476648519E+000                 -8.0236923890258058E+000                  1.9826032661931459E+000                 -1.1843276320803802E+000                  1.9823074638940439E+000                 -7.5752493476648519E+000                  5.6169972015398087E+032                  5.6237111657106634E+032                  5.6748129089345731E+032                  5.6877505562815940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8371058467679983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9897060073549699E+004                  4.5020128476068694E+003                  3.6534067300329611E+000                  1.9871971282061669E+000                  1.2094382649016577E+000                  1.1268348452427666E+012                  1.2051860268259308E+001                  2.3202210931637985E+000                  0.0000000000000000E+000                  7.7787824146233575E+000                  5.2999418630952606E+000                  2.1359116685809159E+001                  2.1359116685809159E+001                  5.2999418630952606E+000                  7.7787824146233575E+000                  1.3398559047897090E+000                  5.0000000000000011E-001                  4.0592831610889286E+000                  1.5555374946933005E-042                  9.8051635249692981E-001                  1.0934755595876992E-004                  7.9963517882195273E-004                  2.8134187142597740E-003                  9.3788905306708137E-003                  1.1855269599965410E+000                  7.7378784527614863E-001                  2.8155120773519785E+005                                        0                                        5 
                                     790                                     1626                  1.0400449336790764E+009                  1.4034796813391440E+012                  4.6481021624992911E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987337734952E-001                  1.5116898946581975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987337734952E-001                  1.5116898946581975E-001                  7.5482437983847933E-002                  2.1832457853705495E-002                  1.9673947055653893E+000                 -7.5492918481976492E+000                 -8.0056125100973698E+000                  1.9673947057437629E+000                 -1.1226359914530051E+000                  1.9670415791828344E+000                 -7.5492918481976492E+000                  5.6348049165745733E+032                  5.6414679851448710E+032                  5.6911477032531764E+032                  5.7037168436649508E+032                  5.7228115905327826E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7249311958274468E+032                  2.8456845818345555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3251592843699516E+004                  4.5134077098278776E+003                  3.6545045664319034E+000                  1.9728836032481334E+000                  1.2000858296247567E+000                  1.1028281243979116E+012                  1.2042507832982405E+001                  2.3389259637176005E+000                  0.0000000000000000E+000                  7.7788636066691570E+000                  5.3062652881333925E+000                  2.1368734085194117E+001                  2.1368734085194117E+001                  5.3062652881333925E+000                  7.7788636066691570E+000                  1.3398559048302594E+000                  5.0000000000000000E-001                  4.0592831614611278E+000                  0.0000000000000000E+000                  9.8051635237634560E-001                  1.0934748965426728E-004                  7.9963520844222803E-004                  2.8134187142597740E-003                  9.3788905306708137E-003                  1.1850713768450878E+000                  7.7424406577905225E-001                  3.2963414838688006E+005                                        0                                        5 
