                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2250327313647566E+010                  1.0000000000000000E+000                  2.0881575588380690E+000                  3.6024573279621510E+000                  1.7144330585846739E+000                  1.3618172843592296E+000                  4.0036612802429777E+003                  4.0192116058919646E+007                  2.9160903664124681E+005                  1.9454161556410089E+001                  2.0855453985325689E+000                  9.1951664612221085E-001                  1.2177142787176294E+002                 -6.2643757415726847E+048                 -1.2745671142942788E+049                  6.4812954013701030E+048                  1.2250605615997507E+002                  2.3004737623484498E+001                  4.0036612802429777E+003                  0.0000000000000000E+000                  9.9999863923906196E-001                  2.9487885331892211E-001                                        5                                     2290                                     1547                  2.3473304537670676E+004 
                 1.2250447469991592E+010                  1.0000000000000000E+000                  2.0908278584668745E+000                  3.6022566381234191E+000                  1.7109599996009417E+000                  1.3635538138510956E+000                  4.0018115940295106E+003                  4.0229067268366538E+007                  2.9212360327478044E+005                  1.9457822504547813E+001                  2.0882800563967510E+000                  9.2224727108519045E-001                  1.2254061522077264E+002                 -6.2750812061096658E+048                 -1.2767780976174000E+049                  6.4926997700643344E+048                  1.2326161636685129E+002                  2.3096906371989167E+001                  4.0018115940295106E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9506981989676806E-001                                        5                                     2295                                     1545                  2.5687819200337373E+004 
                 1.2250565365756155E+010                  1.0000000000000000E+000                  2.0932061783456830E+000                  3.6020775766338713E+000                  1.7078654337639403E+000                  1.3651010967695962E+000                  4.0001619699321609E+003                  4.0265677254071414E+007                  2.9263291112820111E+005                  1.9461406472038693E+001                  2.0905796091569604E+000                  9.2454347819191041E-001                  1.2319117829189990E+002                 -6.2857415156104378E+048                 -1.2789795623506632E+049                  6.5040541078961941E+048                  1.2393848363905161E+002                  2.3179341649595933E+001                  4.0001619699321609E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9526626687713503E-001                                        5                                     2300                                     1577                  2.3110094965517332E+004 
                 1.2250681324979279E+010                  1.0000000000000000E+000                  2.0957031772322643E+000                  3.6018982908910302E+000                  1.7046512919059964E+000                  1.3667081676985682E+000                  3.9985109611609446E+003                  4.0301922252282158E+007                  2.9313690970264678E+005                  1.9464923690548634E+001                  2.0931231283309497E+000                  9.2708380856248596E-001                  1.2391478518279393E+002                 -6.2962610699858624E+048                 -1.2811522220137143E+049                  6.5152611501512810E+048                  1.2465312691758962E+002                  2.3265273786906910E+001                  3.9985109611609446E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9545820099026338E-001                                        5                                     2305                                     1571                  2.4040676996408125E+004 
                 1.2250799625222527E+010                  1.0000000000000000E+000                  2.0982512565286506E+000                  3.6016956424638558E+000                  1.7012926189009110E+000                  1.3683875042011111E+000                  3.9966456302088254E+003                  4.0339084369560786E+007                  2.9365353143192024E+005                  1.9468502591624592E+001                  2.0956158090174304E+000                  9.2957222640649084E-001                  1.2462805262758285E+002                 -6.3070495243267020E+048                 -1.2833805187130667E+049                  6.5267556628039653E+048                  1.2538663764156841E+002                  2.3355410459761572E+001                  3.9966456302088254E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9565324541375521E-001                                        5                                     2310                                     1569                  2.2803613564191990E+004 
                 1.2250916258927258E+010                  1.0000000000000000E+000                  2.1008647909796538E+000                  3.6015018002267158E+000                  1.6979037155013499E+000                  1.3700819559008917E+000                  3.9948621724521413E+003                  4.0375989318873115E+007                  2.9416629150608077E+005                  1.9472022939632769E+001                  2.0982904547812975E+000                  9.3224311961556272E-001                  1.2539795521320892E+002                 -6.3177405774289703E+048                 -1.2855888951452950E+049                  6.5381483740239798E+048                  1.2614347506236616E+002                  2.3446712375045145E+001                  3.9948621724521413E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9584503329259143E-001                                        5                                     2315                                     1568                  2.4937389497971941E+004 
                 1.2251030296403780E+010                  1.0000000000000000E+000                  2.1032258894606217E+000                  3.6013314626617565E+000                  1.6948612667605434E+000                  1.3716031802712947E+000                  3.9932956278752768E+003                  4.0412414160135873E+007                  2.9467192647058523E+005                  1.9475457352610583E+001                  2.1005997086356856E+000                  9.3454914506216735E-001                  1.2606650377551730E+002                 -6.3283388222980012E+048                 -1.2877779515555934E+049                  6.5494406932579328E+048                  1.2683113807502615E+002                  2.3528984317862474E+001                  3.9932956278752768E+003                  0.0000000000000000E+000                  9.9999854034711466E-001                  2.9606505928497701E-001                                        5                                     2320                                     1571                  2.2379685648176983E+004 
                 1.2251141663713860E+010                  1.0000000000000000E+000                  2.1056239620636319E+000                  3.6011577822971605E+000                  1.6917684726991493E+000                  1.3731495773019917E+000                  3.9916989730559189E+003                  4.0448246160325922E+007                  2.9516905977832666E+005                  1.9478804146835074E+001                  2.1030004130609692E+000                  9.3694706404747630E-001                  1.2676530715322886E+002                 -6.3387416307874486E+048                 -1.2899268250766756E+049                  6.5605266199793072E+048                  1.2753340706812060E+002                  2.3612913560479313E+001                  3.9916989730559189E+003                  0.0000000000000000E+000                  9.9999849424553977E-001                  2.9622901669107982E-001                                        5                                     2325                                     1569                  2.2209860566424759E+004 
                 1.2251256797506630E+010                  1.0000000000000000E+000                  2.1083204499457096E+000                  3.6009571829035805E+000                  1.6882695872427518E+000                  1.3748990200301905E+000                  3.9898556443304492E+003                  4.0485361706329241E+007                  2.9568412712969107E+005                  1.9482254865525640E+001                  2.1057062024182152E+000                  9.3964819709739400E-001                  1.2755755977138460E+002                 -6.3494772704133584E+048                 -1.2921447934813127E+049                  6.5719706643997690E+048                  1.2832771164537661E+002                  2.3708223898651706E+001                  3.9898556443304492E+003                  0.0000000000000000E+000                  9.9999849424553977E-001                  2.9641729086747653E-001                                        5                                     2330                                     1570                  2.3135766904662927E+004 
                 1.2251368202178690E+010                  1.0000000000000000E+000                  2.1106518742957787E+000                  3.6007760921769059E+000                  1.6852137999859844E+000                  1.3764269136585743E+000                  3.9881923138698239E+003                  4.0521689320781507E+007                  2.9618766064241348E+005                  1.9485586641586814E+001                  2.1080397321927054E+000                  9.4197867465412222E-001                  1.2824479042860048E+002                 -6.3600375051979671E+048                 -1.2943263158272269E+049                  6.5832256530743021E+048                  1.2901846610960172E+002                  2.3791778813186038E+001                  3.9881923138698239E+003                  0.0000000000000000E+000                  9.9999838962885179E-001                  2.9661193269929781E-001                                        5                                     2335                                     1562                  2.2951649483615129E+004 
                 1.2251481271396343E+010                  1.0000000000000000E+000                  2.1131557704065087E+000                  3.6005945033287938E+000                  1.6819835484828054E+000                  1.3780420394101638E+000                  3.9865251044194970E+003                  4.0558745166521899E+007                  2.9670117756915058E+005                  1.9488959578770544E+001                  2.1105054198607283E+000                  9.4444070791346535E-001                  1.2897496534748399E+002                 -6.3707916451918804E+048                 -1.2965480969919810E+049                  6.5946893247279299E+048                  1.2976446197102024E+002                  2.3880424326070358E+001                  3.9865251044194970E+003                  0.0000000000000000E+000                  9.9999838962885179E-001                  2.9680516889020747E-001                                        5                                     2340                                     1559                  2.1795765425019272E+004 
                 1.2251590227001390E+010                  1.0000000000000000E+000                  2.1155539137319290E+000                  3.6004052446624741E+000                  1.6788283704921070E+000                  1.3796196284055129E+000                  3.9847882183119532E+003                  4.0594771406130463E+007                  2.9720005453290005E+005                  1.9492203141536496E+001                  2.1129461134540661E+000                  9.4687877879167126E-001                  1.2970183290956948E+002                 -6.3812352802454854E+048                 -1.2987058400911641E+049                  6.6058231206661552E+048                  1.3048299414215839E+002                  2.3967328498758722E+001                  3.9847882183119532E+003                  0.0000000000000000E+000                  9.9999838962885179E-001                  2.9697758618263437E-001                                        5                                     2345                                     1557                  2.2594209454908701E+004 
                 1.2251701487430899E+010                  1.0000000000000000E+000                  2.1180815514683160E+000                  3.6002174497363213E+000                  1.6755495530511089E+000                  1.3812590371260121E+000                  3.9830655133937730E+003                  4.0631705868657053E+007                  2.9771148278017994E+005                  1.9495506800994441E+001                  2.1154387329543871E+000                  9.4936726396678617E-001                  1.3044839287375902E+002                 -6.3919423509712294E+048                 -1.3009181480541804E+049                  6.6172391295705745E+048                  1.3124463259964622E+002                  2.4057973220520630E+001                  3.9830655133937730E+003                  0.0000000000000000E+000                  9.9999838962885179E-001                  2.9718848746214993E-001                                        5                                     2350                                     1558                  2.1449788214917993E+004 
                 1.2251807872250275E+010                  1.0000000000000000E+000                  2.1203639415639004E+000                  3.6000510335468641E+000                  1.6726014981976944E+000                  1.3827330645527194E+000                  3.9815395451125960E+003                  4.0667405702885106E+007                  2.9820530855614005E+005                  1.9498659379739824E+001                  2.1177171435987021E+000                  9.5164352545982178E-001                  1.3113455402531090E+002                 -6.4023109708101774E+048                 -1.3030604664523905E+049                  6.6282936937137273E+048                  1.3193619091715661E+002                  2.4139766479452167E+001                  3.9815395451125960E+003                  0.0000000000000000E+000                  9.9999838962885168E-001                  2.9737430891869548E-001                                        5                                     2355                                     1573                  2.1204118245072299E+004 
                 1.2251913401213518E+010                  1.0000000000000000E+000                  2.1227642861720453E+000                  3.5998685041800100E+000                  1.6694710361221330E+000                  1.3842982955905001E+000                  3.9798664978561219E+003                  4.0702978380066641E+007                  2.9869733034208894E+005                  1.9501779695722654E+001                  2.1201230612418036E+000                  9.5404625522547815E-001                  1.3186303313703527E+002                 -6.4126135490379336E+048                 -1.3051893903526118E+049                  6.6392803544881849E+048                  1.3266742083417725E+002                  2.4226925041177864E+001                  3.9798664978561219E+003                  0.0000000000000000E+000                  9.9999838962885168E-001                  2.9756286726332803E-001                                        5                                     2360                                     1566                  2.1026589229097288E+004 
                 1.2252018241524015E+010                  1.0000000000000000E+000                  2.1251476774113294E+000                  3.5996934537860632E+000                  1.6663874433070638E+000                  1.3858400919980347E+000                  3.9782626625740709E+003                  4.0738539037929498E+007                  2.9918900784770097E+005                  1.9504872587847935E+001                  2.1225059910941595E+000                  9.5642595771266181E-001                  1.3258854082290469E+002                 -6.4229203819465148E+048                 -1.3073192507891580E+049                  6.6502721259450656E+048                  1.3339749596366070E+002                  2.4313086320743377E+001                  3.9782626625740709E+003                  0.0000000000000000E+000                  9.9999838962885168E-001                  2.9774525625250176E-001                                        5                                     2365                                     1563                  2.0906181455006357E+004 
                 1.2252122267519356E+010                  1.0000000000000000E+000                  2.1275069303912471E+000                  3.5995112498635291E+000                  1.6632993746370082E+000                  1.3873841263330624E+000                  3.9765939721794375E+003                  4.0774059125061154E+007                  2.9967991596945026E+005                  1.9507934480974434E+001                  2.1248658066273429E+000                  9.5878268502323005E-001                  1.3331094488160633E+002                 -6.4332138847274532E+048                 -1.3094464515819745E+049                  6.6612506310922919E+048                  1.3412413385165189E+002                  2.4399679758248428E+001                  3.9765939721794375E+003                  0.0000000000000000E+000                  9.9999830641629939E-001                  2.9789800335550626E-001                                        5                                     2370                                     1565                  2.0763381525690646E+004 
                 1.2252230341732534E+010                  1.0000000000000000E+000                  2.1301138836925819E+000                  3.5993192466094732E+000                  1.6599244083194495E+000                  1.3890716094918418E+000                  3.9748362933185226E+003                  4.0811065264385492E+007                  3.0019141843738145E+005                  1.9511106783491876E+001                  2.1274566809749063E+000                  9.6136902895925325E-001                  1.3410861611003213E+002                 -6.4439198421154750E+048                 -1.3116591268557617E+049                  6.6726714264421421E+048                  1.3493166633203421E+002                  2.4494670937032453E+001                  3.9748362933185226E+003                  0.0000000000000000E+000                  9.9999830641629939E-001                  2.9812233516180620E-001                                        5                                     2375                                     1560                  2.1075997960098608E+004 
                 1.2252333295791466E+010                  1.0000000000000000E+000                  2.1323257416202126E+000                  3.5991575057901408E+000                  1.6570655871144908E+000                  1.3905010200943211E+000                  3.9733562524553804E+003                  4.0846767646161728E+007                  3.0068428126197174E+005                  1.9514122744228601E+001                  2.1296654267307122E+000                  9.6357552680554159E-001                  1.3479240641451372E+002                 -6.4542993793781311E+048                 -1.3138041145939200E+049                  6.6837417665610689E+048                  1.3562062504777512E+002                  2.4575424036165160E+001                  3.9733562524553804E+003                  0.0000000000000000E+000                  9.9999830641629939E-001                  2.9831037181966208E-001                                        5                                     2380                                     1568                  2.0448280545991973E+004 
                 1.2252439870780464E+010                  1.0000000000000000E+000                  2.1348660990413180E+000                  3.5989635205904889E+000                  1.6537492888947756E+000                  1.3921591692041788E+000                  3.9715818799403805E+003                  4.0883814285520352E+007                  3.0119579736770445E+005                  1.9517236360175875E+001                  2.1321852026917809E+000                  9.6609145511009886E-001                  1.3557674492837970E+002                 -6.4650183440634825E+048                 -1.3160196225530787E+049                  6.6951778814673046E+048                  1.3641624754180171E+002                  2.4669433078646112E+001                  3.9715818799403805E+003                  0.0000000000000000E+000                  9.9999830641629950E-001                  2.9846087192111170E-001                                        5                                     2385                                     1559                  2.0455488007547941E+004 
                 1.2252541830311611E+010                  1.0000000000000000E+000                  2.1371657241053916E+000                  3.5987932929775841E+000                  1.6507687533790836E+000                  1.3936494369620247E+000                  3.9700254696004349E+003                  4.0919617097601622E+007                  3.0168971995072014E+005                  1.9520209215416063E+001                  2.1345305744493532E+000                  9.6843448093856677E-001                  1.3631089660710211E+002                 -6.4753995460957655E+048                 -1.3181652771005411E+049                  6.7062532249096457E+048                  1.3714049860446360E+002                  2.4754230864070912E+001                  3.9700254696004349E+003                  0.0000000000000000E+000                  9.9999824094439971E-001                  2.9869030306825844E-001                                        5                                     2390                                     1560                  2.1154863516289788E+004 
                 1.2252646007781694E+010                  1.0000000000000000E+000                  2.1395861053445784E+000                  3.5985960163164710E+000                  1.6475592654954445E+000                  1.3952541809038441E+000                  3.9682225097485580E+003                  4.0956347247214831E+007                  3.0219641692292370E+005                  1.9523238920710394E+001                  2.1369005288951222E+000                  9.7080092120953954E-001                  1.3705678144236757E+002                 -6.4860397944247604E+048                 -1.3203646339842987E+049                  6.7176065454182270E+048                  1.3790693468882637E+002                  2.4845868418300846E+001                  3.9682225097485580E+003                  0.0000000000000000E+000                  9.9999824094439971E-001                  2.9888090288096220E-001                                        5                                     2395                                     1558                  2.0067258980662278E+004 
                 1.2252745356183765E+010                  1.0000000000000000E+000                  2.1418396132558213E+000                  3.5984095466603736E+000                  1.6445598789598124E+000                  1.3967538741716603E+000                  3.9665190705240011E+003                  4.0991717750111729E+007                  3.0268398029721685E+005                  1.9526122673712624E+001                  2.1391675876719658E+000                  9.7306582875248104E-001                  1.3777410157493784E+002                 -6.4962911089138742E+048                 -1.3224836281054273E+049                  6.7285451721403988E+048                  1.3862437887772512E+002                  2.4931813766203526E+001                  3.9665190705240011E+003                  0.0000000000000000E+000                  9.9999824094439971E-001                  2.9906682057940015E-001                                        5                                     2400                                     1554                  1.9786261970740528E+004 
                 1.2252847946064144E+010                  1.0000000000000000E+000                  2.1444308262958809E+000                  3.5982222116379883E+000                  1.6412193258302099E+000                  1.3984241507364616E+000                  3.9648084623309574E+003                  4.1028289176615193E+007                  3.0318827796451846E+005                  1.9529092724810504E+001                  2.1417718023351298E+000                  9.7566609497386758E-001                  1.3860273569939187E+002                 -6.5068551517829715E+048                 -1.3246675941821956E+049                  6.7398207900389845E+048                  1.3945395200098906E+002                  2.5027884997418074E+001                  3.9648084623309574E+003                  0.0000000000000000E+000                  9.9999824094439971E-001                  2.9925224084902741E-001                                        5                                     2405                                     1559                  2.0667775308965884E+004 
                 1.2252946682229824E+010                  1.0000000000000000E+000                  2.1465916892664181E+000                  3.5980886544106698E+000                  1.6385242339504000E+000                  1.3997716966763665E+000                  3.9635893646142927E+003                  4.1063896406712510E+007                  3.0367876854985807E+005                  1.9531945316473450E+001                  2.1439133619117370E+000                  9.7780522317878382E-001                  1.3928789076265127E+002                 -6.5172165748279679E+048                 -1.3268093612770659E+049                  6.7508770379426913E+048                  1.4014954407022242E+002                  2.5105663103992008E+001                  3.9635893646142927E+003                  0.0000000000000000E+000                  9.9999816831215094E-001                  2.9944119759486953E-001                                        5                                     2410                                     1568                  1.9530170938324660E+004 
                 1.2253046870193678E+010                  1.0000000000000000E+000                  2.1491078098115270E+000                  3.5979031477526422E+000                  1.6352660867731807E+000                  1.4014007702649762E+000                  3.9618966993009235E+003                  4.1100123470295675E+007                  3.0417788878720760E+005                  1.9534832744204870E+001                  2.1464877230057637E+000                  9.8037638544003325E-001                  1.4011599752355329E+002                 -6.5276833426590318E+048                 -1.3289733777996454E+049                  6.7620504353374219E+048                  1.4096386854822126E+002                  2.5200013315812793E+001                  3.9618966993009235E+003                  0.0000000000000000E+000                  9.9999816831215094E-001                  2.9962479569409139E-001                                        5                                     2415                                     1572                  2.1409947675553773E+004 
                 1.2253145141298235E+010                  1.0000000000000000E+000                  2.1512958156152928E+000                  3.5977443900544839E+000                  1.6324430501767839E+000                  1.4028122885631744E+000                  3.9604486803243017E+003                  4.1135996567504622E+007                  3.0467176146789838E+005                  1.9537658641286086E+001                  2.1486002779652611E+000                  9.8248626716702447E-001                  1.4079922942084852E+002                 -6.5381100315743841E+048                 -1.3311288718523168E+049                  6.7731786869487839E+048                  1.4167584631238674E+002                  2.5282050155519471E+001                  3.9604486803243017E+003                  0.0000000000000000E+000                  9.9999816831215094E-001                  2.9981271444628732E-001                                        5                                     2420                                     1584                  1.9265724996992449E+004 
                 1.2253240723049549E+010                  1.0000000000000000E+000                  2.1535268965917531E+000                  3.5975817243633794E+000                  1.6295613064359034E+000                  1.4042531604336148E+000                  3.9589655657210810E+003                  4.1171132556608915E+007                  3.0515530461447733E+005                  1.9540401573831080E+001                  2.1508468960998686E+000                  9.8473085420277318E-001                  1.4152947514069371E+002                 -6.5482955272685792E+048                 -1.3332347113899444E+049                  6.7840515866308645E+048                  1.4240554380769683E+002                  2.5366068472032303E+001                  3.9589655657210810E+003                  0.0000000000000000E+000                  9.9999816831215094E-001                  2.9999775687453722E-001                                        5                                     2425                                     1587                  1.9054193973794037E+004 
                 1.2253340018852541E+010                  1.0000000000000000E+000                  2.1560720628720054E+000                  3.5973820860906129E+000                  1.6262175870645841E+000                  1.4059250201192746E+000                  3.9571461103744600E+003                  4.1207670953919716E+007                  3.0565834472526412E+005                  1.9543243572882929E+001                  2.1533893129634052E+000                  9.8726920349607472E-001                  1.4236043715979264E+002                 -6.5588494432366426E+048                 -1.3354170565034966E+049                  6.7953211217983238E+048                  1.4324255632105968E+002                  2.5463905865220482E+001                  3.9571461103744600E+003                  0.0000000000000000E+000                  9.9999807375285810E-001                  3.0018274220756985E-001                                        5                                     2430                                     1571                  1.9411492524711317E+004 
                 1.2253434708372114E+010                  1.0000000000000000E+000                  2.1581889143653248E+000                  3.5972192734624007E+000                  1.6234494850584162E+000                  1.4073090711223584E+000                  3.9556628941822610E+003                  4.1242947783775337E+007                  3.0614348332092050E+005                  1.9545948316285909E+001                  2.1554936544836698E+000                  9.8937158950592341E-001                  1.4305190792224835E+002                 -6.5690966809863907E+048                 -1.3375357382650255E+049                  6.8062607016638643E+048                  1.4394245794084929E+002                  2.5545186111812221E+001                  3.9556628941822610E+003                  0.0000000000000000E+000                  9.9999807375285810E-001                  3.0036907078505920E-001                                        5                                     2435                                     1586                  1.8801623072917129E+004 
                 1.2253532800077381E+010                  1.0000000000000000E+000                  2.1607050238490526E+000                  3.5970114453165585E+000                  1.6201020629913190E+000                  1.4089827821559071E+000                  3.9537703962430296E+003                  4.1279531389577322E+007                  3.0664678764333646E+005                  1.9548742842300410E+001                  2.1580101795044175E+000                  9.9188452285065332E-001                  1.4388323029029300E+002                 -6.5796636462089601E+048                 -1.3397209560597828E+049                  6.8175459143888682E+048                  1.4477881706640380E+002                  2.5643823681500582E+001                  3.9537703962430296E+003                  0.0000000000000000E+000                  9.9999807375285810E-001                  3.0055149238983481E-001                                        5                                     2440                                     1585                  1.9135776760801244E+004 
                 1.2253626242360886E+010                  1.0000000000000000E+000                  2.1628178010707733E+000                  3.5968527039760883E+000                  1.6173543204077192E+000                  1.4103566534477070E+000                  3.9523254961830785E+003                  4.1314782685719542E+007                  3.0713130527422618E+005                  1.9551399764650721E+001                  2.1601265661908435E+000                  9.9399897674706728E-001                  1.4458610758135609E+002                 -6.5899008136190008E+048                 -1.3418377588849274E+049                  6.8284767752302736E+048                  1.4548486020267359E+002                  2.5725075228075973E+001                  3.9523254961830785E+003                  0.0000000000000000E+000                  9.9999807375285810E-001                  3.0074026718285052E-001                                        5                                     2445                                     1568                  1.8539630401062834E+004 
                 1.2253722390438446E+010                  1.0000000000000000E+000                  2.1653241154156317E+000                  3.5966580353309925E+000                  1.6140693314824763E+000                  1.4119991479103284E+000                  3.9505542983664968E+003                  4.1351106439864844E+007                  3.0763073603166756E+005                  1.9554126589000919E+001                  2.1626444376777751E+000                  9.9651351748036976E-001                  1.4542679656922601E+002                 -6.6003908323015328E+048                 -1.3440072621396200E+049                  6.8396817890946673E+048                  1.4632688094376812E+002                  2.5822551242218950E+001                  3.9505542983664968E+003                  0.0000000000000000E+000                  9.9999800340431488E-001                  3.0092270743991095E-001                                        5                                     2450                                     1580                  1.9341037346315403E+004 
                 1.2253814886101219E+010                  1.0000000000000000E+000                  2.1674286141005989E+000                  3.5965025596188891E+000                  1.6113429299490971E+000                  1.4133623486770179E+000                  3.9491402686283063E+003                  4.1386429765449740E+007                  3.0811599939471390E+005                  1.9556744529040856E+001                  2.1647308927119662E+000                  9.9859777676059691E-001                  1.4612714280878996E+002                 -6.6106538908125571E+048                 -1.3461295796645059E+049                  6.8506419058325017E+048                  1.4703767066214704E+002                  2.5903732623594031E+001                  3.9491402686283063E+003                  0.0000000000000000E+000                  9.9999800340431488E-001                  3.0110927887020544E-001                                        5                                     2455                                     1588                  1.8330038563180682E+004 
                 1.2253906030761568E+010                  1.0000000000000000E+000                  2.1696587461915122E+000                  3.5963373278780182E+000                  1.6084518708947000E+000                  1.4148078782042166E+000                  3.9476380639379513E+003                  4.1421423982172012E+007                  3.0859667649435095E+005                  1.9559318765968921E+001                  2.1669602611804875E+000                  1.0008249791325141E+000                  1.4687918740810852E+002                 -6.6207941629608237E+048                 -1.3482267305845792E+049                  6.8614731428849686E+048                  1.4779466116884959E+002                  2.5990095673268900E+001                  3.9476380639379513E+003                  0.0000000000000000E+000                  9.9999800340431488E-001                  3.0128949460013016E-001                                        5                                     2460                                     1577                  1.8160008450898320E+004 
                 1.2254000975604893E+010                  1.0000000000000000E+000                  2.1721124158687934E+000                  3.5961506928827047E+000                  1.6052516612361636E+000                  1.4164079830334848E+000                  3.9459419587498151E+003                  4.1457947296976365E+007                  3.0909848755877581E+005                  1.9561993019322319E+001                  2.1694000101165436E+000                  1.0032610211680193E+000                  1.4770663697449049E+002                 -6.6313581877034673E+048                 -1.3504117610745870E+049                  6.8727594230424023E+048                  1.4863203222087924E+002                  2.6086029617606641E+001                  3.9459419587498151E+003                  0.0000000000000000E+000                  9.9999791879506583E-001                  3.0147601620713410E-001                                        5                                     2465                                     1584                  1.8266740716825414E+004 
                 1.2254091022824600E+010                  1.0000000000000000E+000                  2.1742115196066791E+000                  3.5959967612070081E+000                  1.6025368307954917E+000                  1.4177653982538205E+000                  3.9445436038286698E+003                  4.1493002453747518E+007                  3.0957966484241385E+005                  1.9564524473923747E+001                  2.1715003923990408E+000                  1.0053597586261016E+000                  1.4842272211110267E+002                 -6.6415391317512601E+048                 -1.3525173880904446E+049                  6.8836347491531861E+048                  1.4935216400759029E+002                  2.6167690726054364E+001                  3.9445436038286698E+003                  0.0000000000000000E+000                  9.9999791879506583E-001                  3.0165949485620080E-001                                        5                                     2470                                     1587                  1.7905884088491708E+004 
                 1.2254183963270796E+010                  1.0000000000000000E+000                  2.1767153589915393E+000                  3.5958118140218418E+000                  1.5992932026699660E+000                  1.4193872123165834E+000                  3.9428641514048791E+003                  4.1529199179887727E+007                  3.1007675058653334E+005                  1.9567130599553501E+001                  2.1740188825777484E+000                  1.0078748779647966E+000                  1.4928593158130610E+002                 -6.6519933903124813E+048                 -1.3546799720168707E+049                  6.8948063298562257E+048                  1.5021571143753309E+002                  2.6265593119265894E+001                  3.9428641514048791E+003                  0.0000000000000000E+000                  9.9999791879506583E-001                  3.0184019056365502E-001                                        5                                     2475                                     1576                  1.8712816497238939E+004 
                 1.2254273376837149E+010                  1.0000000000000000E+000                  2.1787677816488693E+000                  3.5956513377948438E+000                  1.5965988751046454E+000                  1.4207343760992437E+000                  3.9414074921514125E+003                  4.1564423023331106E+007                  3.1056004193383007E+005                  1.9569632670815800E+001                  2.1760490738474978E+000                  1.0099030031390479E+000                  1.4998543045289196E+002                 -6.6622314078426807E+048                 -1.3567975537091101E+049                  6.9057441292484200E+048                  1.5092729263425360E+002                  2.6347194415150820E+001                  3.9414074921514125E+003                  0.0000000000000000E+000                  9.9999791879506583E-001                  3.0202591165862885E-001                                        5                                     2480                                     1576                  1.7671768890671428E+004 
                 1.2254362162398542E+010                  1.0000000000000000E+000                  2.1810316116625725E+000                  3.5954813580036986E+000                  1.5936551259263623E+000                  1.4222062506883852E+000                  3.9398651549617457E+003                  4.1599547065788798E+007                  3.1104197624092014E+005                  1.9572111758345354E+001                  2.1783513139794750E+000                  1.0122031014189674E+000                  1.5078262994120206E+002                 -6.6723983318129123E+048                 -1.3589007368092665E+049                  6.9166090362797529E+048                  1.5171607953641430E+002                  2.6436639610626813E+001                  3.9398651549617457E+003                  0.0000000000000000E+000                  9.9999791879506583E-001                  3.0223072772362725E-001                                        5                                     2485                                     1570                  1.8427605800964480E+004 
                 1.2254452978204098E+010                  1.0000000000000000E+000                  2.1833243840180128E+000                  3.5953117563976846E+000                  1.5906839471468652E+000                  1.4236918400781338E+000                  3.9383268508209344E+003                  4.1635677300680809E+007                  3.1153761299647385E+005                  1.9574640770139300E+001                  2.1805934634201298E+000                  1.0144420914009662E+000                  1.5156309437164310E+002                 -6.6828581227877273E+048                 -1.3610645475608465E+049                  6.9277873528207381E+048                  1.5251915272644030E+002                  2.6527226163749301E+001                  3.9383268508209344E+003                  0.0000000000000000E+000                  9.9999784731455588E-001                  3.0239089696100074E-001                                        5                                     2490                                     1576                  1.7531003118752906E+004 
                 1.2254542315372442E+010                  1.0000000000000000E+000                  2.1856765370356905E+000                  3.5951340821523177E+000                  1.5876210971477192E+000                  1.4252232650777070E+000                  3.9367159711880809E+003                  4.1671406092831105E+007                  3.1202770440255583E+005                  1.9577123290078834E+001                  2.1830130350714922E+000                  1.0168591957401456E+000                  1.5240984979537785E+002                 -6.6931931548058431E+048                 -1.3632027496090278E+049                  6.9388343412844354E+048                  1.5334744240785216E+002                  2.6620932551916404E+001                  3.9367159711880809E+003                  0.0000000000000000E+000                  9.9999784731455588E-001                  3.0257257292320211E-001                                        5                                     2495                                     1569                  1.9079088388022603E+004 
                 1.2254629927556763E+010                  1.0000000000000000E+000                  2.1877760834087221E+000                  3.5949592990792216E+000                  1.5848224184823032E+000                  1.4266226044104149E+000                  3.9351319472033374E+003                  4.1706741925954908E+007                  3.1251216486671160E+005                  1.9579552574884506E+001                  2.1850477178895780E+000                  1.0188915921511659E+000                  1.5312556983954880E+002                 -6.7034541347112648E+048                 -1.3653255021991558E+049                  6.9498008872802932E+048                  1.5409057771100572E+002                  2.6706846139121083E+001                  3.9351319472033374E+003                  0.0000000000000000E+000                  9.9999784731455588E-001                  3.0275679299288533E-001                                        5                                     2500                                     1564                  1.7189799083717309E+004 
