                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2011075155868990E+010                  1.0000000000000000E+000                  8.8324615254183636E-001                  3.6686138244542867E+000                  3.1839704508494493E+000                  6.2704858822684173E-001                  4.6624461026892122E+003                  2.7574568506694701E+007                  8.6446773614047735E+004                  1.3007993328775949E+001                  8.8173732410427086E-001                 -2.8295643942906051E-001                  7.6161821839810342E+000                 -2.5082402031109050E+048                 -5.0701757843633485E+048                  2.5619355812524436E+048                  7.6426883861586070E+000                  4.2369036525190786E+000                  4.6624461026892122E+003                  0.0000000000000000E+000                  9.9999999256087513E-001                  2.4481244237756142E-001                                        5                                      950                                     1276                  1.1979763563244164E+006 
                 1.2016894588299770E+010                  1.0000000000000000E+000                  8.9628888179228605E-001                  3.6681948858034574E+000                  3.1692519669956840E+000                  6.3440783015372448E-001                  4.6579506804429775E+003                  2.7668538672097728E+007                  8.7892952492049779E+004                  1.3104799962691695E+001                  8.9476653010757978E-001                 -2.6980791241002283E-001                  7.8481361771084783E+000                 -2.5273801555913372E+048                 -5.1087390617551121E+048                  2.5813589061637749E+048                  7.8756948696211939E+000                  4.3093109226175699E+000                  4.6579506804429775E+003                  0.0000000000000000E+000                  9.9999999201400014E-001                  2.4329358589757338E-001                                        5                                      955                                     1284                  1.1418698389901333E+006 
                 1.2022455163459715E+010                  1.0000000000000000E+000                  9.0922434620276893E-001                  3.6677937817762309E+000                  3.1547120864762932E+000                  6.4167777041341989E-001                  4.6536506942567994E+003                  2.7761866523949008E+007                  8.9313981298857499E+004                  1.3197965423167595E+001                  9.0769671293874521E-001                 -2.5677016682129156E-001                  8.0853106894236433E+000                 -2.5464574510481080E+048                 -5.1471883638288489E+048                  2.6007309127807409E+048                  8.1138008927494649E+000                  4.3820544575834468E+000                  4.6536506942567994E+003                  0.0000000000000000E+000                  9.9999999201400014E-001                  2.4248983637617494E-001                                        5                                      960                                     1282                  1.0939520475122631E+006 
                 1.2027789883818655E+010                  1.0000000000000000E+000                  9.2174188261802170E-001                  3.6673879262261826E+000                  3.1405711278608464E+000                  6.4874824972114342E-001                  4.6493038102874361E+003                  2.7855140821147639E+007                  9.0716962019128856E+004                  1.3287990209879075E+001                  9.2018585095338579E-001                 -2.4418153908594242E-001                  8.3211979029514893E+000                 -2.5655488492771375E+048                 -5.1856739412830629E+048                  2.6201250920059254E+048                  8.3510653579662470E+000                  4.4539798683160603E+000                  4.6493038102874361E+003                  0.0000000000000000E+000                  9.9999999154525010E-001                  2.4127024889130094E-001                                        5                                      965                                     1296                  1.0466843502717521E+006 
                 1.2032903509788374E+010                  1.0000000000000000E+000                  9.3417587494778198E-001                  3.6669729883230242E+000                  3.1264773839184521E+000                  6.5579512169234055E-001                  4.6448638481107218E+003                  2.7947874235890400E+007                  9.2099037019928335E+004                  1.3374917442957388E+001                  9.3260930771225414E-001                 -2.3166852324468085E-001                  8.5626719875661585E+000                 -2.5845590075644526E+048                 -5.2240079362435732E+048                  2.6394489286791207E+048                  8.5936146411038852E+000                  4.5268397597713008E+000                  4.6448638481107218E+003                  0.0000000000000000E+000                  9.9999999107650006E-001                  2.4054399257581124E-001                                        5                                      970                                     1289                  1.0036391404655372E+006 
                 1.2037809937683876E+010                  1.0000000000000000E+000                  9.4635949129822117E-001                  3.6665711833280619E+000                  3.1126865475881664E+000                  6.6269053985748316E-001                  4.6405684529718346E+003                  2.8040282468544889E+007                  9.3462510124694963E+004                  1.3458943557823630E+001                  9.4476458922730944E-001                 -2.1942929737015116E-001                  8.8057142693959243E+000                 -2.6035787046143128E+048                 -5.2623698058166618E+048                  2.6587911012023490E+048                  8.8381118064286408E+000                  4.5992873075208012E+000                  4.6405684529718346E+003                  0.0000000000000000E+000                  9.9999999045149990E-001                  2.3966142127861159E-001                                        5                                      975                                     1291                  9.6782136215362127E+005 
                 1.2042526341732563E+010                  1.0000000000000000E+000                  9.5846672591817650E-001                  3.6661535619039083E+000                  3.0989088272715972E+000                  6.6957940001576799E-001                  4.6361081860650402E+003                  2.8132216920195144E+007                  9.4808573366556884E+004                  1.3540326155762406E+001                  9.5685587400386685E-001                 -2.0726296701456426E-001                  9.0543207220033164E+000                 -2.6225461473558234E+048                 -5.3006378721757515E+048                  2.6780917248199281E+048                  9.0879666766480689E+000                  4.6728237439974780E+000                  4.6361081860650402E+003                  0.0000000000000000E+000                  9.9999998982649985E-001                  2.3941410757981210E-001                                        5                                      980                                     1292                  9.3007544835511141E+005 
                 1.2047050637235081E+010                  1.0000000000000000E+000                  9.7032100915529484E-001                  3.6657319912826161E+000                  3.0853682615493083E+000                  6.7634968287691233E-001                  4.6316100890281114E+003                  2.8223575297155958E+007                  9.6135086208110646E+004                  1.3618985968156826E+001                  9.6870386401028552E-001                 -1.9534740181374760E-001                  9.3047318961208916E+000                 -2.6414377474635722E+048                 -5.3387617380645155E+048                  2.6973239906009433E+048                  9.3394437155112797E+000                  4.7462398661963494E+000                  4.6316100890281114E+003                  0.0000000000000000E+000                  9.9999998935774992E-001                  2.3884899178146712E-001                                        5                                      985                                     1310                  8.9117059200138319E+005 
                 1.2051398308445656E+010                  1.0000000000000000E+000                  9.8180073750390073E-001                  3.6653222412466904E+000                  3.0722495330569992E+000                  6.8290904712306677E-001                  4.6272422983066062E+003                  2.8314568987227995E+007                  9.7444812376138245E+004                  1.3695144329553637E+001                  9.8015600480251208E-001                 -1.8383300331057692E-001                  9.5533569466703909E+000                 -2.6602941826249808E+048                 -5.3768205608891724E+048                  2.7165263782641916E+048                  9.5896054138705171E+000                  4.8184687543797065E+000                  4.6272422983066062E+003                  0.0000000000000000E+000                  9.9999998882980079E-001                  2.3813564049624741E-001                                        5                                      990                                     1311                  8.5525896110125165E+005 
                 1.2055583833133553E+010                  1.0000000000000000E+000                  9.9328144330133028E-001                  3.6649065916514587E+000                  3.0591062288786439E+000                  6.8948069921224464E-001                  4.6228158287299657E+003                  2.8404964779097516E+007                  9.8738211791287482E+004                  1.3769018743565606E+001                  9.9162887705806457E-001                 -1.7230629057042210E-001                  9.8090935637314889E+000                 -2.6790659055997754E+048                 -5.4147196539225677E+048                  2.7356537483227923E+048                  9.8464899802376138E+000                  4.8919352405646048E+000                  4.6228158287299657E+003                  0.0000000000000000E+000                  9.9999998845810156E-001                  2.3769908001912707E-001                                        5                                      995                                     1313                  8.2493882296647679E+005 
                 1.2059615267669333E+010                  1.0000000000000000E+000                  1.0045379056759973E+000                  3.6645057754097428E+000                  3.0462465015371141E+000                  6.9591056288300956E-001                  4.6185513377596490E+003                  2.8494992876777470E+007                  1.0001711278811502E+005                  1.3840719899265814E+001                  1.0028531427920837E+000                 -1.6103082516167649E-001                  1.0065912312447342E+001                 -2.6978647631608076E+048                 -5.4526804428654119E+048                  2.7548156797046042E+048                  1.0105036944972449E+001                  4.9649006545929053E+000                  4.6185513377596490E+003                  0.0000000000000000E+000                  9.9999998759630504E-001                  2.3732386352869692E-001                                        5                                     1000                                     1321                  7.9451658948085923E+005 
                 1.2063495996889343E+010                  1.0000000000000000E+000                  1.0157703047885973E+000                  3.6640834694784545E+000                  3.0333248786993603E+000                  7.0237137430188634E-001                  4.6140624627859761E+003                  2.8584360145977698E+007                  1.0127961486436939E+005                  1.3910273642786617E+001                  1.0140916210876787E+000                 -1.4974732302152882E-001                  1.0329793056173978E+001                 -2.7165452937388097E+048                 -5.4904133665824393E+048                  2.7738680728436296E+048                  1.0369798196275877E+001                  5.0393134683778831E+000                  4.6140624627859761E+003                  0.0000000000000000E+000                  9.9999998759630515E-001                  2.3717628699546786E-001                                        5                                     1005                                     1325                  7.6383197345463827E+005 
                 1.2067234342726854E+010                  1.0000000000000000E+000                  1.0266438746296829E+000                  3.6636749888745315E+000                  3.0208173864425807E+000                  7.0862512043027615E-001                  4.6097246942583934E+003                  2.8673283882595513E+007                  1.0252754217402823E+005                  1.3977789504961782E+001                  1.0249388704888571E+000                 -1.3885925379208483E-001                  1.0591046394573024E+001                 -2.7351903631293792E+048                 -5.5280795737319226E+048                  2.7928892106025434E+048                  1.0632707690800860E+001                  5.1124034638998284E+000                  4.6097246942583934E+003                  0.0000000000000000E+000                  9.9999998694995762E-001                  2.3673777519543412E-001                                        5                                     1010                                     1334                  7.3618519996696222E+005 
                 1.2070840277837881E+010                  1.0000000000000000E+000                  1.0374586131290111E+000                  3.6632596467672913E+000                  3.0083412795142941E+000                  7.1486317389441933E-001                  4.6053182428532136E+003                  2.8761626708174143E+007                  1.0376121004213557E+005                  1.4043411225394387E+001                  1.0357443654687204E+000                 -1.2801963114679346E-001                  1.0857863196550493E+001                 -2.7537431670871416E+048                 -5.5655687315388643E+048                  2.8118255644517227E+048                  1.0900806062502003E+001                  5.1863661477570364E+000                  4.6053182428532136E+003                  0.0000000000000000E+000                  9.9999998630361009E-001                  2.3664838859443296E-001                                        5                                     1015                                     1327                  7.1118785522636143E+005 
                 1.2074324772028172E+010                  1.0000000000000000E+000                  1.0481008351145720E+000                  3.6628423438526907E+000                  2.9960298458703298E+000                  7.2101889071640146E-001                  4.6008952308423477E+003                  2.8849655279108584E+007                  1.0498347769602238E+005                  1.4107303284684285E+001                  1.0463663057037040E+000                 -1.1736571571744693E-001                  1.1126698130243186E+001                 -2.7722849125972086E+048                 -5.6030425552099345E+048                  2.8307576426127259E+048                  1.1171225927947869E+001                  5.2604014731490105E+000                  4.6008952308423477E+003                  0.0000000000000000E+000                  9.9999998544181345E-001                  2.3645409663228542E-001                                        5                                     1020                                     1334                  6.8770008656061429E+005 
                 1.2077698180557770E+010                  1.0000000000000000E+000                  1.0586981845125052E+000                  3.6624193550208473E+000                  2.9837405411450217E+000                  7.2716354307905551E-001                  4.5964162886610575E+003                  2.8937302100941643E+007                  1.0619537177010685E+005                  1.4169626578689375E+001                  1.0569630975500639E+000                 -1.0674404299075685E-001                  1.1401529034772166E+001                 -2.7907929028125506E+048                 -5.6404569661914363E+048                  2.8496640633788857E+048                  1.1447171370908737E+001                  5.3353577221891664E+000                  4.5964162886610575E+003                  0.0000000000000000E+000                  9.9999998501091514E-001                  2.3633057589933099E-001                                        5                                     1025                                     1348                  6.6535486343067815E+005 
                 1.2080942632506317E+010                  1.0000000000000000E+000                  1.0689874169523157E+000                  3.6620233969228240E+000                  2.9718674763131210E+000                  7.3310007549500611E-001                  4.5922275206410586E+003                  2.9024257874089401E+007                  1.0739052809088069E+005                  1.4230020870488227E+001                  1.0672396327261089E+000                 -9.6442694295046233E-002                  1.1674536107908656E+001                 -2.8092358340283690E+048                 -5.6777442879359979E+048                  2.8685084539076289E+048                  1.1721614033931420E+001                  5.4087894458906840E+000                  4.5922275206410586E+003                  0.0000000000000000E+000                  9.9999998414911861E-001                  2.3620151356020921E-001                                        5                                     1030                                     1357                  6.3915159775547998E+005 
                 1.2084082953523668E+010                  1.0000000000000000E+000                  1.0792420927226281E+000                  3.6615964219481061E+000                  2.9599049006439340E+000                  7.3908136332959951E-001                  4.5877149081925072E+003                  2.9110743409318503E+007                  1.0857466466629101E+005                  1.4288912618676354E+001                  1.0774865861262777E+000                 -8.6175810892108171E-002                  1.1953266055459451E+001                 -2.8275837891657094E+048                 -5.7148490268261371E+048                  2.8872652376604277E+048                  1.2001681373543223E+001                  5.4837969203401595E+000                  4.5877149081925072E+003                  0.0000000000000000E+000                  9.9999998285642366E-001                  2.3612840616988592E-001                                        5                                     1035                                     1363                  6.2035947926193941E+005 
                 1.2087120658213726E+010                  1.0000000000000000E+000                  1.0892638385464719E+000                  3.6611943710266011E+000                  2.9482749511340720E+000                  7.4489633808453060E-001                  4.5834697667732989E+003                  2.9196882273208451E+007                  1.0974811356051380E+005                  1.4346302764965744E+001                  1.0874758643215554E+000                 -7.6168795838558442E-002                  1.2231391418718157E+001                 -2.8459245183667454E+048                 -5.7519437777984689E+048                  2.9060192594317235E+048                  1.2281851401808405E+001                  5.5577158410581955E+000                  4.5834697667732989E+003                  0.0000000000000000E+000                  9.9999998285642366E-001                  2.3604275423966598E-001                                        5                                     1040                                     1364                  5.9968429792282172E+005 
                 1.2090063367144495E+010                  1.0000000000000000E+000                  1.0992443579637265E+000                  3.6607701136337880E+000                  2.9365974021455639E+000                  7.5073511257878456E-001                  4.5789944130472968E+003                  2.9282533830055162E+007                  1.1091107423233765E+005                  1.4402310118697478E+001                  1.0974681761331506E+000                 -6.6164408621137247E-002                  1.2516075554225040E+001                 -2.8641846071686506E+048                 -5.7888840716444105E+048                  2.9246994644757599E+048                  1.2567368740946026E+001                  5.6329398348033806E+000                  4.5789944130472968E+003                  0.0000000000000000E+000                  9.9999998199462714E-001                  2.3602062555770079E-001                                        5                                     1045                                     1362                  5.7974466466232692E+005 
                 1.2092910239553532E+010                  1.0000000000000000E+000                  1.1090596840423139E+000                  3.6603489384476817E+000                  2.9250973753225522E+000                  7.5648512599029039E-001                  4.5745558948149237E+003                  2.9367759345597446E+007                  1.1206305144915795E+005                  1.4456893594870408E+001                  1.1072565155816161E+000                 -5.6363172661808299E-002                  1.2801371925974237E+001                 -2.8824139306863891E+048                 -5.8257679789282486E+048                  2.9433540482418595E+048                  1.2854633059245037E+001                  5.7080152664224544E+000                  4.5745558948149237E+003                  0.0000000000000000E+000                  9.9999998156372882E-001                  2.3601323419604864E-001                                        5                                     1050                                     1376                  5.6234576961918396E+005 
                 1.2095671567738121E+010                  1.0000000000000000E+000                  1.1187637317300334E+000                  3.6599430020571591E+000                  2.9137695820727414E+000                  7.6214902261519590E-001                  4.5702820410267650E+003                  2.9452656708069455E+007                  1.1320629704746667E+005                  1.4510222704235749E+001                  1.1169352809138975E+000                 -4.6674974844122183E-002                  1.3089868416704260E+001                 -2.9006365796651659E+048                 -5.8626442503976673E+048                  2.9620076707325014E+048                  1.3145095079208330E+001                  5.7829444773229737E+000                  4.5702820410267650E+003                  0.0000000000000000E+000                  9.9999998027103387E-001                  2.3602667520736226E-001                                        5                                     1055                                     1399                  5.4547423564760119E+005 
                 1.2098340635303679E+010                  1.0000000000000000E+000                  1.1283176917676510E+000                  3.6595351285120272E+000                  2.9025841278545981E+000                  7.6774174972426734E-001                  4.5659918136720671E+003                  2.9536900161192674E+007                  1.1433669948137732E+005                  1.4562145196937900E+001                  1.1264850343440707E+000                 -3.7117643101296914E-002                  1.3380891042154538E+001                 -2.9187562654871939E+048                 -5.8993185435774617E+048                  2.9805622780902678E+048                  1.3437475696123160E+001                  5.8578972502848821E+000                  4.5659918136720671E+003                  0.0000000000000000E+000                  9.9999998027103387E-001                  2.3606036996727633E-001                                        5                                     1060                                     1402                  5.2721573331663955E+005 
                 1.2100931405368122E+010                  1.0000000000000000E+000                  1.1377903375348546E+000                  3.6591343882279279E+000                  2.8915085209509961E+000                  7.7327955317606833E-001                  4.5617805400097395E+003                  2.9620743041939564E+007                  1.1545840872224340E+005                  1.4612908049363174E+001                  1.1359502069844489E+000                 -2.7649537246239482E-002                  1.3675720208434178E+001                 -2.9368319743983018E+048                 -5.9359101308566005E+048                  2.9990781564582987E+048                  1.3733787948154268E+001                  5.9330711049617975E+000                  4.5617805400097395E+003                  0.0000000000000000E+000                  9.9999997940923724E-001                  2.3610838188911393E-001                                        5                                     1065                                     1385                  5.1082596276782028E+005 
                 1.2103441326218607E+010                  1.0000000000000000E+000                  1.1470914373623111E+000                  3.6587309381038207E+000                  2.8805936206271108E+000                  7.7873700333801110E-001                  4.5575447129456243E+003                  2.9704328677115411E+007                  1.1657310680800123E+005                  1.4662601491826363E+001                  1.1452312497109096E+000                 -1.8364635376856626E-002                  1.3971120862902382E+001                 -2.9548522033981725E+048                 -5.9723944875410314E+048                  3.0175422841428588E+048                  1.4031090872903594E+001                  6.0080979359272630E+000                  4.5575447129456243E+003                  0.0000000000000000E+000                  9.9999997854744060E-001                  2.3617059690184544E-001                                        5                                     1070                                     1388                  4.9596043064958032E+005 
                 1.2105876299751997E+010                  1.0000000000000000E+000                  1.1562802388021221E+000                  3.6583370676219285E+000                  2.8698293372597292E+000                  7.8411914502170188E-001                  4.5534132568603682E+003                  2.9787147145632915E+007                  1.1769157786486232E+005                  1.4712375359874375E+001                  1.1544190096405322E+000                 -9.1771294673664138E-003                  1.4269836911649071E+001                 -2.9727988192282720E+048                 -6.0087352111398735E+048                  3.0359363919116016E+048                  1.4331123506715725E+001                  6.0830186086532265E+000                  4.5534132568603682E+003                  0.0000000000000000E+000                  9.9999997747019476E-001                  2.3624909524425269E-001                                        5                                     1075                                     1389                  4.8176796667025727E+005 
                 1.2108243908346684E+010                  1.0000000000000000E+000                  1.1653752956676595E+000                  3.6579293115239593E+000                  2.8591032560023160E+000                  7.8948218565040851E-001                  4.5491400948490482E+003                  2.9869217882106375E+007                  1.1878696964551049E+005                  1.4760059108892417E+001                  1.1634986344698763E+000                 -9.8780047349538610E-005                  1.4571311231396942E+001                 -2.9907340794977012E+048                 -6.0450598989262359E+048                  3.0543258194285346E+048                  1.4634412612705956E+001                  6.1586026659057387E+000                  4.5491400948490482E+003                  0.0000000000000000E+000                  9.9999997639294891E-001                  2.3633709792086460E-001                                        5                                     1080                                     1393                  4.6789970718438638E+005 
                 1.2110539494174580E+010                  1.0000000000000000E+000                  1.1743173711127792E+000                  3.6575210715231994E+000                  2.8485282205541558E+000                  7.9476970337448860E-001                  4.5448658789805568E+003                  2.9951378187450025E+007                  1.1987224477265871E+005                  1.4806317994519208E+001                  1.1724230738678887E+000                  8.8240835975805770E-003                  1.4873838919756007E+001                 -3.0086080999852364E+048                 -6.0812658674410425E+048                  3.0726577674558060E+048                  1.4938857036068415E+001                  6.2340417056509470E+000                  4.5448658789805568E+003                  0.0000000000000000E+000                  9.9999997533490226E-001                  2.3643655233492045E-001                                        5                                     1085                                     1396                  4.5418059290649969E+005 
                 1.2112771535141819E+010                  1.0000000000000000E+000                  1.1831783530866409E+000                  3.6571309696936614E+000                  2.8381068312621438E+000                  7.9998039802049470E-001                  4.5407853195163480E+003                  3.0033204781491380E+007                  1.2094991361045426E+005                  1.4851586384935723E+001                  1.1812662070486417E+000                  1.7663063427209212E-002                  1.5179805503554329E+001                 -3.0264587100802324E+048                 -6.1174296419922683E+048                  3.0909709319120360E+048                  1.5246787698907541E+001                  6.3092886672065864E+000                  4.5407853195163480E+003                  0.0000000000000000E+000                  9.9999997533490226E-001                  2.3655008827964491E-001                                        5                                     1090                                     1399                  4.4062651268014952E+005 
                 1.2114937766067486E+010                  1.0000000000000000E+000                  1.1919047515001697E+000                  3.6567325262749968E+000                  2.8277866591739542E+000                  8.0514048406458938E-001                  4.5366212870246436E+003                  3.0114506886488248E+007                  1.2201801815886864E+005                  1.4895823667695220E+001                  1.1900015357675282E+000                  2.6391716463658937E-002                  1.5488220959023474E+001                 -3.0442189453029336E+048                 -6.1534160928374320E+048                  3.1091971475344983E+048                  1.5556244181019295E+001                  6.3846998283399659E+000                  4.5366212870246436E+003                  0.0000000000000000E+000                  9.9999997411900410E-001                  2.3667396569916785E-001                                        5                                     1095                                     1391                  4.2777389032308589E+005 
                 1.2117045481216110E+010                  1.0000000000000000E+000                  1.2005361441211984E+000                  3.6563345005627155E+000                  2.8175631637038006E+000                  8.1025223179966610E-001                  4.5324654324156227E+003                  3.0195497441019379E+007                  1.2307931301562302E+005                  1.4939161732870527E+001                  1.1986193565680006E+000                  3.5002816449509873E-002                  1.5798627396304816E+001                 -3.0619512869073076E+048                 -6.1893512370710686E+048                  3.1273999501637609E+048                  1.5868509789934784E+001                  6.4602932435786284E+000                  4.5324654324156227E+003                  0.0000000000000000E+000                  9.9999997274525443E-001                  2.3679849370364850E-001                                        5                                     1100                                     1403                  4.1704675670013420E+005 
                 1.2119094862921808E+010                  1.0000000000000000E+000                  1.2090445267900121E+000                  3.6559406637016649E+000                  2.8074794335907853E+000                  8.1529409685617371E-001                  4.5283570614902683E+003                  3.0276111874513000E+007                  1.2413301506091990E+005                  1.4981588523891146E+001                  1.2071063634300676E+000                  4.3482638988217984E-002                  1.6110401480757091E+001                 -3.0796450649531075E+048                 -6.2252132104674763E+048                  3.1455681455143687E+048                  1.6182459425914487E+001                  6.5357299136771125E+000                  4.5283570614902683E+003                  0.0000000000000000E+000                  9.9999997117525463E-001                  2.3694160218122523E-001                                        5                                     1105                                     1409                  4.0556273864136077E+005 
                 1.2121089692794495E+010                  1.0000000000000000E+000                  1.2174776574857908E+000                  3.6555612032235780E+000                  2.7975284609826603E+000                  8.2026958316023635E-001                  4.5244021826288281E+003                  3.0356398705403518E+007                  1.2518003542477390E+005                  1.5023168315844424E+001                  1.2155308519769283E+000                  5.1897625473490465E-002                  1.6425963444280359E+001                 -3.0972991222295543E+048                 -6.2609995619873747E+048                  3.1637004397578203E+048                  1.6499761152242460E+001                  6.6110369296103224E+000                  4.5244021826288281E+003                  0.0000000000000000E+000                  9.9999997117525463E-001                  2.3709467501587450E-001                                        5                                     1110                                     1412                  3.9395770735015383E+005 
                 1.2123028353895395E+010                  1.0000000000000000E+000                  1.2257901658009445E+000                  3.6551711678599372E+000                  2.7876558112129435E+000                  8.2520590804509475E-001                  4.5203406880848024E+003                  3.0436107239220753E+007                  1.2621807646502838E+005                  1.5063864574936362E+001                  1.2238363736287226E+000                  6.0193203098452962E-002                  1.6743119373109543E+001                 -3.1148735081185522E+048                 -6.2966298756796650E+048                  3.1817563675611128E+048                  1.6818612547962882E+001                  6.6866086844881885E+000                  4.5203406880848024E+003                  0.0000000000000000E+000                  9.9999996960525483E-001                  2.3724965127551137E-001                                        5                                     1115                                     1414                  3.8308523855513876E+005 
                 1.2124918343308758E+010                  1.0000000000000000E+000                  1.2339939543041207E+000                  3.6547734695702792E+000                  2.7778612295511342E+000                  8.3010319887599937E-001                  4.5162031524627546E+003                  3.0515459899299514E+007                  1.2725020642585459E+005                  1.5103820718969457E+001                  1.2320358341746520E+000                  6.8381234436910729E-002                  1.7062231657781485E+001                 -3.1324208625544731E+048                 -6.3322105303483633E+048                  3.1997896677938902E+048                  1.7139334481389433E+001                  6.7624364815285318E+000                  4.5162031524627546E+003                  0.0000000000000000E+000                  9.9999996725025520E-001                  2.3741386860686534E-001                                        5                                     1120                                     1410                  3.7409383879281080E+005 
                 1.2126754653719364E+010                  1.0000000000000000E+000                  1.2421035839977099E+000                  3.6543945957677475E+000                  2.7682361046474195E+000                  8.3491576132785672E-001                  4.5122649838013804E+003                  3.0594266554726895E+007                  1.2827317998221816E+005                  1.5142897604893534E+001                  1.2401386005137838E+000                  7.6472619703039119E-002                  1.7383555181037810E+001                 -3.1498999819013333E+048                 -6.3676572901804676E+048                  3.2177573082791344E+048                  1.7462386003155604E+001                  6.8377900405337702E+000                  4.5122649838013804E+003                  0.0000000000000000E+000                  9.9999996725025520E-001                  2.3757564790449451E-001                                        5                                     1125                                     1410                  3.6363706373885879E+005 
                 1.2128544283550364E+010                  1.0000000000000000E+000                  1.2501223786925020E+000                  3.6540187778491378E+000                  2.7587140382781894E+000                  8.3967679451247168E-001                  4.5083619719318212E+003                  3.0672701814913630E+007                  1.2928960395120271E+005                  1.5181224027801116E+001                  1.2481531946668811E+000                  8.4473786669446438E-002                  1.7707334633390634E+001                 -3.1673319450934085E+048                 -6.4030133539868188E+048                  3.2356814088934104E+048                  1.7787805772948516E+001                  6.9131629621687001E+000                  4.5083619719318212E+003                  0.0000000000000000E+000                  9.9999996725025520E-001                  2.3774836395450660E-001                                        5                                     1130                                     1414                  3.5352354531109502E+005 
                 1.2130289644269188E+010                  1.0000000000000000E+000                  1.2579967918952009E+000                  3.6536137771896642E+000                  2.7492196224375962E+000                  8.4442400243276849E-001                  4.5041596655541516E+003                  3.0750884916853115E+007                  1.3030062185728180E+005                  1.5218840968287703E+001                  1.2560061112166425E+000                  9.2314741085195093E-002                  1.8030431123759229E+001                 -3.1847244840911289E+048                 -6.4382945516915394E+048                  3.2535700676004105E+048                  1.8113267124187860E+001                  6.9891442242071529E+000                  4.5041596655541516E+003                  0.0000000000000000E+000                  9.9999996568025540E-001                  2.3793371435537022E-001                                        5                                     1135                                     1411                  3.4533779558815499E+005 
                 1.2131996177903988E+010                  1.0000000000000000E+000                  1.2658655888993333E+000                  3.6532405581099101E+000                  2.7398579491144477E+000                  8.4910483909434253E-001                  4.5002905944826143E+003                  3.0828843683951341E+007                  1.3130770188446206E+005                  1.5255857165389976E+001                  1.2638797680025422E+000                  1.0017245555991296E-001                  1.8360299783555849E+001                 -3.2021220354826402E+048                 -6.4735904692232402E+048                  3.2714684337406000E+048                  1.8444444881825124E+001                  7.0648808056330656E+000                  4.5002905944826143E+003                  0.0000000000000000E+000                  9.9999996332525576E-001                  2.3812790981958987E-001                                        5                                     1140                                     1421                  3.3810394697323616E+005 
                 1.2133654245258451E+010                  1.0000000000000000E+000                  1.2735223340158175E+000                  3.6528633978967573E+000                  2.7306925631453516E+000                  8.5368753207889081E-001                  4.4963840429927041E+003                  3.0906270694622833E+007                  1.3230575370358728E+005                  1.5292055548183283E+001                  1.2715122429562156E+000                  1.0779277577107677E-001                  1.8685823526879144E+001                 -3.2194626908849052E+048                 -6.5087745257705512E+048                  3.2893118348856459E+048                  1.8772509553476048E+001                  7.1398244230488208E+000                  4.4963840429927041E+003                  0.0000000000000000E+000                  9.9999996332525576E-001                  2.3831958112053420E-001                                        5                                     1145                                     1421                  3.2843477431880997E+005 
                 1.2135273187519436E+010                  1.0000000000000000E+000                  1.2811710238740404E+000                  3.6524973592229011E+000                  2.7215797185917023E+000                  8.5824395435571532E-001                  4.4925959288782606E+003                  3.0983339518328231E+007                  1.3329827888038938E+005                  1.5327625959108110E+001                  1.2791498929121694E+000                  1.1541492020688100E-001                  1.9017345335773815E+001                 -3.2367469459469169E+048                 -6.5438493562087412E+048                  3.3071024102618242E+048                  1.9106055011993931E+001                  7.2151265754851233E+000                  4.4925959288782606E+003                  0.0000000000000000E+000                  9.9999996097025612E-001                  2.3852100049421354E-001                                        5                                     1150                                     1425                  3.2035695634629356E+005 
                 1.2136849339954947E+010                  1.0000000000000000E+000                  1.2886957622325934E+000                  3.6521336895553711E+000                  2.7126003015630302E+000                  8.6273366287005149E-001                  4.4888354919811663E+003                  3.1059898933911495E+007                  1.3428288400794149E+005                  1.5362478258748691E+001                  1.2866653806572337E+000                  1.2291559324065966E-001                  1.9349305457703341E+001                 -3.2539628478935733E+048                 -6.5787896333216141E+048                  3.3248267854280408E+048                  1.9439977692400433E+001                  7.2901029743695904E+000                  4.4888354919811663E+003                  0.0000000000000000E+000                  9.9999996097025612E-001                  2.3872160202065551E-001                                        5                                     1155                                     1427                  3.1212936377013609E+005 
                 1.2138389811510210E+010                  1.0000000000000000E+000                  1.2961266753220324E+000                  3.6517525485467921E+000                  2.7036448244392748E+000                  8.6721140143192899E-001                  4.4848977749814294E+003                  3.1136175523374431E+007                  1.3526288653596662E+005                  1.5396757618907943E+001                  1.2940911594348408E+000                  1.3032511808427072E-001                  1.9682993970294866E+001                 -3.2711332037945963E+048                 -6.6136425077998855E+048                  3.3425093040052892E+048                  1.9775463681226324E+001                  7.3656554810027064E+000                  4.4848977749814294E+003                  0.0000000000000000E+000                  9.9999995940025632E-001                  2.3892511189706214E-001                                        5                                     1160                                     1428                  3.0500624259264971E+005 
