                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 4.9106728812442169E-001                  1.0000000000000000E+000                  7.5478395586210167E-002                  3.6365067446784796E+000                  3.8633098887018478E+000                  2.8737886930064266E-001                  4.3301879255255917E+003                  4.0106755330622038E+006                  1.2021913361175292E+000                 -4.1464783580783822E+000                 -5.1284058682032301E+000                 -6.5261713957499436E+000                  7.4403631267760323E-006                 -8.2134817997198032E+047                 -1.6946148859566741E+048                  8.7326670598469378E+047                  1.1898121392917911E+000                  1.9381119944894987E+000                  4.3301879255255917E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1029383436090135E-002                                        2                                      160                                      695                  2.3393680386877246E-002 
                 6.2679538209257479E-001                  1.0000000000000000E+000                  7.5478372538108476E-002                  3.6365067439362604E+000                  3.8633099087810745E+000                  2.8737885926102930E-001                  4.3301879181252034E+003                  4.0106756188817914E+006                  1.2021914204675526E+000                 -4.1464783198112531E+000                 -5.1284057712684978E+000                 -6.5261712988092180E+000                  7.4403647874687533E-006                 -8.2134819947904889E+047                 -1.6946149246616356E+048                  8.7326672518258672E+047                  1.1898120761482063E+000                  1.9381119496860402E+000                  4.3301879181252034E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1018691037205696E-002                                        2                                      165                                      695                  2.9856922956789302E-002 
                 8.0002264593739580E-001                  1.0000000000000000E+000                  7.5478343126177558E-002                  3.6365067429897411E+000                  3.8633099344069244E+000                  2.8737884644810446E-001                  4.3301879086878089E+003                  4.0106757284171111E+006                  1.2021915281242814E+000                 -4.1464782709716683E+000                 -5.1284056475517374E+000                 -6.5261711750848086E+000                  7.4403669069936331E-006                 -8.2134822437591081E+047                 -1.6946149740607040E+048                  8.7326674968479318E+047                  1.1898119955700022E+000                  1.9381118925062153E+000                  4.3301879086878089E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1010363910430166E-002                                        2                                      170                                      695                  3.8105840282733179E-002 
                 1.0211094089048642E+000                  1.0000000000000000E+000                  7.5478305591668807E-002                  3.6365067417823682E+000                  3.8633099671119435E+000                  2.8737883009559473E-001                  4.3301878966495469E+003                  4.0106758682200266E+006                  1.2021916655268632E+000                 -4.1464782086385998E+000                 -5.1284054896531330E+000                 -6.5261710171764413E+000                  7.4403696121253256E-006                 -8.2134825615163371E+047                 -1.6946150371084853E+048                  8.7326678095685161E+047                  1.1898118927388388E+000                  1.9381118195304021E+000                  4.3301878966495469E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1005248933997904E-002                                        2                                      175                                      695                  4.8633781376422158E-002 
                 1.3032783681930515E+000                  1.0000000000000000E+000                  7.5478257689665026E-002                  3.6365067402419675E+000                  3.8633100088523444E+000                  2.8737880922539438E-001                  4.3301878812907898E+003                  4.0106760466518905E+006                  1.2021918408930581E+000                 -4.1464781290840493E+000                 -5.1284052881285929E+000                 -6.5261708156394409E+000                  7.4403730646614985E-006                 -8.2134829670685528E+047                 -1.6946151175759579E+048                  8.7326682086910262E+047                  1.1898117615044506E+000                  1.9381117263936420E+000                  4.3301878812907898E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002882889089618E-002                                        2                                      180                                      695                  6.2070398485383475E-002 
                 1.6634054084423784E+000                  1.0000000000000000E+000                  7.5478196554272112E-002                  3.6365067382762626E+000                  3.8633100621249161E+000                  2.8737878258910832E-001                  4.3301878616914782E+003                  4.0106762743845563E+006                  1.2021920647111966E+000                 -4.1464780275500814E+000                 -5.1284050309244922E+000                 -6.5261705584194374E+000                  7.4403774711071438E-006                 -8.2134834846706840E+047                 -1.6946152202758731E+048                  8.7326687180880465E+047                  1.1898115940153218E+000                  1.9381116075247664E+000                  4.3301878616914782E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002169301184547E-002                                        2                                      185                                      695                  7.9219305163922851E-002 
                 2.1230289100702899E+000                  1.0000000000000000E+000                  7.5478118528448754E-002                  3.6365067357675822E+000                  3.8633101301160200E+000                  2.8737874859355644E-001                  4.3301878366783667E+003                  4.0106765650384468E+006                  1.2021923503674325E+000                 -4.1464778979642167E+000                 -5.1284047026574635E+000                 -6.5261702301321121E+000                  7.4403830950135747E-006                 -8.2134841452801327E+047                 -1.6946153513506670E+048                  8.7326693682265373E+047                  1.1898113802524839E+000                  1.9381114558139483E+000                  4.3301878366783667E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002265214349565E-002                                        2                                      190                                      695                  1.0110613857477581E-001 
                 2.7096379108896826E+000                  1.0000000000000000E+000                  7.5478018945363337E-002                  3.6365067325658251E+000                  3.8633102168920779E+000                  2.8737870520552755E-001                  4.3301878047548453E+003                  4.0106769359961902E+006                  1.2021927149460703E+000                 -4.1464777325761055E+000                 -5.1284042836951320E+000                 -6.5261698111438760E+000                  7.4403902727279649E-006                 -8.2134849884073589E+047                 -1.6946155186395423E+048                  8.7326701979880645E+047                  1.1898111074305171E+000                  1.9381112621876528E+000                  4.3301878047548453E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002220666305697E-002                                        2                                      195                                      695                  1.2903990051855641E-001 
                 3.4583161630320203E+000                  1.0000000000000000E+000                  7.5477891849081755E-002                  3.6365067284795032E+000                  3.8633103276430694E+000                  2.8737864983003186E-001                  4.3301877640116554E+003                  4.0106774094453808E+006                  1.2021931802522998E+000                 -4.1464775214943970E+000                 -5.1284037489793999E+000                 -6.5261692763950814E+000                  7.4403994335539696E-006                 -8.2134860644785202E+047                 -1.6946157321479503E+048                  8.7326712570009827E+047                  1.1898107592323435E+000                  1.9381110150653211E+000                  4.3301877640116554E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002068415214473E-002                                        2                                      200                                      695                  1.6469124585866779E-001 
                 4.4138404124860129E+000                  1.0000000000000000E+000                  7.5477729638182750E-002                  3.6365067232642283E+000                  3.8633104689928688E+000                  2.8737857915513221E-001                  4.3301877120121007E+003                  4.0106780137025346E+006                  1.2021937741154507E+000                 -4.1464772520947397E+000                 -5.1284030665297369E+000                 -6.5261685939032228E+000                  7.4404111253950693E-006                 -8.2134874378517890E+047                 -1.6946160046455269E+048                  8.7326726086034797E+047                  1.1898103148328751E+000                  1.9381106996669082E+000                  4.3301877120121007E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002040172613576E-002                                        2                                      205                                      695                  2.1019240059457223E-001 
                 5.6333583945857937E+000                  1.0000000000000000E+000                  7.5477522611328132E-002                  3.6365067166080967E+000                  3.8633106493951965E+000                  2.8737848895396834E-001                  4.3301876456463051E+003                  4.0106787849065540E+006                  1.2021945320531260E+000                 -4.1464769082649804E+000                 -5.1284021955307644E+000                 -6.5261677228503956E+000                  7.4404260475209923E-006                 -8.2134891906649919E+047                 -1.6946163524296467E+048                  8.7326743336314754E+047                  1.1898097476540630E+000                  1.9381102971293906E+000                  4.3301876456463051E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1001981977931829E-002                                        2                                      210                                      695                  2.6826468545646659E-001 
                 7.1898067102769510E+000                  1.0000000000000000E+000                  7.5477258386548202E-002                  3.6365067081129974E+000                  3.8633108796395805E+000                  2.8737837383177628E-001                  4.3301875609448525E+003                  4.0106797691820739E+006                  1.2021954993963309E+000                 -4.1464764694415557E+000                 -5.1284010838898313E+000                 -6.5261666111407290E+000                  7.4404450924158369E-006                 -8.2134914277512661E+047                 -1.6946167963006430E+048                  8.7326765352551637E+047                  1.1898090237739858E+000                  1.9381097833778105E+000                  4.3301875609448525E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1001994645768178E-002                                        2                                      215                                      695                  3.4238127191795026E-001 
                 9.1762729985777529E+000                  1.0000000000000000E+000                  7.5476921161278757E-002                  3.6365066972708644E+000                  3.8633111734963186E+000                  2.8737822690340731E-001                  4.3301874528420103E+003                  4.0106810253959079E+006                  1.2021967339999482E+000                 -4.1464759093794514E+000                 -5.1283996651226698E+000                 -6.5261651922858457E+000                  7.4404693991405200E-006                 -8.2134942829044386E+047                 -1.6946173628053376E+048                  8.7326793451489374E+047                  1.1898080998996803E+000                  1.9381091276861704E+000                  4.3301874528420103E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002081192555866E-002                                        2                                      220                                      695                  4.3697490469417910E-001 
                 1.1711563296863876E+001                  1.0000000000000000E+000                  7.5476490767087248E-002                  3.6365066834332507E+000                  3.8633115485400542E+000                  2.8737803938153950E-001                  4.3301873148723525E+003                  4.0106826286782729E+006                  1.2021983097029494E+000                 -4.1464751945827798E+000                 -5.1283978543774573E+000                 -6.5261633814286730E+000                  7.4405004214606088E-006                 -8.2134979268841536E+047                 -1.6946180858247838E+048                  8.7326829313636847E+047                  1.1898069207775344E+000                  1.9381082908397900E+000                  4.3301873148723525E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002204068917382E-002                                        2                                      225                                      695                  5.5770301413637557E-001 
                 1.4947307560151584E+001                  1.0000000000000000E+000                  7.5475941463343063E-002                  3.6365066657725738E+000                  3.8633120272010908E+000                  2.8737780005102109E-001                  4.3301871387843721E+003                  4.0106846749172579E+006                  1.2022003207453622E+000                 -4.1464742823014111E+000                 -5.1283955433586108E+000                 -6.5261610702669346E+000                  7.4405400148313991E-006                 -8.2135025776266420E+047                 -1.6946190086009345E+048                  8.7326875083827035E+047                  1.1898054158885469E+000                  1.9381072227895304E+000                  4.3301871387843721E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002346631785934E-002                                        2                                      230                                      695                  7.1178607429293306E-001 
                 1.9077028304350826E+001                  1.0000000000000000E+000                  7.5475240397955778E-002                  3.6365066432325746E+000                  3.8633126381064815E+000                  2.8737749459832579E-001                  4.3301869140465160E+003                  4.0106872864908716E+006                  1.2022028874035660E+000                 -4.1464731179741676E+000                 -5.1283925938526203E+000                 -6.5261581205785735E+000                  7.4405905473451279E-006                 -8.2135085132788863E+047                 -1.6946201863222013E+048                  8.7326933499431265E+047                  1.1898034952315821E+000                  1.9381058596594620E+000                  4.3301869140465160E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002588903143632E-002                                        2                                      235                                      695                  9.0843944306432589E-001 
                 2.4347714748446101E+001                  1.0000000000000000E+000                  7.5474345643066959E-002                  3.6365066144652038E+000                  3.8633134177918875E+000                  2.8737710475562273E-001                  4.3301866272178895E+003                  4.0106906195858181E+006                  1.2022061631837972E+000                 -4.1464716319659614E+000                 -5.1283888294623932E+000                 -6.5261543559555912E+000                  7.4406550413898237E-006                 -8.2135160888313886E+047                 -1.6946216894238138E+048                  8.7327008054067494E+047                  1.1898010439423261E+000                  1.9381041199272768E+000                  4.3301866272178895E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1002928440651922E-002                                        2                                      240                                      695                  1.1594245118307678E+000 
                 3.1074594678763592E+001                  1.0000000000000000E+000                  7.5473203686967957E-002                  3.6365065777499681E+000                  3.8633144128870445E+000                  2.8737660720804437E-001                  4.3301862611441284E+003                  4.0106948735399600E+006                  1.2022103440046312E+000                 -4.1464697354028868E+000                 -5.1283840250561656E+000                 -6.5261495512523018E+000                  7.4407373544945067E-006                 -8.2135257573498560E+047                 -1.6946236078009623E+048                  8.7327103206597673E+047                  1.1897979154227869E+000                  1.9381018995480197E+000                  4.3301862611441284E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1003375296478489E-002                                        2                                      245                                      695                  1.4797521275601722E+000 
