#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
133  0.58880212E+01  0.73156604E+00 -0.41652882E-06 -0.31077970E-06  0.00000000E+00 -0.13176885E-05 -0.31871726E-05  0.00000000E+00
132  0.58675461E+01  0.74104423E+00 -0.44100375E-06 -0.31244581E-06  0.00000000E+00 -0.17586922E-05 -0.34996184E-05  0.00000000E+00
131  0.58473535E+01  0.75025190E+00 -0.47681116E-06 -0.31183864E-06  0.00000000E+00 -0.22355034E-05 -0.38114570E-05  0.00000000E+00
130  0.58274138E+01  0.75919593E+00 -0.50533455E-06 -0.30903339E-06  0.00000000E+00 -0.27408379E-05 -0.41204904E-05  0.00000000E+00
129  0.58076950E+01  0.76788266E+00 -0.53141873E-06 -0.30414617E-06  0.00000000E+00 -0.32722567E-05 -0.44246366E-05  0.00000000E+00
128  0.57881749E+01  0.77631808E+00 -0.54456930E-06 -0.29733208E-06  0.00000000E+00 -0.38168260E-05 -0.47219687E-05  0.00000000E+00
127  0.57688330E+01  0.78450793E+00 -0.56331089E-06 -0.28878170E-06  0.00000000E+00 -0.43801368E-05 -0.50107504E-05  0.00000000E+00
126  0.57496702E+01  0.79245810E+00 -0.60148227E-06 -0.27871167E-06  0.00000000E+00 -0.49816191E-05 -0.52894620E-05  0.00000000E+00
125  0.57306635E+01  0.80017413E+00 -0.61270213E-06 -0.26734617E-06  0.00000000E+00 -0.55943213E-05 -0.55568082E-05  0.00000000E+00
124  0.57117777E+01  0.80766106E+00 -0.61591878E-06 -0.25491375E-06  0.00000000E+00 -0.62102400E-05 -0.58117219E-05  0.00000000E+00
123  0.56930082E+01  0.81492398E+00 -0.64004808E-06 -0.24165175E-06  0.00000000E+00 -0.68502881E-05 -0.60533737E-05  0.00000000E+00
122  0.56743501E+01  0.82196798E+00 -0.65423065E-06 -0.22779430E-06  0.00000000E+00 -0.75045188E-05 -0.62811680E-05  0.00000000E+00
121  0.56557908E+01  0.82879807E+00 -0.64970961E-06 -0.21356336E-06  0.00000000E+00 -0.81542284E-05 -0.64947314E-05  0.00000000E+00
120  0.56373327E+01  0.83541936E+00 -0.67295729E-06 -0.19916865E-06  0.00000000E+00 -0.88271857E-05 -0.66939000E-05  0.00000000E+00
119  0.56189830E+01  0.84183714E+00 -0.71658940E-06 -0.18480121E-06  0.00000000E+00 -0.95437751E-05 -0.68787012E-05  0.00000000E+00
118  0.56007325E+01  0.84805657E+00 -0.72576638E-06 -0.17062676E-06  0.00000000E+00 -0.10269541E-04 -0.70493280E-05  0.00000000E+00
117  0.55825730E+01  0.85408271E+00 -0.71226059E-06 -0.15678900E-06  0.00000000E+00 -0.10981802E-04 -0.72061170E-05  0.00000000E+00
116  0.55645164E+01  0.85992080E+00 -0.78148250E-06 -0.14341276E-06  0.00000000E+00 -0.11763285E-04 -0.73495297E-05  0.00000000E+00
115  0.55465782E+01  0.86557626E+00 -0.87830430E-06 -0.13059867E-06  0.00000000E+00 -0.12641589E-04 -0.74801284E-05  0.00000000E+00
114  0.55287460E+01  0.87105427E+00 -0.87569090E-06 -0.11842006E-06  0.00000000E+00 -0.13517280E-04 -0.75985485E-05  0.00000000E+00
113  0.55110059E+01  0.87635980E+00 -0.91268222E-06 -0.10692902E-06  0.00000000E+00 -0.14429962E-04 -0.77054775E-05  0.00000000E+00
112  0.54933536E+01  0.88149768E+00 -0.97490593E-06 -0.96160674E-07  0.00000000E+00 -0.15404868E-04 -0.78016381E-05  0.00000000E+00
111  0.54757771E+01  0.88647258E+00 -0.10104061E-05 -0.86133876E-07  0.00000000E+00 -0.16415274E-04 -0.78877720E-05  0.00000000E+00
110  0.54582705E+01  0.89128899E+00 -0.11052204E-05 -0.76853622E-07  0.00000000E+00 -0.17520494E-04 -0.79646256E-05  0.00000000E+00
109  0.54408231E+01  0.89595127E+00 -0.11647281E-05 -0.68312315E-07  0.00000000E+00 -0.18685223E-04 -0.80329380E-05  0.00000000E+00
108  0.54234090E+01  0.90046343E+00 -0.11452135E-05 -0.60491657E-07  0.00000000E+00 -0.19830436E-04 -0.80934296E-05  0.00000000E+00
107  0.54060061E+01  0.90482918E+00 -0.11763809E-05 -0.53366514E-07  0.00000000E+00 -0.21006817E-04 -0.81467961E-05  0.00000000E+00
106  0.53886018E+01  0.90905213E+00 -0.13515032E-05 -0.46906601E-07  0.00000000E+00 -0.22358320E-04 -0.81937027E-05  0.00000000E+00
105  0.53711663E+01  0.91313554E+00 -0.13842719E-05 -0.41075961E-07  0.00000000E+00 -0.23742592E-04 -0.82347787E-05  0.00000000E+00
104  0.53536408E+01  0.91708212E+00 -0.11333487E-05 -0.35834829E-07  0.00000000E+00 -0.24875941E-04 -0.82706135E-05  0.00000000E+00
103  0.53359821E+01  0.92089425E+00 -0.11914428E-05 -0.31143384E-07  0.00000000E+00 -0.26067383E-04 -0.83017569E-05  0.00000000E+00
102  0.53181616E+01  0.92457411E+00 -0.13246600E-05 -0.26961792E-07  0.00000000E+00 -0.27392043E-04 -0.83287187E-05  0.00000000E+00
101  0.53001142E+01  0.92812345E+00 -0.10956092E-05 -0.23249185E-07  0.00000000E+00 -0.28487653E-04 -0.83519679E-05  0.00000000E+00
100  0.52817599E+01  0.93154349E+00 -0.82206245E-06 -0.19965546E-07  0.00000000E+00 -0.29309715E-04 -0.83719334E-05  0.00000000E+00
 99  0.52630267E+01  0.93483509E+00 -0.51352950E-06 -0.17073169E-07  0.00000000E+00 -0.29823245E-04 -0.83890066E-05  0.00000000E+00
 98  0.52438484E+01  0.93799889E+00 -0.11686983E-06 -0.14536810E-07  0.00000000E+00 -0.29940114E-04 -0.84035434E-05  0.00000000E+00
 97  0.52241744E+01  0.94103545E+00  0.35671016E-06 -0.12323538E-07  0.00000000E+00 -0.29583404E-04 -0.84158669E-05  0.00000000E+00
 96  0.52039870E+01  0.94394561E+00  0.73728645E-06 -0.10402736E-07  0.00000000E+00 -0.28846118E-04 -0.84262697E-05  0.00000000E+00
 95  0.51833256E+01  0.94673079E+00  0.71263861E-06 -0.87459944E-08  0.00000000E+00 -0.28133479E-04 -0.84350157E-05  0.00000000E+00
 94  0.51622643E+01  0.94939324E+00  0.87756933E-06 -0.73256758E-08  0.00000000E+00 -0.27255910E-04 -0.84423414E-05  0.00000000E+00
 93  0.51409024E+01  0.95193603E+00  0.89981236E-06 -0.61156923E-08  0.00000000E+00 -0.26356097E-04 -0.84484570E-05  0.00000000E+00
 92  0.51194022E+01  0.95436331E+00  0.10650960E-06 -0.50921005E-08  0.00000000E+00 -0.26249588E-04 -0.84535491E-05  0.00000000E+00
 91  0.50979330E+01  0.95668013E+00 -0.47237940E-06 -0.42306112E-08  0.00000000E+00 -0.26721967E-04 -0.84577798E-05  0.00000000E+00
 90  0.50766126E+01  0.95889199E+00 -0.84211241E-06 -0.35090894E-08  0.00000000E+00 -0.27564080E-04 -0.84612888E-05  0.00000000E+00
 89  0.50555401E+01  0.96100462E+00 -0.13891961E-05 -0.29079120E-08  0.00000000E+00 -0.28953276E-04 -0.84641968E-05  0.00000000E+00
 88  0.50347935E+01  0.96302380E+00 -0.16626787E-05 -0.24074181E-08  0.00000000E+00 -0.30615954E-04 -0.84666042E-05  0.00000000E+00
 87  0.50144310E+01  0.96495520E+00 -0.21277356E-05 -0.19925539E-08  0.00000000E+00 -0.32743690E-04 -0.84685967E-05  0.00000000E+00
 86  0.49945097E+01  0.96680437E+00 -0.28123915E-05 -0.16502774E-08  0.00000000E+00 -0.35556082E-04 -0.84702470E-05  0.00000000E+00
 85  0.49750461E+01  0.96857653E+00 -0.30513913E-05 -0.13659506E-08  0.00000000E+00 -0.38607473E-04 -0.84716130E-05  0.00000000E+00
 84  0.49560167E+01  0.97027644E+00 -0.31217969E-05 -0.11300922E-08  0.00000000E+00 -0.41729270E-04 -0.84727430E-05  0.00000000E+00
 83  0.49374172E+01  0.97190848E+00 -0.34778413E-05 -0.93718875E-09  0.00000000E+00 -0.45207111E-04 -0.84736802E-05  0.00000000E+00
 82  0.49192533E+01  0.97347677E+00 -0.38718413E-05 -0.77886301E-09  0.00000000E+00 -0.49078952E-04 -0.84744591E-05  0.00000000E+00
 81  0.49014906E+01  0.97498499E+00 -0.40646138E-05 -0.64770186E-09  0.00000000E+00 -0.53143566E-04 -0.84751068E-05  0.00000000E+00
 80  0.48840770E+01  0.97643635E+00 -0.40858307E-05 -0.54034860E-09  0.00000000E+00 -0.57229397E-04 -0.84756472E-05  0.00000000E+00
 79  0.48669642E+01  0.97783368E+00 -0.38970290E-05 -0.45313735E-09  0.00000000E+00 -0.61126426E-04 -0.84761003E-05  0.00000000E+00
 78  0.48500936E+01  0.97917941E+00 -0.34010308E-05 -0.38174463E-09  0.00000000E+00 -0.64527457E-04 -0.84764820E-05  0.00000000E+00
 77  0.48333783E+01  0.98047547E+00 -0.25482820E-05 -0.32248254E-09  0.00000000E+00 -0.67075739E-04 -0.84768045E-05  0.00000000E+00
 76  0.48167021E+01  0.98172327E+00 -0.13561126E-05 -0.27291622E-09  0.00000000E+00 -0.68431851E-04 -0.84770774E-05  0.00000000E+00
 75  0.47999071E+01  0.98292362E+00  0.13511407E-06 -0.23029819E-09  0.00000000E+00 -0.68296737E-04 -0.84773077E-05  0.00000000E+00
 74  0.47827389E+01  0.98407642E+00  0.18746181E-05 -0.19240993E-09  0.00000000E+00 -0.66422119E-04 -0.84775001E-05  0.00000000E+00
 73  0.47648442E+01  0.98518048E+00  0.38071864E-05 -0.15882043E-09  0.00000000E+00 -0.62614933E-04 -0.84776590E-05  0.00000000E+00
 72  0.47457627E+01  0.98623328E+00  0.59054122E-05 -0.12912463E-09  0.00000000E+00 -0.56709521E-04 -0.84777881E-05  0.00000000E+00
 71  0.47244387E+01  0.98722936E+00  0.71573015E-05 -0.16980647E-06  0.00000000E+00 -0.49552219E-04 -0.86475946E-05  0.00000000E+00
 70  0.47025509E+01  0.98816820E+00  0.65230749E-05 -0.29654328E-06  0.00000000E+00 -0.43029144E-04 -0.89441378E-05  0.00000000E+00
 69  0.46811496E+01  0.98905234E+00  0.55025672E-05 -0.28653420E-06  0.00000000E+00 -0.37526577E-04 -0.92306720E-05  0.00000000E+00
 68  0.46598344E+01  0.98988386E+00  0.45543048E-05 -0.24460757E-06  0.00000000E+00 -0.32972272E-04 -0.94752796E-05  0.00000000E+00
 67  0.46379144E+01  0.99066405E+00  0.37600625E-05 -0.18914191E-06  0.00000000E+00 -0.29212210E-04 -0.96644215E-05  0.00000000E+00
 66  0.46148252E+01  0.99139386E+00  0.30902634E-05 -0.12968338E-06  0.00000000E+00 -0.26121946E-04 -0.97941049E-05  0.00000000E+00
 65  0.45906454E+01  0.99207481E+00  0.24867609E-05 -0.63547736E-07  0.00000000E+00 -0.23635186E-04 -0.98576526E-05  0.00000000E+00
 64  0.45664276E+01  0.99270987E+00  0.19198600E-05 -0.27562256E-10  0.00000000E+00 -0.21715326E-04 -0.98576802E-05  0.00000000E+00
 63  0.45431785E+01  0.99330275E+00  0.15004174E-05 -0.23445099E-10  0.00000000E+00 -0.20214908E-04 -0.98577036E-05  0.00000000E+00
 62  0.45207695E+01  0.99385612E+00  0.12250338E-05 -0.19740196E-10  0.00000000E+00 -0.18989874E-04 -0.98577234E-05  0.00000000E+00
 61  0.44990490E+01  0.99437192E+00  0.10418541E-05 -0.16603681E-10  0.00000000E+00 -0.17948020E-04 -0.98577400E-05  0.00000000E+00
 60  0.44779187E+01  0.99485169E+00  0.92375522E-06 -0.14013313E-10  0.00000000E+00 -0.17024265E-04 -0.98577540E-05  0.00000000E+00
 59  0.44572266E+01  0.99529654E+00  0.85519171E-06 -0.11910762E-10  0.00000000E+00 -0.16169073E-04 -0.98577659E-05  0.00000000E+00
 58  0.44367587E+01  0.99570726E+00  0.82657433E-06 -0.10261233E-10  0.00000000E+00 -0.15342499E-04 -0.98577762E-05  0.00000000E+00
 57  0.44162139E+01  0.99608431E+00  0.83467313E-06 -0.90621173E-11  0.00000000E+00 -0.14507826E-04 -0.98577852E-05  0.00000000E+00
 56  0.43951671E+01  0.99642791E+00  0.88080196E-06 -0.83807036E-11  0.00000000E+00 -0.13627024E-04 -0.98577936E-05  0.00000000E+00
 55  0.43730716E+01  0.99673803E+00  0.96116720E-06 -0.24696297E-07  0.00000000E+00 -0.12665857E-04 -0.98824899E-05  0.00000000E+00
 54  0.43494928E+01  0.99701466E+00  0.10626039E-05 -0.40939119E-07  0.00000000E+00 -0.11603253E-04 -0.99234290E-05  0.00000000E+00
 53  0.43239427E+01  0.99725782E+00  0.11787042E-05 -0.61729315E-07  0.00000000E+00 -0.10424549E-04 -0.99851583E-05  0.00000000E+00
 52  0.42963062E+01  0.99746787E+00  0.12720862E-05 -0.85778185E-07  0.00000000E+00 -0.91524626E-05 -0.10070937E-04  0.00000000E+00
 51  0.42662083E+01  0.99764578E+00  0.13276770E-05 -0.11292637E-06  0.00000000E+00 -0.78247855E-05 -0.10183863E-04  0.00000000E+00
 50  0.42307876E+01  0.99779304E+00  0.13923259E-05 -0.16122343E-06  0.00000000E+00 -0.64324597E-05 -0.10345086E-04  0.00000000E+00
 49  0.41877600E+01  0.99791154E+00  0.13475445E-05 -0.19764367E-06  0.00000000E+00 -0.50849151E-05 -0.10542730E-04  0.00000000E+00
 48  0.41497296E+01  0.99800589E+00  0.94156881E-06 -0.12354370E-06  0.00000000E+00 -0.41433463E-05 -0.10666274E-04  0.00000000E+00
 47  0.41234413E+01  0.99808154E+00  0.63732697E-06 -0.72602526E-07  0.00000000E+00 -0.35060194E-05 -0.10738876E-04  0.00000000E+00
 46  0.41044548E+01  0.99814256E+00  0.45424754E-06 -0.46880705E-07  0.00000000E+00 -0.30517718E-05 -0.10785757E-04  0.00000000E+00
 45  0.40895226E+01  0.99819193E+00  0.33664316E-06 -0.32502143E-07  0.00000000E+00 -0.27151286E-05 -0.10818259E-04  0.00000000E+00
 44  0.40770970E+01  0.99823197E+00  0.25577643E-06 -0.23575082E-07  0.00000000E+00 -0.24593522E-05 -0.10841834E-04  0.00000000E+00
 43  0.40664083E+01  0.99826448E+00  0.19771183E-06 -0.17637789E-07  0.00000000E+00 -0.22616404E-05 -0.10859472E-04  0.00000000E+00
 42  0.40570405E+01  0.99829092E+00  0.15481175E-06 -0.13498136E-07  0.00000000E+00 -0.21068286E-05 -0.10872970E-04  0.00000000E+00
 41  0.40487521E+01  0.99831248E+00  0.12246870E-06 -0.10512362E-07  0.00000000E+00 -0.19843599E-05 -0.10883482E-04  0.00000000E+00
 40  0.40413927E+01  0.99833007E+00  0.97657172E-07 -0.82880638E-08  0.00000000E+00 -0.18867028E-05 -0.10891771E-04  0.00000000E+00
 39  0.40342334E+01  0.99834736E+00  0.94074011E-07 -0.79185737E-08  0.00000000E+00 -0.17926287E-05 -0.10899689E-04  0.00000000E+00
 38  0.40264973E+01  0.99836433E+00  0.90622752E-07 -0.75921274E-08  0.00000000E+00 -0.17020060E-05 -0.10907281E-04  0.00000000E+00
 37  0.40180368E+01  0.99838097E+00  0.87212136E-07 -0.72869590E-08  0.00000000E+00 -0.16147939E-05 -0.10914568E-04  0.00000000E+00
 36  0.40086620E+01  0.99839723E+00  0.83843003E-07 -0.70006804E-08  0.00000000E+00 -0.15309509E-05 -0.10921569E-04  0.00000000E+00
 35  0.39981319E+01  0.99841311E+00  0.80339444E-07 -0.67001182E-08  0.00000000E+00 -0.14506114E-05 -0.10928269E-04  0.00000000E+00
 34  0.39861601E+01  0.99842857E+00  0.76440461E-07 -0.63293833E-08  0.00000000E+00 -0.13741709E-05 -0.10934598E-04  0.00000000E+00
 33  0.39724725E+01  0.99844361E+00  0.71480228E-07 -0.57567490E-08  0.00000000E+00 -0.13026907E-05 -0.10940355E-04  0.00000000E+00
 32  0.39570146E+01  0.99845823E+00  0.64341996E-07 -0.47882145E-08  0.00000000E+00 -0.12383487E-05 -0.10945143E-04  0.00000000E+00
 31  0.39403855E+01  0.99847248E+00  0.54091197E-07 -0.33712566E-08  0.00000000E+00 -0.11842575E-05 -0.10948515E-04  0.00000000E+00
 30  0.39240262E+01  0.99848646E+00  0.42135283E-07 -0.19483638E-08  0.00000000E+00 -0.11421222E-05 -0.10950463E-04  0.00000000E+00
 29  0.39093634E+01  0.99850032E+00  0.31645417E-07 -0.10136234E-08  0.00000000E+00 -0.11104768E-05 -0.10951477E-04  0.00000000E+00
 28  0.38968896E+01  0.99851419E+00  0.24037807E-07 -0.54482549E-09  0.00000000E+00 -0.10864390E-05 -0.10952021E-04  0.00000000E+00
 27  0.38863897E+01  0.99852816E+00  0.18837491E-07 -0.32425071E-09  0.00000000E+00 -0.10676015E-05 -0.10952346E-04  0.00000000E+00
 26  0.38774751E+01  0.99854234E+00  0.15239577E-07 -0.21301195E-09  0.00000000E+00 -0.10523620E-05 -0.10952559E-04  0.00000000E+00
 25  0.38698006E+01  0.99855679E+00  0.12678563E-07 -0.14891410E-09  0.00000000E+00 -0.10396834E-05 -0.10952708E-04  0.00000000E+00
 24  0.38630923E+01  0.99857158E+00  0.10809727E-07 -0.10503933E-09  0.00000000E+00 -0.10288737E-05 -0.10952813E-04  0.00000000E+00
 23  0.38571421E+01  0.99858678E+00  0.94078043E-08 -0.67614922E-10  0.00000000E+00 -0.10194659E-05 -0.10952880E-04  0.00000000E+00
 22  0.38517977E+01  0.99860245E+00  0.83221270E-08 -0.14921531E-10  0.00000000E+00 -0.10111437E-05 -0.10952895E-04  0.00000000E+00
 21  0.38469503E+01  0.99861865E+00  0.74603326E-08 -0.61542256E-13  0.00000000E+00 -0.10036834E-05 -0.10952895E-04  0.00000000E+00
 20  0.38425181E+01  0.99863547E+00  0.67598888E-08 -0.61249519E-13  0.00000000E+00 -0.99692351E-06 -0.10952895E-04  0.00000000E+00
 19  0.38384404E+01  0.99865298E+00  0.61757884E-08 -0.61204188E-13  0.00000000E+00 -0.99074772E-06 -0.10952895E-04  0.00000000E+00
 18  0.38346725E+01  0.99867127E+00  0.56791174E-08 -0.61307922E-13  0.00000000E+00 -0.98506860E-06 -0.10952895E-04  0.00000000E+00
 17  0.38311798E+01  0.99869044E+00  0.52505398E-08 -0.61502565E-13  0.00000000E+00 -0.97981806E-06 -0.10952895E-04  0.00000000E+00
 16  0.38279349E+01  0.99871063E+00  0.48765553E-08 -0.61752435E-13  0.00000000E+00 -0.97494151E-06 -0.10952896E-04  0.00000000E+00
 15  0.38249157E+01  0.99873196E+00  0.45473902E-08 -0.62035399E-13  0.00000000E+00 -0.97039412E-06 -0.10952896E-04  0.00000000E+00
 14  0.38221038E+01  0.99875462E+00  0.42558022E-08 -0.62336624E-13  0.00000000E+00 -0.96613832E-06 -0.10952896E-04  0.00000000E+00
 13  0.38194839E+01  0.99877881E+00  0.39963052E-08 -0.62647225E-13  0.00000000E+00 -0.96214201E-06 -0.10952896E-04  0.00000000E+00
 12  0.38170428E+01  0.99880479E+00  0.37645501E-08 -0.62960958E-13  0.00000000E+00 -0.95837746E-06 -0.10952896E-04  0.00000000E+00
 11  0.38147694E+01  0.99883288E+00  0.35571432E-08 -0.63274671E-13  0.00000000E+00 -0.95482032E-06 -0.10952896E-04  0.00000000E+00
 10  0.38126540E+01  0.99886350E+00  0.33714061E-08 -0.63586696E-13  0.00000000E+00 -0.95144891E-06 -0.10952896E-04  0.00000000E+00
  9  0.38106888E+01  0.99889719E+00  0.32051878E-08 -0.63897058E-13  0.00000000E+00 -0.94824372E-06 -0.10952896E-04  0.00000000E+00
  8  0.38088670E+01  0.99893470E+00  0.30567827E-08 -0.64207377E-13  0.00000000E+00 -0.94518694E-06 -0.10952896E-04  0.00000000E+00
  7  0.38071833E+01  0.99897705E+00  0.29249013E-08 -0.64521434E-13  0.00000000E+00 -0.94226204E-06 -0.10952896E-04  0.00000000E+00
  6  0.38056340E+01  0.99902575E+00  0.28086840E-08 -0.64845904E-13  0.00000000E+00 -0.93945336E-06 -0.10952896E-04  0.00000000E+00
  5  0.38042173E+01  0.99908315E+00  0.27077967E-08 -0.65192350E-13  0.00000000E+00 -0.93674556E-06 -0.10952896E-04  0.00000000E+00
  4  0.38029340E+01  0.99915314E+00  0.26226861E-08 -0.65580853E-13  0.00000000E+00 -0.93412287E-06 -0.10952896E-04  0.00000000E+00
  3  0.38017880E+01  0.99924298E+00  0.25552404E-08 -0.66050945E-13  0.00000000E+00 -0.93156763E-06 -0.10952896E-04  0.00000000E+00
  2  0.38007880E+01  0.99936865E+00  0.25111151E-08 -0.66750456E-13  0.00000000E+00 -0.92905652E-06 -0.10952896E-04  0.00000000E+00
  1  0.37996330E+01  0.10000000E+01  0.51165471E-08  0.00000000E+00  0.00000000E+00 -0.92393997E-06 -0.10952896E-04  0.00000000E+00
#KINETIC ENERGY: 0.73991700E+45
