#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
120  0.56373327E+01  0.83541936E+00 -0.35751219E-06 -0.17481107E-06  0.00000000E+00 -0.40229943E-05 -0.64996696E-05  0.00000000E+00
119  0.56189830E+01  0.84183714E+00 -0.28830757E-06 -0.11095062E-06  0.00000000E+00 -0.43113019E-05 -0.66106202E-05  0.00000000E+00
118  0.56007325E+01  0.84805657E+00 -0.19902771E-06 -0.58933837E-07  0.00000000E+00 -0.45103296E-05 -0.66695541E-05  0.00000000E+00
117  0.55825730E+01  0.85408271E+00 -0.11122643E-06 -0.22167784E-07  0.00000000E+00 -0.46215560E-05 -0.66917219E-05  0.00000000E+00
116  0.55645164E+01  0.85992080E+00 -0.40875278E-07 -0.28301620E-08  0.00000000E+00 -0.46624313E-05 -0.66945520E-05  0.00000000E+00
115  0.55465782E+01  0.86557626E+00 -0.12871782E-08 -0.18201001E-08  0.00000000E+00 -0.46637184E-05 -0.66963721E-05  0.00000000E+00
114  0.55287460E+01  0.87105427E+00 -0.21298357E-07 -0.18816105E-07  0.00000000E+00 -0.46850168E-05 -0.67151882E-05  0.00000000E+00
113  0.55110059E+01  0.87635980E+00 -0.13474089E-06 -0.52413169E-07  0.00000000E+00 -0.48197577E-05 -0.67676014E-05  0.00000000E+00
112  0.54933536E+01  0.88149768E+00 -0.38091573E-06 -0.10031788E-06  0.00000000E+00 -0.52006734E-05 -0.68679193E-05  0.00000000E+00
111  0.54757771E+01  0.88647258E+00 -0.80020781E-06 -0.15958072E-06  0.00000000E+00 -0.60008812E-05 -0.70275000E-05  0.00000000E+00
110  0.54582705E+01  0.89128899E+00 -0.14739889E-05 -0.22684306E-06  0.00000000E+00 -0.74748701E-05 -0.72543430E-05  0.00000000E+00
109  0.54408231E+01  0.89595127E+00 -0.24332966E-05 -0.29857541E-06  0.00000000E+00 -0.99081667E-05 -0.75529185E-05  0.00000000E+00
108  0.54234090E+01  0.90046343E+00 -0.36562680E-05 -0.37129040E-06  0.00000000E+00 -0.13564435E-04 -0.79242089E-05  0.00000000E+00
107  0.54060061E+01  0.90482918E+00 -0.52844338E-05 -0.44173369E-06  0.00000000E+00 -0.18848868E-04 -0.83659425E-05  0.00000000E+00
106  0.53886018E+01  0.90905213E+00 -0.76990416E-05 -0.50703660E-06  0.00000000E+00 -0.26547910E-04 -0.88729791E-05  0.00000000E+00
105  0.53711663E+01  0.91313554E+00 -0.10418649E-04 -0.56480298E-06  0.00000000E+00 -0.36966559E-04 -0.94377821E-05  0.00000000E+00
104  0.53536408E+01  0.91708212E+00 -0.12661373E-04 -0.61316134E-06  0.00000000E+00 -0.49627932E-04 -0.10050943E-04  0.00000000E+00
103  0.53359821E+01  0.92089425E+00 -0.16329072E-04 -0.65082160E-06  0.00000000E+00 -0.65957004E-04 -0.10701765E-04  0.00000000E+00
102  0.53181616E+01  0.92457411E+00 -0.21013478E-04 -0.67707195E-06  0.00000000E+00 -0.86970482E-04 -0.11378837E-04  0.00000000E+00
101  0.53001142E+01  0.92812345E+00 -0.24265951E-04 -0.69170587E-06  0.00000000E+00 -0.11123643E-03 -0.12070543E-04  0.00000000E+00
100  0.52817599E+01  0.93154349E+00 -0.26989850E-04 -0.69497777E-06  0.00000000E+00 -0.13822628E-03 -0.12765521E-04  0.00000000E+00
 99  0.52630267E+01  0.93483509E+00 -0.28879934E-04 -0.68757123E-06  0.00000000E+00 -0.16710622E-03 -0.13453092E-04  0.00000000E+00
 98  0.52438484E+01  0.93799889E+00 -0.28999483E-04 -0.67053555E-06  0.00000000E+00 -0.19610570E-03 -0.14123627E-04  0.00000000E+00
 97  0.52241744E+01  0.94103545E+00 -0.26709165E-04 -0.64520817E-06  0.00000000E+00 -0.22281487E-03 -0.14768836E-04  0.00000000E+00
 96  0.52039870E+01  0.94394561E+00 -0.23576384E-04 -0.61313953E-06  0.00000000E+00 -0.24639125E-03 -0.15381975E-04  0.00000000E+00
 95  0.51833256E+01  0.94673079E+00 -0.24803380E-04 -0.57600565E-06  0.00000000E+00 -0.27119463E-03 -0.15957981E-04  0.00000000E+00
 94  0.51622643E+01  0.94939324E+00 -0.22197035E-04 -0.53546868E-06  0.00000000E+00 -0.29339167E-03 -0.16493449E-04  0.00000000E+00
 93  0.51409024E+01  0.95193603E+00 -0.21210899E-04 -0.49309502E-06  0.00000000E+00 -0.31460256E-03 -0.16986544E-04  0.00000000E+00
 92  0.51194022E+01  0.95436331E+00 -0.36634720E-04 -0.45030838E-06  0.00000000E+00 -0.35123728E-03 -0.17436853E-04  0.00000000E+00
 91  0.50979330E+01  0.95668013E+00 -0.50706377E-04 -0.40825297E-06  0.00000000E+00 -0.40194366E-03 -0.17845106E-04  0.00000000E+00
 90  0.50766126E+01  0.95889199E+00 -0.62420415E-04 -0.36779918E-06  0.00000000E+00 -0.46436408E-03 -0.18212905E-04  0.00000000E+00
 89  0.50555401E+01  0.96100462E+00 -0.81847710E-04 -0.32958350E-06  0.00000000E+00 -0.54621179E-03 -0.18542489E-04  0.00000000E+00
 88  0.50347935E+01  0.96302380E+00 -0.94577783E-04 -0.29393855E-06  0.00000000E+00 -0.64078957E-03 -0.18836427E-04  0.00000000E+00
 87  0.50144310E+01  0.96495520E+00 -0.11530650E-03 -0.26110143E-06  0.00000000E+00 -0.75609607E-03 -0.19097528E-04  0.00000000E+00
 86  0.49945097E+01  0.96680437E+00 -0.15033647E-03 -0.23120688E-06  0.00000000E+00 -0.90643254E-03 -0.19328735E-04  0.00000000E+00
 85  0.49750461E+01  0.96857653E+00 -0.16935348E-03 -0.20407218E-06  0.00000000E+00 -0.10757860E-02 -0.19532808E-04  0.00000000E+00
 84  0.49560167E+01  0.97027644E+00 -0.17969174E-03 -0.17957839E-06  0.00000000E+00 -0.12554778E-02 -0.19712386E-04  0.00000000E+00
 83  0.49374172E+01  0.97190848E+00 -0.20949180E-03 -0.15782255E-06  0.00000000E+00 -0.14649696E-02 -0.19870208E-04  0.00000000E+00
 82  0.49192533E+01  0.97347677E+00 -0.24414597E-03 -0.13853712E-06  0.00000000E+00 -0.17091155E-02 -0.20008746E-04  0.00000000E+00
 81  0.49014906E+01  0.97498499E+00 -0.26884312E-03 -0.12136190E-06  0.00000000E+00 -0.19779586E-02 -0.20130107E-04  0.00000000E+00
 80  0.48840770E+01  0.97643635E+00 -0.29298450E-03 -0.10630193E-06  0.00000000E+00 -0.22709431E-02 -0.20236409E-04  0.00000000E+00
 79  0.48669642E+01  0.97783368E+00 -0.31653024E-03 -0.93280008E-07  0.00000000E+00 -0.25874734E-02 -0.20329689E-04  0.00000000E+00
 78  0.48500936E+01  0.97917941E+00 -0.32664423E-03 -0.82049122E-07  0.00000000E+00 -0.29141176E-02 -0.20411739E-04  0.00000000E+00
 77  0.48333783E+01  0.98047547E+00 -0.30934727E-03 -0.72338837E-07  0.00000000E+00 -0.32234649E-02 -0.20484077E-04  0.00000000E+00
 76  0.48167021E+01  0.98172327E+00 -0.25508320E-03 -0.63961981E-07  0.00000000E+00 -0.34785481E-02 -0.20548039E-04  0.00000000E+00
 75  0.47999071E+01  0.98292362E+00 -0.15718437E-03 -0.56542778E-07  0.00000000E+00 -0.36357324E-02 -0.20604582E-04  0.00000000E+00
 74  0.47827389E+01  0.98407642E+00 -0.15151983E-04 -0.49697954E-07  0.00000000E+00 -0.36508844E-02 -0.20654280E-04  0.00000000E+00
 73  0.47648442E+01  0.98518048E+00  0.16473911E-03 -0.43345753E-07  0.00000000E+00 -0.34861453E-02 -0.20697626E-04  0.00000000E+00
 72  0.47457627E+01  0.98623328E+00  0.37419109E-03 -0.37374736E-07  0.00000000E+00 -0.31119542E-02 -0.20735001E-04  0.00000000E+00
 71  0.47244387E+01  0.98722936E+00  0.49523533E-03 -0.51318651E-04  0.00000000E+00 -0.26167189E-02 -0.72053651E-04  0.00000000E+00
 70  0.47025509E+01  0.98816820E+00  0.47570871E-03 -0.92706962E-04  0.00000000E+00 -0.21410102E-02 -0.16476061E-03  0.00000000E+00
 69  0.46811496E+01  0.98905234E+00  0.41482990E-03 -0.91776355E-04  0.00000000E+00 -0.17261803E-02 -0.25653697E-03  0.00000000E+00
 68  0.46598344E+01  0.98988386E+00  0.34635832E-03 -0.80244755E-04  0.00000000E+00 -0.13798220E-02 -0.33678172E-03  0.00000000E+00
 67  0.46379144E+01  0.99066405E+00  0.28173706E-03 -0.63610403E-04  0.00000000E+00 -0.10980849E-02 -0.40039213E-03  0.00000000E+00
 66  0.46148252E+01  0.99139386E+00  0.22271620E-03 -0.44584492E-04  0.00000000E+00 -0.87536869E-03 -0.44497662E-03  0.00000000E+00
 65  0.45906454E+01  0.99207481E+00  0.16869494E-03 -0.22127355E-04  0.00000000E+00 -0.70667376E-03 -0.46710397E-03  0.00000000E+00
 64  0.45664276E+01  0.99270987E+00  0.12096845E-03 -0.96370519E-08  0.00000000E+00 -0.58570531E-03 -0.46711361E-03  0.00000000E+00
 63  0.45431785E+01  0.99330275E+00  0.83339902E-04 -0.82119162E-08  0.00000000E+00 -0.50236541E-03 -0.46712182E-03  0.00000000E+00
 62  0.45207695E+01  0.99385612E+00  0.60379880E-04 -0.69194486E-08  0.00000000E+00 -0.44198553E-03 -0.46712874E-03  0.00000000E+00
 61  0.44990490E+01  0.99437192E+00  0.46504099E-04 -0.58016786E-08  0.00000000E+00 -0.39548143E-03 -0.46713454E-03  0.00000000E+00
 60  0.44779187E+01  0.99485169E+00  0.38519130E-04 -0.48501983E-08  0.00000000E+00 -0.35696230E-03 -0.46713939E-03  0.00000000E+00
 59  0.44572266E+01  0.99529654E+00  0.34494092E-04 -0.40441797E-08  0.00000000E+00 -0.32246821E-03 -0.46714344E-03  0.00000000E+00
 58  0.44367587E+01  0.99570726E+00  0.33240253E-04 -0.33662465E-08  0.00000000E+00 -0.28922795E-03 -0.46714680E-03  0.00000000E+00
 57  0.44162139E+01  0.99608431E+00  0.34160754E-04 -0.28011239E-08  0.00000000E+00 -0.25506720E-03 -0.46714960E-03  0.00000000E+00
 56  0.43951671E+01  0.99642791E+00  0.37068530E-04 -0.23402072E-08  0.00000000E+00 -0.21799867E-03 -0.46715194E-03  0.00000000E+00
 55  0.43730716E+01  0.99673803E+00  0.40408478E-04 -0.58715724E-05  0.00000000E+00 -0.17759019E-03 -0.47302352E-03  0.00000000E+00
 54  0.43494928E+01  0.99701466E+00  0.45694613E-04 -0.77748629E-05  0.00000000E+00 -0.13189558E-03 -0.48079838E-03  0.00000000E+00
 53  0.43239427E+01  0.99725782E+00  0.51919419E-04 -0.87459354E-05  0.00000000E+00 -0.79976158E-04 -0.48954432E-03  0.00000000E+00
 52  0.42963062E+01  0.99746787E+00  0.57233158E-04 -0.87588304E-05  0.00000000E+00 -0.22743000E-04 -0.49830315E-03  0.00000000E+00
 51  0.42662083E+01  0.99764578E+00  0.60644491E-04 -0.81930194E-05  0.00000000E+00  0.37901491E-04 -0.50649617E-03  0.00000000E+00
 50  0.42307876E+01  0.99779304E+00  0.63588635E-04 -0.80441586E-05  0.00000000E+00  0.10149013E-03 -0.51454032E-03  0.00000000E+00
 49  0.41877600E+01  0.99791154E+00  0.61206106E-04 -0.72996974E-05  0.00000000E+00  0.16269623E-03 -0.52184002E-03  0.00000000E+00
 48  0.41497296E+01  0.99800589E+00  0.43739458E-04 -0.43247004E-05  0.00000000E+00  0.20643569E-03 -0.52616472E-03  0.00000000E+00
 47  0.41234413E+01  0.99808154E+00  0.30324292E-04 -0.24850010E-05  0.00000000E+00  0.23675998E-03 -0.52864972E-03  0.00000000E+00
 46  0.41044548E+01  0.99814256E+00  0.22022587E-04 -0.15325779E-05  0.00000000E+00  0.25878257E-03 -0.53018230E-03  0.00000000E+00
 45  0.40895226E+01  0.99819193E+00  0.16571935E-04 -0.10066320E-05  0.00000000E+00  0.27535450E-03 -0.53118893E-03  0.00000000E+00
 44  0.40770970E+01  0.99823197E+00  0.12755493E-04 -0.69734779E-06  0.00000000E+00  0.28811000E-03 -0.53188628E-03  0.00000000E+00
 43  0.40664083E+01  0.99826448E+00  0.99716491E-05 -0.50670556E-06  0.00000000E+00  0.29808165E-03 -0.53239299E-03  0.00000000E+00
 42  0.40570405E+01  0.99829092E+00  0.78856971E-05 -0.38393450E-06  0.00000000E+00  0.30596734E-03 -0.53277692E-03  0.00000000E+00
 41  0.40487521E+01  0.99831248E+00  0.62928917E-05 -0.30122510E-06  0.00000000E+00  0.31226023E-03 -0.53307815E-03  0.00000000E+00
 40  0.40413927E+01  0.99833007E+00  0.50567549E-05 -0.24239833E-06  0.00000000E+00  0.31731699E-03 -0.53332054E-03  0.00000000E+00
 39  0.40342334E+01  0.99834736E+00  0.49073159E-05 -0.23909124E-06  0.00000000E+00  0.32222431E-03 -0.53355963E-03  0.00000000E+00
 38  0.40264973E+01  0.99836433E+00  0.47643125E-05 -0.24001709E-06  0.00000000E+00  0.32698862E-03 -0.53379965E-03  0.00000000E+00
 37  0.40180368E+01  0.99838097E+00  0.46231211E-05 -0.24460599E-06  0.00000000E+00  0.33161174E-03 -0.53404426E-03  0.00000000E+00
 36  0.40086620E+01  0.99839723E+00  0.44839885E-05 -0.25287346E-06  0.00000000E+00  0.33609573E-03 -0.53429713E-03  0.00000000E+00
 35  0.39981319E+01  0.99841311E+00  0.43368909E-05 -0.26290957E-06  0.00000000E+00  0.34043262E-03 -0.53456004E-03  0.00000000E+00
 34  0.39861601E+01  0.99842857E+00  0.41660555E-05 -0.27046345E-06  0.00000000E+00  0.34459867E-03 -0.53483050E-03  0.00000000E+00
 33  0.39724725E+01  0.99844361E+00  0.39300043E-05 -0.26442091E-06  0.00000000E+00  0.34852868E-03 -0.53509493E-03  0.00000000E+00
 32  0.39570146E+01  0.99845823E+00  0.35570307E-05 -0.22647590E-06  0.00000000E+00  0.35208571E-03 -0.53532140E-03  0.00000000E+00
 31  0.39403855E+01  0.99847248E+00  0.29862765E-05 -0.14949717E-06  0.00000000E+00  0.35507199E-03 -0.53547090E-03  0.00000000E+00
 30  0.39240262E+01  0.99848646E+00  0.23082846E-05 -0.71226279E-07  0.00000000E+00  0.35738027E-03 -0.53554212E-03  0.00000000E+00
 29  0.39093634E+01  0.99850032E+00  0.17204345E-05 -0.30873885E-07  0.00000000E+00  0.35910070E-03 -0.53557300E-03  0.00000000E+00
 28  0.38968896E+01  0.99851419E+00  0.13023796E-05 -0.20132793E-07  0.00000000E+00  0.36040308E-03 -0.53559313E-03  0.00000000E+00
 27  0.38863897E+01  0.99852816E+00  0.10208504E-05 -0.19639936E-07  0.00000000E+00  0.36142393E-03 -0.53561277E-03  0.00000000E+00
 26  0.38774751E+01  0.99854234E+00  0.82782320E-06 -0.20447167E-07  0.00000000E+00  0.36225176E-03 -0.53563322E-03  0.00000000E+00
 25  0.38698006E+01  0.99855679E+00  0.69117640E-06 -0.19987458E-07  0.00000000E+00  0.36294293E-03 -0.53565321E-03  0.00000000E+00
 24  0.38630923E+01  0.99857158E+00  0.59190741E-06 -0.17725582E-07  0.00000000E+00  0.36353484E-03 -0.53567093E-03  0.00000000E+00
 23  0.38571421E+01  0.99858678E+00  0.51794673E-06 -0.13338953E-07  0.00000000E+00  0.36405279E-03 -0.53568427E-03  0.00000000E+00
 22  0.38517977E+01  0.99860245E+00  0.46250770E-06 -0.32837541E-08  0.00000000E+00  0.36451530E-03 -0.53568755E-03  0.00000000E+00
 21  0.38469503E+01  0.99861865E+00  0.41581848E-06 -0.14656975E-10  0.00000000E+00  0.36493111E-03 -0.53568757E-03  0.00000000E+00
 20  0.38425181E+01  0.99863547E+00  0.37688246E-06 -0.15469066E-10  0.00000000E+00  0.36530800E-03 -0.53568758E-03  0.00000000E+00
 19  0.38384404E+01  0.99865298E+00  0.34442048E-06 -0.16170755E-10  0.00000000E+00  0.36565242E-03 -0.53568760E-03  0.00000000E+00
 18  0.38346725E+01  0.99867127E+00  0.31682447E-06 -0.16785897E-10  0.00000000E+00  0.36596924E-03 -0.53568762E-03  0.00000000E+00
 17  0.38311798E+01  0.99869044E+00  0.29301918E-06 -0.17331443E-10  0.00000000E+00  0.36626226E-03 -0.53568763E-03  0.00000000E+00
 16  0.38279349E+01  0.99871063E+00  0.27225399E-06 -0.17819883E-10  0.00000000E+00  0.36653452E-03 -0.53568765E-03  0.00000000E+00
 15  0.38249157E+01  0.99873196E+00  0.25398566E-06 -0.18260770E-10  0.00000000E+00  0.36678850E-03 -0.53568767E-03  0.00000000E+00
 14  0.38221038E+01  0.99875462E+00  0.23781184E-06 -0.18661575E-10  0.00000000E+00  0.36702631E-03 -0.53568769E-03  0.00000000E+00
 13  0.38194839E+01  0.99877881E+00  0.22342805E-06 -0.19028326E-10  0.00000000E+00  0.36724974E-03 -0.53568771E-03  0.00000000E+00
 12  0.38170428E+01  0.99880479E+00  0.21059316E-06 -0.19366176E-10  0.00000000E+00  0.36746033E-03 -0.53568773E-03  0.00000000E+00
 11  0.38147694E+01  0.99883288E+00  0.19911945E-06 -0.19679551E-10  0.00000000E+00  0.36765945E-03 -0.53568775E-03  0.00000000E+00
 10  0.38126540E+01  0.99886350E+00  0.18885933E-06 -0.19972413E-10  0.00000000E+00  0.36784831E-03 -0.53568777E-03  0.00000000E+00
  9  0.38106888E+01  0.99889719E+00  0.17969501E-06 -0.20248557E-10  0.00000000E+00  0.36802801E-03 -0.53568779E-03  0.00000000E+00
  8  0.38088670E+01  0.99893470E+00  0.17153414E-06 -0.20511852E-10  0.00000000E+00  0.36819954E-03 -0.53568781E-03  0.00000000E+00
  7  0.38071833E+01  0.99897705E+00  0.16430858E-06 -0.20766612E-10  0.00000000E+00  0.36836385E-03 -0.53568783E-03  0.00000000E+00
  6  0.38056340E+01  0.99902575E+00  0.15797582E-06 -0.21018132E-10  0.00000000E+00  0.36852183E-03 -0.53568785E-03  0.00000000E+00
  5  0.38042173E+01  0.99908315E+00  0.15252549E-06 -0.21273608E-10  0.00000000E+00  0.36867435E-03 -0.53568787E-03  0.00000000E+00
  4  0.38029340E+01  0.99915314E+00  0.14799619E-06 -0.21543986E-10  0.00000000E+00  0.36882235E-03 -0.53568789E-03  0.00000000E+00
  3  0.38017880E+01  0.99924298E+00  0.14451849E-06 -0.21848806E-10  0.00000000E+00  0.36896687E-03 -0.53568791E-03  0.00000000E+00
  2  0.38007880E+01  0.99936865E+00  0.14246296E-06 -0.22248904E-10  0.00000000E+00  0.36910933E-03 -0.53568794E-03  0.00000000E+00
  1  0.37996330E+01  0.10000000E+01  0.29344516E-06  0.00000000E+00  0.00000000E+00  0.36940277E-03 -0.53568794E-03  0.00000000E+00
#KINETIC ENERGY: 0.25186185E+44
