#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
139    0.104537E+07    0.668532E+00  0.33878699E-01 -0.93659796E-01  0.23235107E+00  0.30479328E+01  0.29844558E+02 -0.93563548E-01  0.74493124E-10  0.17440284E+01
138    0.991337E+06    0.679825E+00  0.38805895E-01 -0.93660117E-01  0.26485422E+00  0.30479327E+01  0.27692737E+02 -0.93562404E-01  0.85002940E-10  0.17440262E+01
137    0.941107E+06    0.690787E+00  0.44131980E-01 -0.93660403E-01  0.30035608E+00  0.30479325E+01  0.25638116E+02 -0.93559027E-01  0.96518840E-10  0.17440244E+01
136    0.894455E+06    0.701431E+00  0.49871880E-01 -0.93660675E-01  0.33898665E+00  0.30479325E+01  0.23592347E+02 -0.93556222E-01  0.10907997E-09  0.17440237E+01
135    0.851072E+06    0.711768E+00  0.56039699E-01 -0.93660939E-01  0.38086633E+00  0.30479325E+01  0.21531758E+02 -0.93553451E-01  0.12272182E-09  0.17440224E+01
134    0.810599E+06    0.721810E+00  0.62647960E-01 -0.93661193E-01  0.42610410E+00  0.30479325E+01  0.19467069E+02 -0.93549398E-01  0.13748136E-09  0.17440207E+01
133    0.772718E+06    0.731566E+00  0.69707284E-01 -0.93661439E-01  0.47479581E+00  0.30479326E+01  0.17427294E+02 -0.93545475E-01  0.15338905E-09  0.17440188E+01
132    0.737133E+06    0.741044E+00  0.77225992E-01 -0.93661672E-01  0.52702368E+00  0.30479326E+01  0.15468858E+02 -0.93539571E-01  0.17048066E-09  0.17440171E+01
131    0.703645E+06    0.750252E+00  0.85210522E-01 -0.93661900E-01  0.58285409E+00  0.30479327E+01  0.13565042E+02 -0.93533298E-01  0.18877653E-09  0.17440155E+01
130    0.672069E+06    0.759196E+00  0.93665234E-01 -0.93662119E-01  0.64233827E+00  0.30479328E+01  0.11738882E+02 -0.93524804E-01  0.20829044E-09  0.17440136E+01
129    0.642236E+06    0.767883E+00  0.10259221E+00 -0.93662330E-01  0.70551194E+00  0.30479330E+01  0.99925881E+01 -0.93514758E-01  0.22903477E-09  0.17440115E+01
128    0.614009E+06    0.776318E+00  0.11199136E+00 -0.93662529E-01  0.77239406E+00  0.30479331E+01  0.83479721E+01 -0.93500890E-01  0.25101700E-09  0.17440097E+01
127    0.587263E+06    0.784508E+00  0.12186038E+00 -0.93662719E-01  0.84298593E+00  0.30479333E+01  0.67935049E+01 -0.93479667E-01  0.27425202E-09  0.17440089E+01
126    0.561914E+06    0.792458E+00  0.13219524E+00 -0.93662910E-01  0.91726738E+00  0.30479337E+01  0.52695963E+01 -0.93450759E-01  0.29873616E-09  0.17440074E+01
125    0.537853E+06    0.800174E+00  0.14298965E+00 -0.93663089E-01  0.99519998E+00  0.30479341E+01  0.38362982E+01 -0.93400606E-01  0.32446082E-09  0.17440050E+01
124    0.514965E+06    0.807661E+00  0.15423469E+00 -0.93663255E-01  0.10767287E+01  0.30479344E+01  0.25057973E+01 -0.93296540E-01  0.35142042E-09  0.17440041E+01
123    0.493183E+06    0.814924E+00  0.16591966E+00 -0.93663418E-01  0.11617794E+01  0.30479350E+01  0.12245256E+01 -0.92992846E-01  0.37958554E-09  0.17440034E+01
122    0.472444E+06    0.821968E+00  0.17803211E+00 -0.93663572E-01  0.12502629E+01  0.30479357E+01  0.80360953E-02 -0.39065036E-02  0.40891841E-09  0.17440013E+01
121    0.452679E+06    0.828798E+00  0.19055770E+00 -0.93663710E-01  0.13420774E+01  0.30479363E+01  0.11175268E+01  0.30473464E+01  0.43938894E-09  0.17440011E+01
120    0.433843E+06    0.835419E+00  0.20348077E+00 -0.93663846E-01  0.14371046E+01  0.30479373E+01  0.22067435E+01  0.30476625E+01  0.47096006E-09  0.17440033E+01
119    0.415894E+06    0.841837E+00  0.21678459E+00 -0.93663990E-01  0.15352101E+01  0.30479387E+01  0.32920681E+01  0.30477781E+01  0.50358218E-09  0.17440029E+01
118    0.398779E+06    0.848057E+00  0.23045100E+00 -0.93664124E-01  0.16362484E+01  0.30479400E+01  0.43232536E+01  0.30478354E+01  0.53721052E-09  0.17440001E+01
117    0.382449E+06    0.854083E+00  0.24446052E+00 -0.93664235E-01  0.17400610E+01  0.30479412E+01  0.52758088E+01  0.30478534E+01  0.57180428E-09  0.17440055E+01
116    0.366874E+06    0.859921E+00  0.25879319E+00 -0.93664374E-01  0.18464699E+01  0.30479438E+01  0.62602368E+01  0.30478707E+01  0.60730970E-09  0.17440163E+01
115    0.352029E+06    0.865576E+00  0.27342883E+00 -0.93664565E-01  0.19552806E+01  0.30479472E+01  0.73048830E+01  0.30479013E+01  0.64365909E-09  0.17440146E+01
114    0.337867E+06    0.871054E+00  0.28834618E+00 -0.93664736E-01  0.20662908E+01  0.30479498E+01  0.82904634E+01  0.30479067E+01  0.68080469E-09  0.17440147E+01
113    0.324344E+06    0.876360E+00  0.30352291E+00 -0.93664919E-01  0.21792832E+01  0.30479535E+01  0.92644201E+01  0.30479129E+01  0.71869018E-09  0.17440267E+01
112    0.311425E+06    0.881498E+00  0.31893607E+00 -0.93665140E-01  0.22940253E+01  0.30479584E+01  0.10252819E+02  0.30479260E+01  0.75722671E-09  0.17440341E+01
111    0.299073E+06    0.886473E+00  0.33456187E+00 -0.93665377E-01  0.24102794E+01  0.30479637E+01  0.11227797E+02  0.30479242E+01  0.79632965E-09  0.17440499E+01
110    0.287257E+06    0.891289E+00  0.35037593E+00 -0.93665699E-01  0.25277966E+01  0.30479717E+01  0.12244623E+02  0.30479373E+01  0.83590892E-09  0.17440667E+01
109    0.275945E+06    0.895951E+00  0.36635322E+00 -0.93666076E-01  0.26463212E+01  0.30479802E+01  0.13268273E+02  0.30479586E+01  0.87586913E-09  0.17440623E+01
108    0.265100E+06    0.900463E+00  0.38246747E+00 -0.93666413E-01  0.27655998E+01  0.30479878E+01  0.14231339E+02  0.30479572E+01  0.91613105E-09  0.17440736E+01
107    0.254687E+06    0.904829E+00  0.39869141E+00 -0.93666781E-01  0.28853713E+01  0.30479986E+01  0.15179539E+02  0.30479354E+01  0.95661817E-09  0.17441429E+01
106    0.244682E+06    0.909052E+00  0.41499723E+00 -0.93667422E-01  0.30053621E+01  0.30480183E+01  0.16225398E+02  0.30479784E+01  0.99723711E-09  0.17441749E+01
105    0.235053E+06    0.913136E+00  0.43135595E+00 -0.93668127E-01  0.31253078E+01  0.30480351E+01  0.17255512E+02  0.30480632E+01  0.10378893E-08  0.17440682E+01
104    0.225757E+06    0.917082E+00  0.44773636E+00 -0.93668332E-01  0.32449747E+01  0.30480377E+01  0.18067801E+02  0.30479835E+01  0.10784940E-08  0.17441034E+01
103    0.216761E+06    0.920894E+00  0.46410577E+00 -0.93668653E-01  0.33641277E+01  0.30480610E+01  0.18891480E+02  0.30479739E+01  0.11189421E-08  0.17442923E+01
102    0.208047E+06    0.924574E+00  0.48043075E+00 -0.93669310E-01  0.34825415E+01  0.30480955E+01  0.19776115E+02  0.30481271E+01  0.11590883E-08  0.17441834E+01
101    0.199579E+06    0.928123E+00  0.49667582E+00 -0.93669333E-01  0.36000605E+01  0.30481029E+01  0.20483904E+02  0.30481589E+01  0.11988359E-08  0.17439502E+01
100    0.191320E+06    0.931543E+00  0.51280315E+00 -0.93668449E-01  0.37165693E+01  0.30481030E+01  0.20998332E+02  0.30481885E+01  0.12381817E-08  0.17438062E+01
 99    0.183243E+06    0.934835E+00  0.52877329E+00 -0.93666345E-01  0.38319675E+01  0.30480932E+01  0.21310006E+02  0.30482477E+01  0.12771860E-08  0.17435290E+01
 98    0.175327E+06    0.937999E+00  0.54454603E+00 -0.93662396E-01  0.39461620E+01  0.30480597E+01  0.21378884E+02  0.30483023E+01  0.13158915E-08  0.17430490E+01
 97    0.167562E+06    0.941035E+00  0.56008149E+00 -0.93655840E-01  0.40590660E+01  0.30479927E+01  0.21174500E+02  0.30482253E+01  0.13542822E-08  0.17426200E+01
 96    0.159951E+06    0.943946E+00  0.57534196E+00 -0.93646605E-01  0.41705901E+01  0.30479152E+01  0.20763353E+02  0.30478182E+01  0.13921876E-08  0.17430340E+01
 95    0.152520E+06    0.946731E+00  0.59029463E+00 -0.93636631E-01  0.42805533E+01  0.30479141E+01  0.20376161E+02  0.30480294E+01  0.14297382E-08  0.17430138E+01
 94    0.145300E+06    0.949393E+00  0.60491250E+00 -0.93624486E-01  0.43888928E+01  0.30478488E+01  0.19911127E+02  0.30477992E+01  0.14670620E-08  0.17426391E+01
 93    0.138326E+06    0.951936E+00  0.61917536E+00 -0.93610900E-01  0.44954884E+01  0.30478122E+01  0.19445638E+02  0.30462314E+01  0.15031025E-08  0.17462158E+01
 92    0.131644E+06    0.954363E+00  0.63307264E+00 -0.93603349E-01  0.45997836E+01  0.30481533E+01  0.19391771E+02  0.30466687E+01  0.15390401E-08  0.17497518E+01
 91    0.125295E+06    0.956680E+00  0.64660119E+00 -0.93601341E-01  0.47017795E+01  0.30485191E+01  0.19625414E+02  0.30472615E+01  0.15761417E-08  0.17499695E+01
 90    0.119292E+06    0.958892E+00  0.65976381E+00 -0.93603907E-01  0.48011552E+01  0.30488855E+01  0.20033363E+02  0.30466764E+01  0.16117821E-08  0.17524473E+01
 89    0.113642E+06    0.961005E+00  0.67256961E+00 -0.93614974E-01  0.48968841E+01  0.30495377E+01  0.20693090E+02  0.30479550E+01  0.16494266E-08  0.17542708E+01
 88    0.108341E+06    0.963024E+00  0.68502839E+00 -0.93632342E-01  0.49897858E+01  0.30501479E+01  0.21468106E+02  0.30471397E+01  0.16878512E-08  0.17573287E+01
 87    0.103379E+06    0.964955E+00  0.69715453E+00 -0.93661442E-01  0.50785975E+01  0.30511960E+01  0.22442618E+02  0.30460083E+01  0.17189926E-08  0.17661236E+01
 86    0.987438E+05    0.966804E+00  0.70896799E+00 -0.93710487E-01  0.51611981E+01  0.30529421E+01  0.23709501E+02  0.30498575E+01  0.17576594E-08  0.17689552E+01
 85    0.944161E+05    0.968577E+00  0.72048028E+00 -0.93773100E-01  0.52414953E+01  0.30544676E+01  0.25063261E+02  0.30521194E+01  0.18096383E-08  0.17667443E+01
 84    0.903684E+05    0.970276E+00  0.73170259E+00 -0.93847226E-01  0.53191858E+01  0.30560452E+01  0.26428516E+02  0.30499177E+01  0.18467731E-08  0.17751387E+01
 83    0.865799E+05    0.971908E+00  0.74266093E+00 -0.93945462E-01  0.53858095E+01  0.30588145E+01  0.27930223E+02  0.30506222E+01  0.18757117E-08  0.17896410E+01
 82    0.830335E+05    0.973477E+00  0.75337834E+00 -0.94075346E-01  0.54417258E+01  0.30625610E+01  0.29583752E+02  0.30554658E+01  0.19292251E-08  0.17969856E+01
 81    0.797059E+05    0.974985E+00  0.76386813E+00 -0.94234719E-01  0.54908265E+01  0.30666166E+01  0.31304055E+02  0.30608693E+01  0.19882769E-08  0.17993718E+01
 80    0.765732E+05    0.976436E+00  0.77415502E+00 -0.94419981E-01  0.55242577E+01  0.30709367E+01  0.33022721E+02  0.30682685E+01  0.20306178E-08  0.17988347E+01
 79    0.736146E+05    0.977834E+00  0.78427185E+00 -0.94621279E-01  0.55339091E+01  0.30750477E+01  0.34660134E+02  0.30797573E+01  0.20826722E-08  0.17866933E+01
 78    0.708098E+05    0.979179E+00  0.79424596E+00 -0.94814673E-01  0.55191196E+01  0.30775972E+01  0.36098559E+02  0.30947920E+01  0.21806591E-08  0.17540412E+01
 77    0.681363E+05    0.980475E+00  0.80409320E+00 -0.94959125E-01  0.54826521E+01  0.30765905E+01  0.37195677E+02  0.31110805E+01  0.23446596E-08  0.16965473E+01
 76    0.655695E+05    0.981723E+00  0.81382212E+00 -0.94996386E-01  0.54241721E+01  0.30695528E+01  0.37806377E+02  0.31265081E+01  0.26410075E-08  0.16113803E+01
 75    0.630822E+05    0.982924E+00  0.82341429E+00 -0.94849092E-01  0.53572952E+01  0.30531504E+01  0.37779295E+02  0.31371648E+01  0.32329759E-08  0.15001690E+01
 74    0.606372E+05    0.984076E+00  0.83281084E+00 -0.94418269E-01  0.53073014E+01  0.30232349E+01  0.36951446E+02  0.31369234E+01  0.43851961E-08  0.13622761E+01
 73    0.581894E+05    0.985180E+00  0.84193195E+00 -0.93579994E-01  0.52891307E+01  0.29750887E+01  0.35156790E+02  0.31187647E+01  0.70198426E-08  0.11900452E+01
 72    0.556881E+05    0.986233E+00  0.85066505E+00 -0.92175818E-01  0.53346906E+01  0.29034181E+01  0.32220388E+02  0.30707792E+01  0.15965826E-07  0.98762897E+00
 71    0.530199E+05    0.987229E+00  0.85903258E+00 -0.90299260E-01  0.53273624E+01  0.28246106E+01  0.28711924E+02  0.29797258E+01  0.21248129E-01 -0.47139890E+00
 70    0.504140E+05    0.988168E+00  0.86714287E+00 -0.88355795E-01  0.51747811E+01  0.27867891E+01  0.25453685E+02  0.28568491E+01  0.16394603E-01 -0.65405369E+00
 69    0.479899E+05    0.989052E+00  0.87501613E+00 -0.86445004E-01  0.50163417E+01  0.27658937E+01  0.22824908E+02  0.27169530E+01  0.14125349E-01 -0.16756181E+01
 68    0.456914E+05    0.989884E+00  0.88255835E+00 -0.84588299E-01  0.50092505E+01  0.27524166E+01  0.20939148E+02  0.25783801E+01  0.21932305E-01 -0.21754286E+01
 67    0.434425E+05    0.990664E+00  0.88968161E+00 -0.82777882E-01  0.51767862E+01  0.27424268E+01  0.19620108E+02  0.24608156E+01  0.33064427E-01 -0.23660650E+01
 66    0.411932E+05    0.991394E+00  0.89638603E+00 -0.81009154E-01  0.54118747E+01  0.27325232E+01  0.18578477E+02  0.23775969E+01  0.43624604E-01 -0.24911020E+01
 65    0.389624E+05    0.992075E+00  0.90278030E+00 -0.79296383E-01  0.55000705E+01  0.27218552E+01  0.17630527E+02  0.23321291E+01  0.36536020E-01 -0.27472540E+01
 64    0.368492E+05    0.992710E+00  0.90899219E+00 -0.77681733E-01  0.53237534E+01  0.27152439E+01  0.16829939E+02  0.23171211E+01  0.28329897E-07 -0.16878324E+01
 63    0.349284E+05    0.993303E+00  0.91503060E+00 -0.76187735E-01  0.51039385E+01  0.27006484E+01  0.16113550E+02  0.23139217E+01  0.65156859E-08 -0.16150009E+01
 62    0.331718E+05    0.993856E+00  0.92084829E+00 -0.74750556E-01  0.49400920E+01  0.26745914E+01  0.15489688E+02  0.23152030E+01  0.22669967E-08 -0.11317522E+01
 61    0.315536E+05    0.994372E+00  0.92642696E+00 -0.73318752E-01  0.48160020E+01  0.26324661E+01  0.14947471E+02  0.23177927E+01  0.21548572E-08 -0.21969714E+00
 60    0.300551E+05    0.994852E+00  0.93175739E+00 -0.71842011E-01  0.47436268E+01  0.25686261E+01  0.14471278E+02  0.23201389E+01  0.37056707E-08  0.77355178E-01
 59    0.286567E+05    0.995297E+00  0.93683176E+00 -0.70264413E-01  0.47603585E+01  0.24767198E+01  0.14045647E+02  0.23213354E+01  0.65331954E-08  0.11638835E+00
 58    0.273375E+05    0.995707E+00  0.94164517E+00 -0.68519473E-01  0.49313171E+01  0.23512606E+01  0.13655874E+02  0.23207675E+01  0.12717594E-07  0.93955580E-01
 57    0.260744E+05    0.996084E+00  0.94619662E+00 -0.66519489E-01  0.53807899E+01  0.21913580E+01  0.13287089E+02  0.23178594E+01  0.33412972E-07  0.57724554E-01
 56    0.248409E+05    0.996428E+00  0.95049548E+00 -0.64141827E-01  0.63204922E+01  0.20064722E+01  0.12921976E+02  0.23118808E+01  0.76678313E-05 -0.97234403E-01
 55    0.236087E+05    0.996738E+00  0.95459672E+00 -0.61316051E-01  0.80037120E+01  0.18283169E+01  0.12672095E+02  0.23013146E+01  0.20225399E+00 -0.64351403E+00
 54    0.223611E+05    0.997015E+00  0.95848363E+00 -0.57881704E-01  0.10579543E+02  0.16928231E+01  0.12437235E+02  0.22880216E+01  0.34632002E+00 -0.42461849E+00
 53    0.210835E+05    0.997258E+00  0.96214999E+00 -0.53717573E-01  0.14051833E+02  0.16018000E+01  0.12128343E+02  0.22673896E+01  0.43347462E+00 -0.32760161E+00
 52    0.197836E+05    0.997468E+00  0.96554941E+00 -0.48835406E-01  0.18051200E+02  0.15520111E+01  0.11666204E+02  0.22331337E+01  0.37729342E+00 -0.29523791E+00
 51    0.184590E+05    0.997646E+00  0.96859960E+00 -0.43348512E-01  0.23435497E+02  0.15322223E+01  0.11162729E+02  0.21894196E+01  0.43824381E+00 -0.18086616E+00
 50    0.170133E+05    0.997793E+00  0.97121971E+00 -0.37288023E-01  0.33023360E+02  0.15369197E+01  0.10839167E+02  0.21555725E+01  0.10000000E+01  0.00000000E+00
 49    0.154085E+05    0.997912E+00  0.97330869E+00 -0.31155691E-01  0.39835343E+02  0.15637126E+01  0.10363074E+02  0.21002536E+01  0.28902042E+00 -0.30449925E+01
 48    0.141166E+05    0.998006E+00  0.97480873E+00 -0.26453305E-01  0.30252571E+02  0.16094137E+01  0.99205583E+01  0.20326365E+01  0.67672670E+00 -0.30216805E+01
 47    0.132874E+05    0.998082E+00  0.97587128E+00 -0.22978344E-01  0.22053441E+02  0.16645033E+01  0.96209960E+01  0.19705374E+01  0.44346318E+00 -0.30103819E+01
 46    0.127191E+05    0.998143E+00  0.97662241E+00 -0.20314475E-01  0.17965320E+02  0.17184235E+01  0.94331038E+01  0.19172354E+01  0.32323334E+00 -0.30050907E+01
 45    0.122892E+05    0.998192E+00  0.97715027E+00 -0.18215541E-01  0.16028303E+02  0.17660165E+01  0.93217184E+01  0.18729154E+01  0.25871072E+00 -0.29959960E+01
 44    0.119425E+05    0.998232E+00  0.97751759E+00 -0.16535369E-01  0.15181295E+02  0.18067060E+01  0.92600216E+01  0.18367003E+01  0.22108496E+00 -0.29841984E+01
 43    0.116522E+05    0.998264E+00  0.97777002E+00 -0.15177410E-01  0.14941611E+02  0.18410886E+01  0.92294982E+01  0.18073963E+01  0.19756192E+00 -0.29696659E+01
 42    0.114036E+05    0.998291E+00  0.97794091E+00 -0.14072879E-01  0.15068699E+02  0.18700334E+01  0.92178924E+01  0.17837970E+01  0.18133579E+00 -0.29541931E+01
 41    0.111880E+05    0.998312E+00  0.97805446E+00 -0.13170371E-01  0.15427159E+02  0.18943694E+01  0.92172958E+01  0.17648302E+01  0.16989705E+00 -0.29378932E+01
 40    0.110000E+05    0.998330E+00  0.97812823E+00 -0.12430624E-01  0.15930101E+02  0.19148054E+01  0.92227174E+01  0.17495875E+01  0.16169298E+00 -0.29206614E+01
 39    0.108202E+05    0.998347E+00  0.97818257E+00 -0.11699642E-01  0.16581288E+02  0.19335516E+01  0.92331946E+01  0.17348705E+01  0.15513886E+00 -0.29014257E+01
 38    0.106291E+05    0.998364E+00  0.97821665E+00 -0.10977061E-01  0.17459595E+02  0.19525233E+01  0.92483628E+01  0.17207431E+01  0.14930662E+00 -0.28784123E+01
 37    0.104241E+05    0.998381E+00  0.97822986E+00 -0.10263107E-01  0.18619330E+02  0.19716988E+01  0.92677742E+01  0.17072754E+01  0.14572637E+00 -0.28465766E+01
 36    0.102015E+05    0.998397E+00  0.97822163E+00 -0.95580000E-02  0.20128684E+02  0.19910332E+01  0.92908802E+01  0.16945428E+01  0.14624332E+00 -0.28003336E+01
 35    0.995708E+04    0.998413E+00  0.97819217E+00 -0.88633277E-02  0.22056636E+02  0.20103768E+01  0.93169746E+01  0.16826358E+01  0.15606240E+00 -0.27309524E+01
 34    0.968635E+04    0.998429E+00  0.97814311E+00 -0.81828147E-02  0.24424627E+02  0.20293754E+01  0.93451691E+01  0.16716526E+01  0.18473321E+00 -0.26376983E+01
 33    0.938583E+04    0.998444E+00  0.97807979E+00 -0.75258740E-02  0.27052538E+02  0.20472492E+01  0.93742889E+01  0.16617076E+01  0.24887575E+00 -0.25394594E+01
 32    0.905763E+04    0.998458E+00  0.97801471E+00 -0.69123250E-02  0.29205766E+02  0.20625413E+01  0.94026728E+01  0.16529547E+01  0.35473400E+00 -0.24670461E+01
 31    0.871737E+04    0.998472E+00  0.97796910E+00 -0.63732812E-02  0.29438377E+02  0.20733271E+01  0.94279364E+01  0.16456398E+01  0.45895555E+00 -0.24289238E+01
 30    0.839511E+04    0.998486E+00  0.97796257E+00 -0.59323053E-02  0.26923753E+02  0.20785978E+01  0.94478310E+01  0.16399713E+01  0.48042916E+00 -0.24143835E+01
 29    0.811640E+04    0.998500E+00  0.97799959E+00 -0.55849130E-02  0.22900256E+02  0.20792052E+01  0.94616836E+01  0.16358886E+01  0.39951003E+00 -0.24132105E+01
 28    0.788660E+04    0.998514E+00  0.97807334E+00 -0.53092305E-02  0.19019580E+02  0.20767162E+01  0.94705184E+01  0.16330474E+01  0.28622681E+00 -0.24202438E+01
 27    0.769821E+04    0.998528E+00  0.97817557E+00 -0.50841487E-02  0.15881278E+02  0.20723032E+01  0.94758726E+01  0.16310456E+01  0.19590430E+00 -0.24346641E+01
 26    0.754180E+04    0.998542E+00  0.97830020E+00 -0.48946026E-02  0.13452064E+02  0.20666356E+01  0.94789423E+01  0.16295868E+01  0.13510021E+00 -0.24581336E+01
 25    0.740970E+04    0.998557E+00  0.97844321E+00 -0.47303734E-02  0.11582395E+02  0.20600850E+01  0.94804894E+01  0.16284857E+01  0.94843385E-01 -0.24942167E+01
 24    0.729613E+04    0.998572E+00  0.97860199E+00 -0.45843379E-02  0.10138570E+02  0.20528699E+01  0.94809800E+01  0.16276274E+01  0.67668053E-01 -0.25519487E+01
 23    0.719684E+04    0.998587E+00  0.97877494E+00 -0.44514738E-02  0.90074345E+01  0.20451178E+01  0.94806646E+01  0.16269405E+01  0.48513042E-01 -0.26633508E+01
 22    0.710882E+04    0.998602E+00  0.97896109E+00 -0.43279664E-02  0.81012906E+01  0.20368401E+01  0.94793314E+01  0.16264456E+01  0.22274601E-01  0.29541930E+01
 21    0.702992E+04    0.998619E+00  0.97916058E+00 -0.42118815E-02  0.73596401E+01  0.20284386E+01  0.94782131E+01  0.16260874E+01  0.75882155E-07 -0.24109825E+01
 20    0.695854E+04    0.998635E+00  0.97937373E+00 -0.41015930E-02  0.67413858E+01  0.20195689E+01  0.94769259E+01  0.16257731E+01  0.32311128E-07 -0.24560212E+01
 19    0.689351E+04    0.998653E+00  0.97960108E+00 -0.39956986E-02  0.62144007E+01  0.20103625E+01  0.94755051E+01  0.16254929E+01  0.18876888E-07 -0.25132306E+01
 18    0.683396E+04    0.998671E+00  0.97984351E+00 -0.38930911E-02  0.57574695E+01  0.20008444E+01  0.94739769E+01  0.16252424E+01  0.12573795E-07 -0.25828863E+01
 17    0.677922E+04    0.998690E+00  0.98010222E+00 -0.37928434E-02  0.53560729E+01  0.19910415E+01  0.94723595E+01  0.16250152E+01  0.90267757E-08 -0.26662149E+01
 16    0.672876E+04    0.998711E+00  0.98037876E+00 -0.36941341E-02  0.49999707E+01  0.19809814E+01  0.94706680E+01  0.16248082E+01  0.68251852E-08 -0.27641202E+01
 15    0.668214E+04    0.998732E+00  0.98067508E+00 -0.35961936E-02  0.46817229E+01  0.19706920E+01  0.94689138E+01  0.16246187E+01  0.53808171E-08 -0.28766088E+01
 14    0.663902E+04    0.998755E+00  0.98099359E+00 -0.34982610E-02  0.43957927E+01  0.19602019E+01  0.94671063E+01  0.16244441E+01  0.44062359E-08 -0.30021093E+01
 13    0.659909E+04    0.998779E+00  0.98133733E+00 -0.33995425E-02  0.41379632E+01  0.19495432E+01  0.94652524E+01  0.16242819E+01  0.37437658E-08 -0.31369253E+01
 12    0.656210E+04    0.998805E+00  0.98171010E+00 -0.32991708E-02  0.39049171E+01  0.19387536E+01  0.94633588E+01  0.16241311E+01  0.32974682E-08  0.30077938E+01
 11    0.652784E+04    0.998833E+00  0.98211675E+00 -0.31961520E-02  0.36939735E+01  0.19278779E+01  0.94614301E+01  0.16239904E+01  0.30037531E-08  0.28723403E+01
 10    0.649612E+04    0.998863E+00  0.98256354E+00 -0.30892945E-02  0.35029309E+01  0.19169696E+01  0.94594706E+01  0.16238581E+01  0.28175579E-08  0.27459937E+01
  9    0.646679E+04    0.998897E+00  0.98305879E+00 -0.29771078E-02  0.33299590E+01  0.19060922E+01  0.94574835E+01  0.16237330E+01  0.27059711E-08  0.26330013E+01
  8    0.643972E+04    0.998935E+00  0.98361377E+00 -0.28576443E-02  0.31735247E+01  0.18953210E+01  0.94554711E+01  0.16236137E+01  0.26450893E-08  0.25354292E+01
  7    0.641480E+04    0.998977E+00  0.98424434E+00 -0.27282385E-02  0.30323453E+01  0.18847364E+01  0.94534364E+01  0.16235002E+01  0.26179977E-08  0.24535975E+01
  6    0.639196E+04    0.999026E+00  0.98497371E+00 -0.25850440E-02  0.29053556E+01  0.18744210E+01  0.94513806E+01  0.16233909E+01  0.26132068E-08  0.23868069E+01
  5    0.637114E+04    0.999083E+00  0.98583793E+00 -0.24221465E-02  0.27916998E+01  0.18644633E+01  0.94493039E+01  0.16232846E+01  0.26233619E-08  0.23340197E+01
  4    0.635234E+04    0.999153E+00  0.98689725E+00 -0.22296754E-02  0.26907432E+01  0.18549787E+01  0.94472068E+01  0.16231801E+01  0.26442052E-08  0.22944160E+01
  3    0.633560E+04    0.999243E+00  0.98826408E+00 -0.19891654E-02  0.26020697E+01  0.18461505E+01  0.94450871E+01  0.16230766E+01  0.26735464E-08  0.22678418E+01
  2    0.632103E+04    0.999369E+00  0.99018730E+00 -0.16593783E-02  0.25255666E+01  0.18382268E+01  0.94429384E+01  0.16229695E+01  0.27042252E-08  0.22501762E+01
