#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
122    0.472444E+06    0.821968E+00  0.26972785E-02 -0.89201234E-01  0.31706421E+00  0.30525873E+01  0.12770385E+01 -0.88757912E-01  0.13081970E-09  0.18461313E+01
121    0.452679E+06    0.828798E+00  0.75106821E-02 -0.89076066E-01  0.38770731E+00  0.30525904E+01  0.96585742E+00 -0.88670630E-01  0.15905268E-09  0.18461327E+01
120    0.433843E+06    0.835419E+00  0.12981268E-01 -0.89046073E-01  0.46597418E+00  0.30525935E+01  0.58885128E+00 -0.88449627E-01  0.19033432E-09  0.18461361E+01
119    0.415894E+06    0.841837E+00  0.19131710E-01 -0.89032580E-01  0.55208422E+00  0.30525967E+01  0.13754425E+00 -0.86697438E-01  0.22474796E-09  0.18461378E+01
118    0.398779E+06    0.848057E+00  0.25981104E-01 -0.89024846E-01  0.64621361E+00  0.30525998E+01  0.36733130E+00  0.30517773E+01  0.26236868E-09  0.18461377E+01
117    0.382449E+06    0.854083E+00  0.33544766E-01 -0.89019756E-01  0.74849181E+00  0.30526028E+01  0.90739127E+00  0.30522534E+01  0.30326454E-09  0.18461439E+01
116    0.366874E+06    0.859921E+00  0.41834471E-01 -0.89016230E-01  0.85899621E+00  0.30526069E+01  0.15287679E+01  0.30523926E+01  0.34747495E-09  0.18461548E+01
115    0.352029E+06    0.865576E+00  0.50858526E-01 -0.89013712E-01  0.97774940E+00  0.30526118E+01  0.22479548E+01  0.30524813E+01  0.39500144E-09  0.18461575E+01
114    0.337867E+06    0.871054E+00  0.60621170E-01 -0.89011743E-01  0.11047209E+01  0.30526162E+01  0.30069012E+01  0.30525121E+01  0.44584910E-09  0.18461622E+01
113    0.324344E+06    0.876360E+00  0.71122436E-01 -0.89010216E-01  0.12398221E+01  0.30526217E+01  0.38269358E+01  0.30525338E+01  0.50000413E-09  0.18461756E+01
112    0.311425E+06    0.881498E+00  0.82358331E-01 -0.89009064E-01  0.13829039E+01  0.30526285E+01  0.47211307E+01  0.30525575E+01  0.55740367E-09  0.18461869E+01
111    0.299073E+06    0.886473E+00  0.94320628E-01 -0.89008179E-01  0.15337616E+01  0.30526359E+01  0.56723842E+01  0.30525629E+01  0.61797257E-09  0.18462060E+01
110    0.287257E+06    0.891289E+00  0.10699702E+00 -0.89007636E-01  0.16921311E+01  0.30526459E+01  0.67167288E+01  0.30525808E+01  0.68160361E-09  0.18462272E+01
109    0.275945E+06    0.895951E+00  0.12037103E+00 -0.89007350E-01  0.18576911E+01  0.30526569E+01  0.78322060E+01  0.30526055E+01  0.74815761E-09  0.18462349E+01
108    0.265100E+06    0.900463E+00  0.13442152E+00 -0.89007156E-01  0.20300710E+01  0.30526680E+01  0.89685321E+01  0.30526095E+01  0.81749819E-09  0.18462552E+01
107    0.254687E+06    0.904829E+00  0.14912281E+00 -0.89007163E-01  0.22088454E+01  0.30526824E+01  0.10153247E+02  0.30525931E+01  0.88947446E-09  0.18463211E+01
106    0.244682E+06    0.909052E+00  0.16444513E+00 -0.89007754E-01  0.23935318E+01  0.30527048E+01  0.11477137E+02  0.30526343E+01  0.96388606E-09  0.18463641E+01
105    0.235053E+06    0.913136E+00  0.18035407E+00 -0.89008599E-01  0.25836091E+01  0.30527265E+01  0.12851706E+02  0.30527135E+01  0.10405010E-08  0.18463089E+01
104    0.225757E+06    0.917082E+00  0.19680948E+00 -0.89008881E-01  0.27785408E+01  0.30527391E+01  0.14098560E+02  0.30526541E+01  0.11191182E-08  0.18463598E+01
103    0.216761E+06    0.920894E+00  0.21376621E+00 -0.89009557E-01  0.29777567E+01  0.30527691E+01  0.15403280E+02  0.30526532E+01  0.11994888E-08  0.18465249E+01
102    0.208047E+06    0.924574E+00  0.23117488E+00 -0.89010953E-01  0.31806664E+01  0.30528099E+01  0.16808808E+02  0.30527875E+01  0.12812688E-08  0.18464857E+01
101    0.199579E+06    0.928123E+00  0.24898058E+00 -0.89011719E-01  0.33867204E+01  0.30528335E+01  0.18094773E+02  0.30528302E+01  0.13641744E-08  0.18463620E+01
100    0.191320E+06    0.931543E+00  0.26712257E+00 -0.89011529E-01  0.35954012E+01  0.30528545E+01  0.19226868E+02  0.30528753E+01  0.14480295E-08  0.18462975E+01
 99    0.183243E+06    0.934835E+00  0.28553510E+00 -0.89010004E-01  0.38062064E+01  0.30528708E+01  0.20175986E+02  0.30529492E+01  0.15327235E-08  0.18461378E+01
 98    0.175327E+06    0.937999E+00  0.30414850E+00 -0.89006343E-01  0.40186506E+01  0.30528722E+01  0.20881208E+02  0.30530275E+01  0.16181490E-08  0.18458276E+01
 97    0.167562E+06    0.941035E+00  0.32289078E+00 -0.88999554E-01  0.42322722E+01  0.30528509E+01  0.21287141E+02  0.30530088E+01  0.17041578E-08  0.18455453E+01
 96    0.159951E+06    0.943946E+00  0.34169017E+00 -0.88989594E-01  0.44466306E+01  0.30528235E+01  0.21440630E+02  0.30527268E+01  0.17905211E-08  0.18458837E+01
 95    0.152520E+06    0.946731E+00  0.36047895E+00 -0.88979166E-01  0.46612380E+01  0.30528567E+01  0.21580426E+02  0.30529399E+01  0.18772057E-08  0.18459039E+01
 94    0.145300E+06    0.949393E+00  0.37919563E+00 -0.88966274E-01  0.48757040E+01  0.30528438E+01  0.21588197E+02  0.30528067E+01  0.19642010E-08  0.18456844E+01
 93    0.138326E+06    0.951936E+00  0.39778683E+00 -0.88951926E-01  0.50896353E+01  0.30528559E+01  0.21547691E+02  0.30516114E+01  0.20507490E-08  0.18483917E+01
 92    0.131644E+06    0.954363E+00  0.41621120E+00 -0.88946134E-01  0.53023254E+01  0.30531605E+01  0.21942396E+02  0.30519611E+01  0.21377583E-08  0.18511258E+01
 91    0.125295E+06    0.956680E+00  0.43443854E+00 -0.88948091E-01  0.55133878E+01  0.30534944E+01  0.22649494E+02  0.30524337E+01  0.22262848E-08  0.18515366E+01
 90    0.119292E+06    0.958892E+00  0.45244780E+00 -0.88956415E-01  0.57222393E+01  0.30538418E+01  0.23549481E+02  0.30519174E+01  0.23142483E-08  0.18537790E+01
 89    0.113642E+06    0.961005E+00  0.47022704E+00 -0.88976738E-01  0.59277349E+01  0.30544391E+01  0.24763172E+02  0.30530400E+01  0.24046627E-08  0.18553676E+01
 88    0.108341E+06    0.963024E+00  0.48776860E+00 -0.89005357E-01  0.61301487E+01  0.30550029E+01  0.26112247E+02  0.30523781E+01  0.24967221E-08  0.18578876E+01
 87    0.103379E+06    0.964955E+00  0.50507134E+00 -0.89049586E-01  0.63282881E+01  0.30559323E+01  0.27716174E+02  0.30511227E+01  0.25820784E-08  0.18655238E+01
 86    0.987438E+05    0.966804E+00  0.52214217E+00 -0.89122280E-01  0.65198060E+01  0.30575135E+01  0.29746926E+02  0.30545501E+01  0.26749119E-08  0.18682253E+01
 85    0.944161E+05    0.968577E+00  0.53898278E+00 -0.89212762E-01  0.67077047E+01  0.30588961E+01  0.31904755E+02  0.30567165E+01  0.27840977E-08  0.18661129E+01
 84    0.903684E+05    0.970276E+00  0.55559464E+00 -0.89316157E-01  0.68918946E+01  0.30602796E+01  0.34064168E+02  0.30542354E+01  0.28795392E-08  0.18736522E+01
 83    0.865799E+05    0.971908E+00  0.57199583E+00 -0.89452952E-01  0.70633398E+01  0.30628074E+01  0.36450338E+02  0.30546619E+01  0.29689227E-08  0.18868352E+01
 82    0.830335E+05    0.973477E+00  0.58820268E+00 -0.89634163E-01  0.72220581E+01  0.30662390E+01  0.39097762E+02  0.30588287E+01  0.30945534E-08  0.18936503E+01
 81    0.797059E+05    0.974985E+00  0.60422084E+00 -0.89855869E-01  0.73723881E+01  0.30699840E+01  0.41878968E+02  0.30622132E+01  0.32304073E-08  0.18986399E+01
 80    0.765732E+05    0.976436E+00  0.62007146E+00 -0.90118983E-01  0.75026956E+01  0.30743671E+01  0.44740444E+02  0.30668983E+01  0.33416954E-08  0.19054469E+01
 79    0.736146E+05    0.977834E+00  0.63578959E+00 -0.90419922E-01  0.76005159E+01  0.30793072E+01  0.47616499E+02  0.30762116E+01  0.34588398E-08  0.19051121E+01
 78    0.708098E+05    0.979179E+00  0.65140879E+00 -0.90733302E-01  0.76609892E+01  0.30837129E+01  0.50344168E+02  0.30904465E+01  0.36265504E-08  0.18870563E+01
 77    0.681363E+05    0.980475E+00  0.66695356E+00 -0.91004123E-01  0.76824382E+01  0.30857355E+01  0.52679695E+02  0.31077526E+01  0.38659689E-08  0.18444401E+01
 76    0.655695E+05    0.981723E+00  0.68244412E+00 -0.91146433E-01  0.76582625E+01  0.30829587E+01  0.54344152E+02  0.31264554E+01  0.42713690E-08  0.17702569E+01
 75    0.630822E+05    0.982924E+00  0.69786649E+00 -0.91039961E-01  0.76013302E+01  0.30719533E+01  0.55024924E+02 -0.31407064E+01  0.50839117E-08  0.16612343E+01
 74    0.606372E+05    0.984076E+00  0.71315074E+00 -0.90530182E-01  0.75409361E+01  0.30484063E+01  0.54378688E+02 -0.31340732E+01  0.66645985E-08  0.15155573E+01
 73    0.581894E+05    0.985180E+00  0.72819706E+00 -0.89430347E-01  0.74906063E+01  0.30074676E+01  0.52058682E+02  0.31391682E+01  0.10259875E-07  0.13236217E+01
 72    0.556881E+05    0.986233E+00  0.74285881E+00 -0.87515563E-01  0.74848897E+01  0.29435431E+01  0.47706350E+02  0.31005812E+01  0.22277997E-07  0.11046168E+01
 71    0.530199E+05    0.987229E+00  0.75712021E+00 -0.85047968E-01  0.73999381E+01  0.28730063E+01  0.42195044E+02  0.30185492E+01  0.21779751E-01 -0.48547645E+00
 70    0.504140E+05    0.988168E+00  0.77107353E+00 -0.82560538E-01  0.71577114E+01  0.28348425E+01  0.36874008E+02  0.29010344E+01  0.18914638E-01 -0.92527003E+00
 69    0.479899E+05    0.989052E+00  0.78468803E+00 -0.80145225E-01  0.69429602E+01  0.28151845E+01  0.32459388E+02  0.27623754E+01  0.21510982E-01 -0.18682214E+01
 68    0.456914E+05    0.989884E+00  0.79780180E+00 -0.77834154E-01  0.69457894E+01  0.28050832E+01  0.29207901E+02  0.26214555E+01  0.32879094E-01 -0.22557460E+01
 67    0.434425E+05    0.990664E+00  0.81027074E+00 -0.75620261E-01  0.71881652E+01  0.28009594E+01  0.26872002E+02  0.25022158E+01  0.47885901E-01 -0.24155546E+01
 66    0.411932E+05    0.991394E+00  0.82208171E+00 -0.73497512E-01  0.75129661E+01  0.28000869E+01  0.24977823E+02  0.24235296E+01  0.60818206E-01 -0.25230492E+01
 65    0.389624E+05    0.992075E+00  0.83337675E+00 -0.71467749E-01  0.76232635E+01  0.28027224E+01  0.23252079E+02  0.23913384E+01  0.47458090E-01 -0.27376503E+01
 64    0.368492E+05    0.992710E+00  0.84432970E+00 -0.69555819E-01  0.73701354E+01  0.28118407E+01  0.21780742E+02  0.23957436E+01  0.46265857E-07 -0.15864811E+01
 63    0.349284E+05    0.993303E+00  0.85495609E+00 -0.67870619E-01  0.70457315E+01  0.28153280E+01  0.20490174E+02  0.24153917E+01  0.10800101E-07 -0.16081504E+01
 62    0.331718E+05    0.993856E+00  0.86518824E+00 -0.66320698E-01  0.67805473E+01  0.28099720E+01  0.19397284E+02  0.24404545E+01  0.34697726E-08 -0.14364305E+01
 61    0.315536E+05    0.994372E+00  0.87499787E+00 -0.64836427E-01  0.65393468E+01  0.27922738E+01  0.18477373E+02  0.24665088E+01  0.17235288E-08 -0.50762665E+00
 60    0.300551E+05    0.994852E+00  0.88436876E+00 -0.63356147E-01  0.63178606E+01  0.27575335E+01  0.17696118E+02  0.24913732E+01  0.31071603E-08  0.11797771E+00
 59    0.286567E+05    0.995297E+00  0.89328597E+00 -0.61818400E-01  0.61326306E+01  0.26989577E+01  0.17020493E+02  0.25138669E+01  0.59916970E-08  0.17179709E+00
 58    0.273375E+05    0.995707E+00  0.90173815E+00 -0.60156544E-01  0.60148503E+01  0.26066762E+01  0.16420518E+02  0.25333659E+01  0.12219378E-07  0.11611212E+00
 57    0.260744E+05    0.996084E+00  0.90971930E+00 -0.58288586E-01  0.60424172E+01  0.24673792E+01  0.15867977E+02  0.25495133E+01  0.33090134E-07  0.43788545E-01
 56    0.248409E+05    0.996428E+00  0.91723836E+00 -0.56104695E-01  0.63817644E+01  0.22687687E+01  0.15332805E+02  0.25620793E+01  0.75179047E-05 -0.19066793E+00
 55    0.236087E+05    0.996738E+00  0.92435751E+00 -0.53647540E-01  0.73287854E+01  0.20298747E+01  0.14896621E+02  0.25657787E+01  0.17967909E+00 -0.86069934E+00
 54    0.223611E+05    0.997015E+00  0.93105601E+00 -0.50712626E-01  0.91831044E+01  0.18127588E+01  0.14492768E+02  0.25643151E+01  0.33487759E+00 -0.61751798E+00
 53    0.210835E+05    0.997258E+00  0.93731295E+00 -0.47173735E-01  0.12009598E+02  0.16557322E+01  0.14001480E+02  0.25569501E+01  0.43892158E+00 -0.50240683E+00
 52    0.197836E+05    0.997468E+00  0.94304303E+00 -0.43014985E-01  0.15458411E+02  0.15700318E+01  0.13299312E+02  0.25414365E+01  0.39647814E+00 -0.46507844E+00
 51    0.184590E+05    0.997646E+00  0.94810731E+00 -0.38314404E-01  0.20189454E+02  0.15386658E+01  0.12521757E+02  0.25185559E+01  0.45192301E+00 -0.29584357E+00
 50    0.170133E+05    0.997793E+00  0.95237554E+00 -0.33094012E-01  0.28630415E+02  0.15484540E+01  0.11997438E+02  0.24988179E+01  0.10000000E+01  0.00000000E+00
 49    0.154085E+05    0.997912E+00  0.95570009E+00 -0.27777867E-01  0.34749659E+02  0.15980229E+01  0.11223953E+02  0.24638650E+01  0.27830320E+00 -0.30134800E+01
 48    0.141166E+05    0.998006E+00  0.95805958E+00 -0.23678136E-01  0.26647458E+02  0.16856514E+01  0.10456224E+02  0.24132365E+01  0.66906622E+00 -0.29509129E+01
 47    0.132874E+05    0.998082E+00  0.95971540E+00 -0.20633532E-01  0.19770984E+02  0.17882800E+01  0.98897994E+01  0.23596296E+01  0.43883501E+00 -0.29272666E+01
 46    0.127191E+05    0.998143E+00  0.96087366E+00 -0.18288255E-01  0.16478153E+02  0.18838486E+01  0.94983808E+01  0.23080394E+01  0.32007068E+00 -0.29121755E+01
 45    0.122892E+05    0.998192E+00  0.96167688E+00 -0.16432010E-01  0.15058387E+02  0.19642232E+01  0.92380736E+01  0.22610667E+01  0.25664474E+00 -0.28907250E+01
 44    0.119425E+05    0.998232E+00  0.96222640E+00 -0.14940098E-01  0.14591413E+02  0.20298600E+01  0.90705320E+01  0.22198639E+01  0.21993085E+00 -0.28649085E+01
 43    0.116522E+05    0.998264E+00  0.96259576E+00 -0.13730035E-01  0.14659221E+02  0.20830743E+01  0.89664365E+01  0.21846414E+01  0.19726742E+00 -0.28348599E+01
 42    0.114036E+05    0.998291E+00  0.96283851E+00 -0.12742814E-01  0.15052656E+02  0.21262745E+01  0.89045852E+01  0.21550441E+01  0.18185434E+00 -0.28038682E+01
 41    0.111880E+05    0.998312E+00  0.96299330E+00 -0.11934084E-01  0.15652019E+02  0.21614750E+01  0.88701839E+01  0.21304606E+01  0.17121955E+00 -0.27721223E+01
 40    0.110000E+05    0.998330E+00  0.96308800E+00 -0.11269768E-01  0.16378021E+02  0.21902575E+01  0.88531676E+01  0.21101912E+01  0.16384148E+00 -0.27394379E+01
 39    0.108202E+05    0.998347E+00  0.96315068E+00 -0.10612030E-01  0.17258426E+02  0.22160433E+01  0.88463942E+01  0.20901882E+01  0.15822035E+00 -0.27037441E+01
 38    0.106291E+05    0.998364E+00  0.96318001E+00 -0.99605721E-02  0.18401753E+02  0.22415429E+01  0.88494885E+01  0.20705890E+01  0.15354136E+00 -0.26619344E+01
 37    0.104241E+05    0.998381E+00  0.96317499E+00 -0.93156407E-02  0.19875519E+02  0.22667223E+01  0.88619008E+01  0.20515431E+01  0.15171393E+00 -0.26059417E+01
 36    0.102015E+05    0.998397E+00  0.96313473E+00 -0.86774808E-02  0.21765390E+02  0.22915176E+01  0.88828680E+01  0.20332119E+01  0.15527961E+00 -0.25279455E+01
 35    0.995708E+04    0.998413E+00  0.96305964E+00 -0.80475995E-02  0.24161077E+02  0.23157387E+01  0.89113158E+01  0.20157819E+01  0.17137877E+00 -0.24178050E+01
 34    0.968635E+04    0.998429E+00  0.96295262E+00 -0.74294692E-02  0.27100928E+02  0.23389595E+01  0.89457913E+01  0.19994533E+01  0.21360721E+00 -0.22822892E+01
 33    0.938583E+04    0.998444E+00  0.96282294E+00 -0.68318012E-02  0.30390807E+02  0.23602716E+01  0.89842664E+01  0.19844536E+01  0.30544895E+00 -0.21547837E+01
 32    0.905763E+04    0.998458E+00  0.96269224E+00 -0.62729385E-02  0.33180309E+02  0.23780381E+01  0.90237790E+01  0.19710792E+01  0.45630197E+00 -0.20707857E+01
 31    0.871737E+04    0.998472E+00  0.96259732E+00 -0.57818247E-02  0.33746697E+02  0.23902469E+01  0.90600489E+01  0.19597909E+01  0.60726870E+00 -0.20309193E+01
 30    0.839511E+04    0.998486E+00  0.96257203E+00 -0.53806280E-02  0.31043902E+02  0.23961431E+01  0.90889318E+01  0.19510043E+01  0.64595416E+00 -0.20183585E+01
 29    0.811640E+04    0.998500E+00  0.96262379E+00 -0.50654740E-02  0.26474510E+02  0.23970466E+01  0.91088819E+01  0.19446952E+01  0.54239267E+00 -0.20207149E+01
 28    0.788660E+04    0.998514E+00  0.96274030E+00 -0.48161795E-02  0.21993669E+02  0.23948116E+01  0.91212166E+01  0.19403550E+01  0.39084907E+00 -0.20321284E+01
 27    0.769821E+04    0.998528E+00  0.96290683E+00 -0.46131991E-02  0.18340508E+02  0.23906719E+01  0.91282036E+01  0.19373566E+01  0.26807144E+00 -0.20517560E+01
 26    0.754180E+04    0.998542E+00  0.96311256E+00 -0.44425788E-02  0.15499107E+02  0.23852755E+01  0.91316544E+01  0.19352301E+01  0.18449101E+00 -0.20817315E+01
 25    0.740970E+04    0.998557E+00  0.96335032E+00 -0.42948477E-02  0.13304969E+02  0.23789647E+01  0.91327350E+01  0.19336795E+01  0.12862789E+00 -0.21266257E+01
 24    0.729613E+04    0.998572E+00  0.96361546E+00 -0.41633829E-02  0.11605918E+02  0.23719346E+01  0.91321619E+01  0.19325214E+01  0.90497590E-01 -0.21976320E+01
 23    0.719684E+04    0.998587E+00  0.96390513E+00 -0.40434457E-02  0.10271401E+02  0.23642952E+01  0.91303201E+01  0.19316449E+01  0.62927865E-01 -0.23320878E+01
 22    0.710882E+04    0.998602E+00  0.96421768E+00 -0.39310204E-02  0.91996787E+01  0.23560690E+01  0.91271523E+01  0.19310967E+01  0.23909682E-01 -0.30337638E+01
 21    0.702992E+04    0.998619E+00  0.96455307E+00 -0.38250468E-02  0.83213037E+01  0.23475791E+01  0.91242875E+01  0.19307319E+01  0.98290160E-07 -0.19988655E+01
 20    0.695854E+04    0.998635E+00  0.96491174E+00 -0.37243712E-02  0.75874219E+01  0.23385229E+01  0.91211679E+01  0.19304344E+01  0.40707342E-07 -0.20547054E+01
 19    0.689351E+04    0.998653E+00  0.96529459E+00 -0.36277145E-02  0.69608831E+01  0.23290145E+01  0.91178441E+01  0.19301895E+01  0.22936195E-07 -0.21271916E+01
 18    0.683396E+04    0.998671E+00  0.96570310E+00 -0.35340669E-02  0.64170148E+01  0.23190698E+01  0.91143612E+01  0.19299895E+01  0.14642402E-07 -0.22227725E+01
 17    0.677922E+04    0.998690E+00  0.96613929E+00 -0.34425832E-02  0.59389196E+01  0.23087069E+01  0.91107429E+01  0.19298253E+01  0.10037779E-07 -0.23478782E+01
 16    0.672876E+04    0.998711E+00  0.96660579E+00 -0.33525144E-02  0.55146590E+01  0.22979454E+01  0.91070140E+01  0.19296921E+01  0.72682713E-08 -0.25089235E+01
 15    0.668214E+04    0.998732E+00  0.96710590E+00 -0.32631594E-02  0.51355310E+01  0.22868058E+01  0.91031919E+01  0.19295854E+01  0.55705372E-08 -0.27081584E+01
 14    0.663902E+04    0.998755E+00  0.96764374E+00 -0.31738249E-02  0.47950302E+01  0.22753098E+01  0.90992897E+01  0.19295013E+01  0.45704274E-08 -0.29368820E+01
 13    0.659909E+04    0.998779E+00  0.96822444E+00 -0.30837885E-02  0.44881786E+01  0.22634844E+01  0.90953174E+01  0.19294364E+01  0.40436623E-08  0.31106191E+01
 12    0.656210E+04    0.998805E+00  0.96885448E+00 -0.29922609E-02  0.42110458E+01  0.22513642E+01  0.90912854E+01  0.19293887E+01  0.38258646E-08  0.28944315E+01
 11    0.652784E+04    0.998833E+00  0.96954209E+00 -0.28983384E-02  0.39604457E+01  0.22389939E+01  0.90872015E+01  0.19293562E+01  0.37919912E-08  0.27137857E+01
 10    0.649612E+04    0.998863E+00  0.97029797E+00 -0.28009382E-02  0.37337562E+01  0.22264311E+01  0.90830699E+01  0.19293366E+01  0.38560281E-08  0.25710964E+01
  9    0.646679E+04    0.998897E+00  0.97113625E+00 -0.26987063E-02  0.35287943E+01  0.22137484E+01  0.90788954E+01  0.19293283E+01  0.39656742E-08  0.24612167E+01
  8    0.643972E+04    0.998935E+00  0.97207612E+00 -0.25898746E-02  0.33437286E+01  0.22010361E+01  0.90746798E+01  0.19293294E+01  0.40918810E-08  0.23772660E+01
  7    0.641480E+04    0.998977E+00  0.97314458E+00 -0.24720246E-02  0.31770107E+01  0.21883950E+01  0.90704283E+01  0.19293394E+01  0.42195217E-08  0.23132247E+01
  6    0.639196E+04    0.999026E+00  0.97438122E+00 -0.23416679E-02  0.30273304E+01  0.21759318E+01  0.90661401E+01  0.19293563E+01  0.43413640E-08  0.22645349E+01
  5    0.637114E+04    0.999083E+00  0.97584748E+00 -0.21934438E-02  0.28936126E+01  0.21637637E+01  0.90618148E+01  0.19293790E+01  0.44546240E-08  0.22279999E+01
  4    0.635234E+04    0.999153E+00  0.97764613E+00 -0.20184111E-02  0.27750603E+01  0.21520466E+01  0.90574479E+01  0.19294055E+01  0.45589430E-08  0.22015858E+01
  3    0.633560E+04    0.999243E+00  0.97996904E+00 -0.17998550E-02  0.26712065E+01  0.21410305E+01  0.90530366E+01  0.19294352E+01  0.46546757E-08  0.21843017E+01
  2    0.632103E+04    0.999369E+00  0.98324137E+00 -0.15004818E-02  0.25819758E+01  0.21310570E+01  0.90485531E+01  0.19294627E+01  0.47392623E-08  0.21729587E+01
