                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5000                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1168049691346496E-003                  2.6334848064233831E-007                  3.4500244453442446E+033                  9.2836651499187119E+010                  7.6560000000000000E+034                  7.4989456446011209E+003                  1.9989775919446771E+001                  2.6488460161066771E+000                 -6.0049128852684888E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2230682826678523E+004                  1.4388610539281827E+006                  9.0046031894179237E+008                  5.7458772353421587E-010                  5.7458772353421587E-010                  0.0000000000000000E+000                  2.2987735726528197E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5243684493963621E+004                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                      40                  1.7999999993996016E+000                  4.2296650183674744E-001                  4.0395728047109394E+000                 -7.6675982290761304E+000                  4.2939910430360344E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250495844511E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999075356527E-001                  9.2464344684415609E-009                 -1.8403378029220305E-002                  2.6482958613887888E+000                  1.1265388505194396E+001                 -9.9887016614599961E-009                  6.0039828189209015E-010                  2.3116086171103877E-010                 -8.0340257039312828E+000                  5.0125973406076585E-001                  1.0954001718111906E+004                  5.9599314166910293E+012                  1.2775241262169095E+001                  2.1498183766921243E-008                  2.5387520396339912E+001                  1.9678457041006219E+004                  4.2931889675678949E+000                  9.9815485735616027E-001                  8.5868379561923974E-002                  1.1505355238657817E+000                  2.3514982223672590E-001                 -6.2865534522595279E-001                  1.0262298723361174E+006                 -1.8128266734182144E-003                  3.1526115424998461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9649374113018865E+001                  1.9525472618824620E+000                  1.9973670123643817E+001                  1.3004578729827745E+000                 -1.1434692717428157E+000                  2.6678114084748806E+001                  1.4261551254118310E+000                 -1.5336215775450484E+035                  5.9863554373917102E+011                  1.1777162499325943E+001                  9.7047404729856641E+000                  1.2733597379063866E+008                  7.1327034436868393E+034                  9.3287695690417394E-001                  5.1321747964401509E+033                  6.7123043095826063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0089843903339029E+001                  2.5832631827868696E+004                  0.0000000000000000E+000                  5.8108652086150825E-001                  5.1637096802303724E+009                  0.0000000000000000E+000                  5.1637096802303724E+009                  5.1517021890854149E+009                 -1.2007491144957542E+007                 -1.8403378029220303E+003                 -1.3403917887598390E-032                  2.6204450078521764E+000                  4.1837505011495413E-001                                       40 
                                      41                  1.7999999993845919E+000                  4.2295882991740275E-001                  4.0470844957125394E+000                 -7.6755017532813907E+000                  4.3056655394532228E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250495482362E-001                 -9.5554955956334027E+000                 -9.5554955956334027E+000                  8.3063437571038745E-001                  9.9999999052240440E-001                  9.4775953301526000E-009                 -1.7666001232623275E-002                  2.6482490790011690E+000                  1.1265380833275051E+001                 -9.5886490419237878E-009                  6.1540823893939229E-010                  2.7829435967340258E-010                 -8.0233018385395098E+000                  5.7977210447012006E-001                  1.1145113502317254E+004                  6.3954053675021631E+012                  1.2805868077085176E+001                  2.1110486733198252E-008                  2.5880091162897671E+001                  2.0214618030839338E+004                  4.3048287718804934E+000                  9.9807512641064955E-001                  8.6129130390763572E-002                  1.1516451296854344E+000                  2.6351637210230078E-001                 -5.7919239717704285E-001                  1.0501298028868241E+006                 -1.7016320865243593E-003                  3.0957522236129951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0028339995655061E+002                  2.0012290496313891E+000                  1.9971703464323390E+001                  1.3004151091172944E+000                 -1.0950688290065611E+000                  3.2953529735740027E+001                  1.5179019397996114E+000                 -1.5851213270817970E+035                  6.1006784040896179E+011                  1.1785378131858394E+001                  9.7426907611655107E+000                  1.3306570000675014E+008                  7.1902642350873651E+034                  9.4049786140344638E-001                  4.5490385105562833E+033                  5.9502138596553532E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0680388641712600E+001                  2.7071080258278351E+004                  0.0000000000000000E+000                  5.5088218891226470E-001                  5.0724643886846752E+009                  0.0000000000000000E+000                  5.0724643886846752E+009                  5.0598593226414747E+009                 -1.2605066043200493E+007                 -1.7666001232623275E+003                 -1.3591277050337543E-032                  2.1870699813153331E+000                  3.3986267970559980E-001                                       41 
                                      42                  1.7999999993665214E+000                  4.2294942352115289E-001                  4.0555221607693985E+000                 -7.6841925962701616E+000                  4.3193168171210585E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250495046366E-001                 -9.4749054960075600E+000                 -9.4749054960075600E+000                  8.3063437571038734E-001                  9.9999999024411002E-001                  9.7558896898260021E-009                 -1.6765899070021722E-002                  2.6481917211219490E+000                  1.1265371426878803E+001                 -9.1002939449127522E-009                  6.3347871312903226E-010                  3.3503833673557706E-010                 -8.0107331189129098E+000                  6.5757065042240703E-001                  1.1363762821255319E+004                  6.9131524870404121E+012                  1.2839676136449892E+001                  2.0692235081869784E-008                  2.6454377352880908E+001                  2.0860120706044105E+004                  4.3184403733561707E+000                  9.9798394861922946E-001                  8.6862326765359224E-002                  1.1534088220533967E+000                  2.9719850862308628E-001                 -5.2695337424655375E-001                  1.0783167245890188E+006                 -1.5754118182996736E-003                  3.0344110638139241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1187494958760989E+002                  2.0487328526249491E+000                  1.9969241491654508E+001                  1.3003615690146642E+000                 -1.0467473648705758E+000                  4.1404418530392576E+001                  1.6170466899366627E+000                 -1.6494746920536797E+035                  6.2412110720095520E+011                  1.1795268870268586E+001                  9.7851322643840284E+000                  1.3964993078463206E+008                  7.2353726300807637E+034                  9.4651479011498141E-001                  4.0885301292458199E+033                  5.3485209885018571E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1085939588758443E+001                  2.8646956933443194E+004                  0.0000000000000000E+000                  5.2534686601332392E-001                  4.9842717825400267E+009                  0.0000000000000000E+000                  4.9842717825400267E+009                  4.9708318049297333E+009                 -1.3439977610293388E+007                 -1.6765899070021721E+003                 -1.3822583165649462E-032                  1.8283701978957643E+000                  2.6206413375331289E-001                                       42 
                                      43                  1.7999999993447662E+000                  4.2293786943363054E-001                  4.0650334797856935E+000                 -7.6936457507401164E+000                  4.3352011735521394E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250494521470E-001                 -9.3943153963817174E+000                 -9.3943153963817174E+000                  8.3063437571038734E-001                  9.9999998990907168E-001                  1.0090928026561579E-008                 -1.5663876579734129E-002                  2.6481212688523734E+000                  1.1265359872791279E+001                 -8.5023578500967170E-009                  6.5523374123533410E-010                  4.0335236119868100E-010                 -7.9960688914160860E+000                  7.3446758429643499E-001                  1.1615381534296523E+004                  7.5244501434690156E+012                  1.2876474768932688E+001                  2.0246700064901983E-008                  2.7117918866254289E+001                  2.1637205685848516E+004                  4.3342787976810042E+000                  9.9787840484028878E-001                  8.8273158184673559E-002                  1.1560854652633565E+000                  3.3686679781901635E-001                 -4.7254179173354810E-001                  1.1115229462683769E+006                 -1.4305957452676152E-003                  2.9690671053419997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2389986583869242E+002                  2.0930708361133745E+000                  1.9966149981157745E+001                  1.3002943291102758E+000                 -1.0005773657365080E+000                  5.2754150057336176E+001                  1.7222566303413969E+000                 -1.7343910780682851E+035                  6.4179009415171924E+011                  1.1807393009598925E+001                  9.8326306949171904E+000                  1.4753617800978214E+008                  7.2690073526519136E+034                  9.5106204444226505E-001                  3.7403486013527164E+033                  4.8937955557734975E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2151061113017532E+001                  3.0767842657407364E+004                  0.0000000000000000E+000                  5.0517321890202693E-001                  4.9014439050239840E+009                  0.0000000000000000E+000                  4.9014439050239840E+009                  4.8868130530011683E+009                 -1.4630852022815704E+007                 -1.5663876579734128E+003                 -1.4120440684356910E-032                  1.5316770315114361E+000                  1.8516719987928501E-001                                       43 
                                      44                  1.7999999993185753E+000                  4.2292365211933924E-001                  4.0758585274680792E+000                 -7.7038403151916102E+000                  4.3535828247795214E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250493889553E-001                 -9.3137252967558748E+000                 -9.3137252967558748E+000                  8.3063437571038734E-001                  9.9999998950571933E-001                  1.0494280387760261E-008                 -1.4308643736073188E-002                  2.6480345798482903E+000                  1.1265345655476988E+001                 -7.7669912348970343E-009                  6.8142460058629241E-010                  4.8559555563026159E-010                 -7.9790473364374401E+000                  8.1024028092196365E-001                  1.1908540211111425E+004                  8.2400224890453174E+012                  1.2915928396995049E+001                  1.9776966815008416E-008                  2.7876200307482680E+001                  2.2572664402224309E+004                  4.3526059166375344E+000                  9.9775311391109900E-001                  9.0709842383954006E-002                  1.1601152724290633E+000                  3.8309449836103415E-001                 -4.1669408489659038E-001                  1.1507000767314378E+006                 -1.2650073481348667E-003                  2.9001720037155256E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3563332530327901E+002                  2.1323664094215924E+000                  1.9962257191343046E+001                  1.3002096466868680E+000                 -9.5843718698435698E-001                  6.7886558682159659E+001                  1.8317837938971224E+000                 -1.8489929366865409E+035                  6.6463216968002612E+011                  1.1822581358273414E+001                  9.8861254501042737E+000                  1.5699188286079621E+008                  7.2889312940666056E+034                  9.5385482473443628E-001                  3.5262075877951236E+033                  4.6145175265563720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3621924932180137E+001                  3.3712778742086499E+004                  0.0000000000000000E+000                  4.9345309420719130E-001                  4.8348246273425779E+009                  0.0000000000000000E+000                  4.8348246273425779E+009                  4.8184680485544672E+009                 -1.6356578788110733E+007                 -1.4308643736073186E+003                 -1.4514457815881584E-032                  1.2864547156212633E+000                  1.0939450325375633E-001                                       44 
                                      45                  1.7999999992870441E+000                  4.2290612744964540E-001                  4.0884139647287370E+000                 -7.7147926785742422E+000                  4.3747243110669265E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250493128784E-001                 -9.2331351971300304E+000                 -9.2331351971300304E+000                  8.3063437571038745E-001                  9.9999998902012377E-001                  1.0979875943390523E-008                 -1.2631677734557339E-002                  2.6479277283983897E+000                  1.1265328130807294E+001                 -6.8569803735547837E-009                  7.1295575330141935E-010                  5.8460806563051684E-010                 -7.9594025667534405E+000                  8.8461395014665545E-001                  1.2257840464729785E+004                  9.0678287399784629E+012                  1.2957503309206501E+001                  1.9284452854929128E-008                  2.8730035917741343E+001                  2.3698688418999125E+004                  4.3736796681926338E+000                  9.9759751149634590E-001                  9.4834113511336859E-002                  1.1663347372135564E+000                  4.3617353509722995E-001                 -3.6034068884882925E-001                  1.1972093503508042E+006                 -1.0759936127736226E-003                  2.8279322305743814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4573496280772281E+002                  2.1635637544668276E+000                  1.9957342383793215E+001                  1.3001027080486045E+000                 -9.2254886304945982E-001                  8.7829712646117343E+001                  1.9436414618662161E+000                 -2.0094420076465722E+035                  6.9555527434398718E+011                  1.1842331648186773E+001                  9.9472995625251475E+000                  1.6835987019598019E+008                  7.2908538619330317E+034                  9.5434138225314347E-001                  3.4881680258301115E+033                  4.5658617746856492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5842052748108051E+001                  3.8008713397985950E+004                  0.0000000000000000E+000                  4.9503412802210839E-001                  4.8051733019609356E+009                  0.0000000000000000E+000                  4.8051733019609356E+009                  4.7860375674483223E+009                 -1.9135734512613297E+007                 -1.2631677734557338E+003                 -1.5058822370962596E-032                  1.0839789135455979E+000                  3.5020834029064599E-002                                       45 
                                      46                  1.7999999992490838E+000                  4.2288448775887144E-001                  4.1034745680356339E+000                 -7.7266696275256788E+000                  4.3988746684736260E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250492212894E-001                 -9.1525450975041878E+000                 -9.1525450975041878E+000                  8.3063437571038712E-001                  9.9999998843551574E-001                  1.1564484009021040E-008                 -1.0537257199753873E-002                  2.6477957927830706E+000                  1.1265306491116521E+001                 -5.7203300798904083E-009                  7.5091608053704623E-010                  7.0380914000885152E-010                 -7.9368737400688163E+000                  9.5721371088420482E-001                  1.2690378283505397E+004                  1.0009370496103670E+013                  1.3000406764925346E+001                  1.8764213791661222E-008                  2.9672053010486344E+001                  2.5053861280704219E+004                  4.3977393826769235E+000                  9.9738932161183791E-001                  1.0210847057418784E-001                  1.1765958611800313E+000                  4.9575748612135440E-001                 -3.0473071906588123E-001                  1.2533887900903344E+006                 -8.5997430797503448E-004                  2.7516197631609630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5124820026654939E+002                  2.1796902155958664E+000                  1.9951129471787027E+001                  1.2999674869640989E+000                 -8.9707503253094045E-001                  1.1362752720653559E+002                  2.0554835555448534E+000                 -2.2478251423833740E+035                  7.4018809046082471E+011                  1.1869342093068257E+001                  1.0019418924716529E+001                  1.8210965177358449E+008                  7.2634802002200408E+034                  9.5105436012247568E-001                  3.7381216158003340E+033                  4.8945639877524288E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9551555576440737E+001                  4.4799623238522203E+004                  0.0000000000000000E+000                  5.1861736527546953E-001                  4.8515901528729448E+009                  0.0000000000000000E+000                  4.8515901528729448E+009                  4.8276691007599764E+009                 -2.3921052112968445E+007                 -1.0537257199753872E+003                 -1.5868335335700361E-032                  9.1710924897039203E-001                 -3.7578926708484853E-002                                       46 
                                      47                  1.7999999992033835E+000                  4.2285770898261793E-001                  4.1226051491914006E+000                 -7.7399782889007307E+000                  4.4262540675129101E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250491110265E-001                 -9.0719549978783451E+000                 -9.0719549978783451E+000                  8.3063437571038734E-001                  9.9999998773170662E-001                  1.2268293149029892E-008                 -7.8805526374392844E-003                  2.6476325336395821E+000                  1.1265279712340266E+001                 -4.2783564205742067E-009                  7.9661648536698337E-010                  8.4731520942283358E-010                 -7.9112158551638769E+000                  1.0273210697377488E+000                  1.3261881688896878E+004                  1.1048465898497006E+013                  1.3043301979553213E+001                  1.8197918307387445E-008                  3.0675975393758499E+001                  2.6684192654641371E+004                  4.4249825679783656E+000                  9.9707654576515947E-001                  1.1632571998486228E-001                  1.1957547517560996E+000                  5.5988539858235609E-001                 -2.5190085845214694E-001                  1.3241501555697073E+006                 -6.1147884114094557E-004                  2.6685407644767098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4705291505122128E+002                  2.1674736380107982E+000                  1.9943283825316961E+001                  1.2997966700134915E+000                 -8.9424311677472357E-001                  1.4586007357070258E+002                  2.1639364282818407E+000                 -2.6331885604768097E+035                  8.1093674549531567E+011                  1.1908986979792278E+001                  1.0109249910695594E+001                  1.9894816338255534E+008                  7.1742041685439144E+034                  9.3973441706559679E-001                  4.6008487978741789E+033                  6.0265582934403185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6255056518681229E+001                  5.6813313026917735E+004                  0.0000000000000000E+000                  5.8181751919949165E-001                  5.0598313204302368E+009                  0.0000000000000000E+000                  5.0598313204302368E+009                  5.0269602515053349E+009                 -3.2871068924901962E+007                 -7.8805526374392844E+002                 -1.7179493939716749E-032                  7.8039362757472819E-001                 -1.0768628556202892E-001                                       47 
                                      48                  1.7999999991483651E+000                  4.2282445991057149E-001                  4.1490991158335966E+000                 -7.7558745188608036E+000                  4.4570420509032775E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250489782805E-001                 -8.9913648982525025E+000                 -8.9913648982525025E+000                  8.3063437571038734E-001                  9.9999998688439140E-001                  1.3115608358452725E-008                 -4.4183811784284047E-003                  2.6474298417822584E+000                  1.1265246463268220E+001                 -2.3989252570358050E-009                  8.5163516285772964E-010                  1.0200820411485862E-009                 -7.8822115601562484E+000                  1.0928840119104462E+000                  1.4096104667378662E+004                  1.2121693942496137E+013                  1.3083563314423779E+001                  1.7543873255050419E-008                  3.1671983286572093E+001                  2.8644553096078613E+004                  4.4555297980902067E+000                  9.9652396466332194E-001                  1.4861901891090501E-001                  1.2386660577617885E+000                  6.2237863396292192E-001                 -2.0594532493751325E-001                  1.4221172469751351E+006                 -3.2177355885549158E-004                  2.5725771321158163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2658259766363540E+002                  2.1023740038002665E+000                  1.9933467565530261E+001                  1.2995828538225678E+000                 -9.2630214506015951E-001                  1.8358647771919405E+002                  2.2638406895656047E+000                 -3.2853815138375273E+035                  9.3587770770696362E+011                  1.1971219102650577E+001                  1.0231122007231910E+001                  2.2004435678407028E+008                  6.9135796453788901E+034                  9.0604170239028936E-001                  7.1695173870609462E+033                  9.3958297609710695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6911502785742272E+001                  7.9511817567805163E+004                  0.0000000000000000E+000                  7.1792635731510213E-001                  5.6282353577786312E+009                  0.0000000000000000E+000                  5.6282353577786312E+009                  5.5779174779922276E+009                 -5.0317879786403656E+007                 -4.4183811784284040E+002                 -1.9270943442331072E-032                  6.7104365188602888E-001                 -1.7324922773472617E-001                                       48 
                                      49                  1.7999999990821280E+000                  4.2278292837116188E-001                  4.1875024920097292E+000                 -7.7747712253598724E+000                  4.4914681011452382E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250488184677E-001                 -8.9107747986266599E+000                 -8.9107747986266599E+000                  8.3063437571038745E-001                  9.9999998586430938E-001                  1.4135690399601311E-008                  2.5631424129180007E-004                  2.6471766804269676E+000                  1.1265204931728810E+001                  1.3917710716726742E-010                  9.1787210067250808E-010                  1.2280758790847977E-009                 -7.8496829753304649E+000                  1.1511259114246077E+000                  1.5399353622825025E+004                  1.3075176824221424E+013                  1.3116447570829131E+001                  1.6796885998456741E-008                  3.2515510144774730E+001                  3.1007596299082372E+004                  4.4894771939239684E+000                  9.9542625827014841E-001                  2.1199220830227600E-001                  1.3252836364593612E+000                  6.6916036336370366E-001                 -1.7446979168190194E-001                  1.5641344487247728E+006                  1.7166285190286075E-005                  2.4630122423788689E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8176559903279482E+001                  1.9453531513720670E+000                  1.9921655291901988E+001                  1.2993254211495311E+000                 -1.0322184461984647E+000                  2.2267691270609760E+002                  2.3476751914206000E+000                 -3.9423061698191308E+035                  1.0956952571962273E+012                  1.2039689781775003E+001                  1.0403632218442331E+001                  2.4695710841428840E+008                  6.1011659299419213E+034                  8.0004697258022173E-001                  1.5248437157981598E+034                  1.9995302741977825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0885356862476041E+001                  1.0257251641848728E+005                  0.0000000000000000E+000                  9.2376695363777439E-001                  6.3332413943527031E+009                  0.0000000000000000E+000                  6.3332413943527031E+009                  6.3185144356191864E+009                 -1.4726958733516693E+007                  2.5631424129180004E+001                 -2.0723097422809233E-032                  5.8682535849356143E-001                 -2.3149112724888776E-001                                       49 
                                      50                  1.7999999990023852E+000                  4.2273068809164976E-001                  4.2308516359341981E+000                 -7.7885048796262994E+000                  4.5299735194477364E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250486260683E-001                 -8.8301846990008155E+000                 -8.8301846990008155E+000                  8.3063437571038712E-001                  9.9999998463623352E-001                  1.5363766278686108E-008                  6.3069554901972590E-003                  2.6468582768124804E+000                  1.1265152691449298E+001                  3.4250512522112315E-009                  9.9761469230090093E-010                  1.4784794790541926E-009                 -7.8135023081619632E+000                  1.2212034798975442E+000                  1.7015771148105210E+004                  1.3882426071225850E+013                  1.3142465369380755E+001                  1.6274030304381422E-008                  3.3161144618630878E+001                  3.3882349617870677E+004                  4.5272551682009992E+000                  9.9376031314663094E-001                  2.1234970400760789E-001                  1.3146086635874139E+000                  6.9605770205811934E-001                 -1.5735475658670323E-001                  1.6543882791044691E+006                  3.9191616922034500E-004                  2.3864540271789551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6146867640735529E+001                  1.7493255325602599E+000                  1.9911088671881537E+001                  1.2990950064495512E+000                 -1.2172602810389133E+000                  2.5545298085998439E+002                  2.4073109747947137E+000                 -2.9574870117378637E+035                  8.6121560140661755E+011                  1.1935111888712331E+001                  1.0590762448398976E+001                  2.7878222521747136E+008                  4.4679513197482562E+034                  5.8619417303157895E-001                  3.1540134238479966E+034                  4.1380582696842105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8464110754808047E+001                  6.1849148260608083E+004                  0.0000000000000000E+000                  9.1015647105879760E-001                  3.9341906166186500E+009                  0.0000000000000000E+000                  3.9341906166186500E+009                  4.0065266834184837E+009                  7.2336066799833775E+007                  6.3069554901972583E+002                 -1.6665990824132332E-032                  4.9938018312934562E-001                 -3.0156869572182415E-001                                       50 
                                      51                  1.7999999989063833E+000                  4.2266574917886107E-001                  4.2662818227748787E+000                 -7.7897204006334233E+000                  4.5721879211146348E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250483944397E-001                 -8.7495945993749729E+000                 -8.7495945993749729E+000                  8.3063437571038723E-001                  9.9999998315775407E-001                  1.6842245757740301E-008                  1.2163417409191385E-002                  2.6464625286371861E+000                  1.1265087752536511E+001                  6.6064455216819857E-009                  1.0936167287687442E-009                  1.7799401545231568E-009                 -7.7735999998217338E+000                  1.2877020876846150E+000                  1.8462130768337825E+004                  1.4747228036177484E+013                  1.3168710395790399E+001                  1.6228545570384717E-008                  3.3751084174099979E+001                  3.7341169971275522E+004                  4.5687668439719591E+000                  9.9215362355685732E-001                  1.8819011451050782E-001                  1.2772248027677437E+000                  7.2063200184154930E-001                 -1.4228645562644676E-001                  1.7143039771382071E+006                  7.2214476621607711E-004                  2.3798939785041777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1102682866815925E+001                  1.6138701702027567E+000                  1.9904115242263330E+001                  1.2989428775271110E+000                 -1.3989784351852992E+000                  2.8059034851119441E+002                  2.4480727284869999E+000                 -2.0411110292994579E+035                  6.2193013313587634E+011                  1.1793741599324534E+001                  1.0733698716776860E+001                  3.1097636338876253E+008                  3.1726008301180407E+034                  4.1639032207888205E-001                  4.4466944846203639E+034                  5.8360967792111818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9733617559750684E+001                  3.1557658944555449E+004                  0.0000000000000000E+000                  6.3480989895649842E-001                  2.1844145078449950E+009                  0.0000000000000000E+000                  2.1844145078449950E+009                  2.2133926327616696E+009                  2.8978124916674614E+007                  1.2163417409191384E+003                 -1.2326969087103358E-032                  4.2848211249783158E-001                 -3.6806730350889511E-001                                       51 
                                      52                  1.7999999987908066E+000                  4.2258731132589333E-001                  4.2962471084216913E+000                 -7.7807520349877359E+000                  4.6180420759736691E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250481155828E-001                 -8.6690044997491302E+000                 -8.6690044997491302E+000                  8.3063437571038734E-001                  9.9999998137781387E-001                  1.8622185912263456E-008                  1.7376073853349040E-002                  2.6459845946483083E+000                  1.1265009314683542E+001                  9.4393554248046040E-009                  1.2091934966887318E-009                  2.1428683986271217E-009                 -7.7299693419414330E+000                  1.3355334932518068E+000                  1.9780948325260837E+004                  1.5551723757270459E+013                  1.3191778533348751E+001                  1.6567156127218686E-008                  3.4226522457486332E+001                  4.1499424678592542E+004                  4.6139824251249726E+000                  9.9069586232648976E-001                  2.0918742000782511E-001                  1.3100992408154783E+000                  7.4216900551838927E-001                 -1.2949718662615087E-001                  1.8115451096695997E+006                  9.8563911418459446E-004                  2.4296396221898275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3579109543497218E+001                  1.5260691752602478E+000                  1.9894133709176774E+001                  1.2987250325241007E+000                 -1.5076056231866766E+000                  3.0275840924736121E+002                  2.4810962147019811E+000                 -1.4978113572570168E+035                  4.9666104987952795E+011                  1.1696060102242704E+001                  1.0844591493707014E+001                  3.4086090309811461E+008                  2.2006915412145181E+034                  2.8897629094188487E-001                  5.4147828426583533E+034                  7.1102370905811529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4645420282351052E+001                  1.6773019629632960E+004                  0.0000000000000000E+000                  4.5142987743101975E-001                  1.4320314573782485E+009                  0.0000000000000000E+000                  1.4320314573782485E+009                  1.4566580292172387E+009                  2.4626571838990211E+007                  1.7376073853349039E+003                 -8.9331272755570838E-033                  3.8379674834291311E-001                 -4.1589870907608678E-001                                       52 
