#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
121    0.316081E+06    0.516742E+00  0.23290889E-01 -0.87911327E-01  0.79851479E-01  0.30433226E+01  0.37687477E+00  0.30580212E+01  0.30368979E-10 -0.29462668E+01
120    0.302178E+06    0.529828E+00  0.24850855E-01 -0.89812227E-01  0.81915969E-01  0.30392357E+01  0.41588813E+00  0.30558265E+01  0.30940705E-10 -0.29510580E+01
119    0.289070E+06    0.542823E+00  0.26291688E-01 -0.91953749E-01  0.82582268E-01  0.30342241E+01  0.45248072E+00  0.30533046E+01  0.30892893E-10 -0.29570548E+01
118    0.276697E+06    0.555717E+00  0.27563415E-01 -0.94381392E-01  0.81535209E-01  0.30279180E+01  0.48636012E+00  0.30503199E+01  0.30086622E-10 -0.29648280E+01
117    0.265005E+06    0.568503E+00  0.28611299E-01 -0.97154456E-01  0.78446247E-01  0.30196938E+01  0.51623420E+00  0.30467326E+01  0.28377140E-10 -0.29755007E+01
116    0.253935E+06    0.581173E+00  0.29376557E-01 -0.10035140E+00  0.72983652E-01  0.30084192E+01  0.53758372E+00  0.30424001E+01  0.25618907E-10 -0.29910607E+01
115    0.243434E+06    0.593717E+00  0.29797437E-01 -0.10408040E+00  0.64824627E-01  0.29918525E+01  0.54799902E+00  0.30370700E+01  0.21671530E-10 -0.30159806E+01
114    0.233454E+06    0.606127E+00  0.29810638E-01 -0.10849460E+00  0.53673682E-01  0.29647465E+01  0.54569937E+00  0.30302194E+01  0.16415207E-10 -0.30634502E+01
113    0.223950E+06    0.618392E+00  0.29353028E-01 -0.11381748E+00  0.39304035E-01  0.29113297E+01  0.52690475E+00  0.30210530E+01  0.98115806E-11  0.30924071E+01
112    0.214875E+06    0.630502E+00  0.28363699E-01 -0.12039060E+00  0.21762414E-01  0.27544130E+01  0.48790592E+00  0.30083706E+01  0.30969880E-11  0.21518463E+01
111    0.206187E+06    0.642445E+00  0.26786350E-01 -0.12876537E+00  0.73409043E-02  0.13387586E+01  0.42666067E+00  0.29889538E+01  0.94694236E-11  0.56204661E+00
110    0.197849E+06    0.654210E+00  0.24571934E-01 -0.13989326E+00  0.27949880E-01  0.20596671E+00  0.34114658E+00  0.29548946E+01  0.20910004E-10  0.38478434E+00
109    0.189819E+06    0.665783E+00  0.21681813E-01 -0.15557323E+00  0.57017158E-01  0.68396193E-01  0.23291041E+00  0.28824895E+01  0.34217915E-10  0.32655152E+00
108    0.182061E+06    0.677150E+00  0.18091668E-01 -0.17966094E+00  0.90204778E-01  0.18330698E-01  0.10823270E+00  0.26198216E+01  0.49217113E-10  0.29723937E+00
107    0.174551E+06    0.688297E+00  0.13798304E-01 -0.22216261E+00  0.12710403E+00 -0.81798760E-02  0.73812324E-01  0.68065461E+00  0.65790484E-10  0.27865464E+00
106    0.167268E+06    0.699211E+00  0.88448268E-02 -0.31931209E+00  0.16738065E+00 -0.25185753E-01  0.22321814E+00  0.16825356E+00  0.83795785E-10  0.26465374E+00
105    0.160196E+06    0.709878E+00  0.35892858E-02 -0.74649248E+00  0.21062032E+00 -0.37526798E-01  0.38273963E+00  0.69273575E-01  0.10304503E-09  0.25481384E+00
104    0.153336E+06    0.720286E+00  0.42978859E-02 -0.26525215E+01  0.25628945E+00 -0.47140342E-01  0.54950592E+00  0.27456332E-01  0.12331805E-09  0.24713770E+00
103    0.146700E+06    0.730427E+00  0.10943293E-01 -0.30022731E+01  0.30373438E+00 -0.55214722E-01  0.71788979E+00  0.49870514E-02  0.14438745E-09  0.23879808E+00
102    0.140299E+06    0.740295E+00  0.18452103E-01 -0.30907190E+01  0.35218500E+00 -0.62452876E-01  0.87443595E+00 -0.11453592E-01  0.16587543E-09  0.23357594E+00
101    0.134155E+06    0.749887E+00  0.26489098E-01 -0.31312558E+01  0.40071430E+00 -0.68935794E-01  0.10398652E+01 -0.23714667E-01  0.18733051E-09  0.23233128E+00
100    0.128292E+06    0.759206E+00  0.34929179E-01  0.31280076E+01  0.44826652E+00 -0.74914528E-01  0.12334030E+01 -0.31605334E-01  0.20850728E-09  0.22867153E+00
 99    0.122725E+06    0.768257E+00  0.43663051E-01  0.31117126E+01  0.49371179E+00 -0.80876435E-01  0.14443275E+01 -0.39740056E-01  0.22879900E-09  0.22447710E+00
 98    0.117460E+06    0.777047E+00  0.52579203E-01  0.30994662E+01  0.53575547E+00 -0.86786102E-01  0.16799071E+01 -0.47881734E-01  0.24717749E-09  0.22412062E+00
 97    0.112498E+06    0.785586E+00  0.61561326E-01  0.30895458E+01  0.57295928E+00 -0.92639750E-01  0.19558917E+01 -0.52510498E-01  0.26372144E-09  0.22034032E+00
 96    0.107832E+06    0.793884E+00  0.70484916E-01  0.30810672E+01  0.60398722E+00 -0.99021074E-01  0.22545449E+01 -0.58908112E-01  0.27741051E-09  0.21492924E+00
 95    0.103450E+06    0.801952E+00  0.79219798E-01  0.30734729E+01  0.62719408E+00 -0.10582662E+00  0.25783809E+01 -0.64713818E-01  0.28675226E-09  0.21142827E+00
 94    0.993375E+05    0.809800E+00  0.87629351E-01  0.30664046E+01  0.64096251E+00 -0.11333261E+00  0.29254217E+01 -0.68379638E-01  0.29254330E-09  0.20213519E+00
 93    0.954780E+05    0.817439E+00  0.95567620E-01  0.30596434E+01  0.64390824E+00 -0.12229257E+00  0.32749900E+01 -0.73659431E-01  0.29302491E-09  0.18947580E+00
 92    0.918526E+05    0.824879E+00  0.10288482E+00  0.30530024E+01  0.63419426E+00 -0.13302344E+00  0.36199209E+01 -0.78418485E-01  0.28662611E-09  0.17458038E+00
 91    0.884450E+05    0.832130E+00  0.10942517E+00  0.30463369E+01  0.61027429E+00 -0.14658686E+00  0.39484193E+01 -0.82188285E-01  0.27451476E-09  0.14895798E+00
 90    0.852377E+05    0.839199E+00  0.11502624E+00  0.30395376E+01  0.57083455E+00 -0.16500948E+00  0.42407497E+01 -0.86375859E-01  0.25498896E-09  0.10783007E+00
 89    0.822136E+05    0.846094E+00  0.11952425E+00  0.30324984E+01  0.51431539E+00 -0.19168888E+00  0.44789953E+01 -0.90023979E-01  0.22676283E-09  0.39015072E-01
 88    0.793572E+05    0.852823E+00  0.12275408E+00  0.30251246E+01  0.43964093E+00 -0.23430829E+00  0.46411163E+01 -0.92204276E-01  0.19290965E-09 -0.92259490E-01
 87    0.766538E+05    0.859391E+00  0.12454821E+00  0.30173433E+01  0.34692574E+00 -0.31275255E+00  0.46967422E+01 -0.93241604E-01  0.16118423E-09 -0.34988652E+00
 86    0.740886E+05    0.865804E+00  0.12473726E+00  0.30091002E+01  0.23977641E+00 -0.49096181E+00  0.46097849E+01 -0.94594763E-01  0.14964725E-09 -0.78169410E+00
 85    0.716477E+05    0.872065E+00  0.12314926E+00  0.30003419E+01  0.14160288E+00 -0.10418017E+01  0.43442809E+01 -0.99784076E-01  0.17868616E-09 -0.12272694E+01
 84    0.693190E+05    0.878178E+00  0.11960666E+00  0.29909741E+01  0.16220986E+00 -0.21518888E+01  0.38724601E+01 -0.11744833E+00  0.24185536E-09 -0.14944318E+01
 83    0.670915E+05    0.884145E+00  0.11392452E+00  0.29807779E+01  0.30904636E+00 -0.26201763E+01  0.31867764E+01 -0.16913147E+00  0.31963468E-09 -0.16243975E+01
 82    0.649534E+05    0.889968E+00  0.10591698E+00  0.29692445E+01  0.49540926E+00 -0.27756345E+01  0.23283704E+01 -0.31545542E+00  0.40008107E-09 -0.17039299E+01
 81    0.628912E+05    0.895647E+00  0.95415274E-01  0.29552517E+01  0.70099682E+00 -0.28458894E+01  0.15075713E+01 -0.76099552E+00  0.47837961E-09 -0.17885010E+01
 80    0.608892E+05    0.901179E+00  0.82289928E-01  0.29362937E+01  0.91976555E+00 -0.28865692E+01  0.15026846E+01 -0.16839411E+01  0.55132767E-09 -0.19074484E+01
 79    0.589322E+05    0.906562E+00  0.66472080E-01  0.29062261E+01  0.11472963E+01 -0.29168225E+01  0.25514391E+01 -0.21962534E+01  0.63193547E-09 -0.21030387E+01
 78    0.570058E+05    0.911791E+00  0.48027014E-01  0.28469208E+01  0.13816140E+01 -0.29457366E+01  0.38949070E+01 -0.23690764E+01  0.81646473E-09 -0.24243585E+01
 77    0.550923E+05    0.916859E+00  0.27485904E-01  0.26790340E+01  0.16271978E+01 -0.29787363E+01  0.51770332E+01 -0.24417238E+01  0.13688962E-08 -0.27787897E+01
 76    0.531677E+05    0.921754E+00  0.10683894E-01  0.16453757E+01  0.18921887E+01 -0.30188718E+01  0.61785762E+01 -0.24889618E+01  0.29492059E-08 -0.30353659E+01
 75    0.512066E+05    0.926463E+00  0.26747688E-01  0.35736036E+00  0.21856104E+01 -0.30667499E+01  0.66989248E+01 -0.25454127E+01  0.88772717E-08 -0.30446606E+01
 74    0.491761E+05    0.930968E+00  0.53122596E-01  0.14271292E+00  0.24838888E+01 -0.31157905E+01  0.68544892E+01 -0.26520945E+01  0.49504480E-02  0.17999764E+01
 73    0.471745E+05    0.935262E+00  0.81909141E-01  0.64053681E-01  0.27417192E+01  0.31289852E+01  0.67637858E+01 -0.28072380E+01  0.50052550E-02  0.17072196E+01
 72    0.452682E+05    0.939347E+00  0.11253753E+00  0.24080867E-01  0.29768359E+01  0.31040549E+01  0.66016513E+01 -0.30006725E+01  0.17854168E-02  0.17657750E+00
 71    0.434576E+05    0.943227E+00  0.14471123E+00  0.26628791E-04  0.32223911E+01  0.30904006E+01  0.65649505E+01  0.30810928E+01  0.80113016E-02 -0.95719428E+00
 70    0.417224E+05    0.946909E+00  0.17813535E+00 -0.16001980E-01  0.35064591E+01  0.30870685E+01  0.66856140E+01  0.29169620E+01  0.16213835E-01 -0.10745782E+01
 69    0.400364E+05    0.950395E+00  0.21256115E+00 -0.27316707E-01  0.38278232E+01  0.30928792E+01  0.68351971E+01  0.28218284E+01  0.24433397E-01 -0.11072867E+01
 68    0.383905E+05    0.953692E+00  0.24794206E+00 -0.35332032E-01  0.41291693E+01  0.31065794E+01  0.68866767E+01  0.28049601E+01  0.29283478E-01 -0.11225538E+01
 67    0.368032E+05    0.956807E+00  0.28436365E+00 -0.40425111E-01  0.43410198E+01  0.31266308E+01  0.68433957E+01  0.28568387E+01  0.25037406E-01 -0.11232832E+01
 66    0.353022E+05    0.959749E+00  0.32181122E+00 -0.41646171E-01  0.44499185E+01 -0.31329788E+01  0.67891866E+01  0.29580555E+01  0.80629676E-02 -0.12311912E+01
 65    0.339039E+05    0.962527E+00  0.35998116E+00 -0.41525371E-01  0.45056462E+01 -0.31125155E+01  0.68100219E+01  0.30826253E+01  0.38823378E-07  0.19012363E+00
 64    0.326020E+05    0.965149E+00  0.39850979E+00 -0.41816892E-01  0.45415799E+01 -0.30964085E+01  0.69445260E+01 -0.30722663E+01  0.17419728E-07  0.13060408E+00
 63    0.313840E+05    0.967620E+00  0.43703017E+00 -0.42231499E-01  0.45647583E+01 -0.30842241E+01  0.71803092E+01 -0.29526452E+01  0.11301215E-07  0.15461373E+00
 62    0.302374E+05    0.969945E+00  0.47517446E+00 -0.42591886E-01  0.45806742E+01 -0.30762879E+01  0.74862321E+01 -0.28476661E+01  0.89369924E-08  0.21380429E+00
 61    0.291500E+05    0.972127E+00  0.51259873E+00 -0.42786829E-01  0.45865031E+01 -0.30729832E+01  0.78288468E+01 -0.27585858E+01  0.85353462E-08  0.32063503E+00
 60    0.281103E+05    0.974169E+00  0.54897148E+00 -0.42747784E-01  0.45844633E+01 -0.30749159E+01  0.81800598E+01 -0.26842929E+01  0.10377892E-07  0.47289351E+00
 59    0.271054E+05    0.976073E+00  0.58397032E+00 -0.42430505E-01  0.45798961E+01 -0.30831125E+01  0.85187732E+01 -0.26228194E+01  0.19961145E-07  0.22682625E+00
 58    0.261206E+05    0.977840E+00  0.61729680E+00 -0.42998269E-01  0.45742607E+01 -0.30977647E+01  0.88427645E+01 -0.25728377E+01  0.39449385E-02 -0.15480389E+01
 57    0.251422E+05    0.979470E+00  0.64865635E+00 -0.44454226E-01  0.45695329E+01 -0.31194247E+01  0.91390795E+01 -0.25327571E+01  0.10016577E-01 -0.12020942E+01
 56    0.241558E+05    0.980965E+00  0.67780559E+00 -0.46205659E-01  0.45764494E+01  0.31330923E+01  0.93942781E+01 -0.25009288E+01  0.16749511E-01 -0.78218519E+00
 55    0.231412E+05    0.982325E+00  0.70449995E+00 -0.48017621E-01  0.46258471E+01  0.30882531E+01  0.96018524E+01 -0.24762383E+01  0.25347471E-01 -0.39987149E+00
 54    0.220716E+05    0.983551E+00  0.72847026E+00 -0.49701474E-01  0.47786801E+01  0.30229609E+01  0.97577952E+01 -0.24584099E+01  0.37261929E-01  0.15247452E+00
 53    0.209178E+05    0.984641E+00  0.74939526E+00 -0.50986964E-01  0.51541154E+01  0.29346001E+01  0.98548866E+01 -0.24478386E+01  0.65493016E-01  0.78393275E+00
 52    0.196733E+05    0.985597E+00  0.76694064E+00 -0.51407784E-01  0.58993794E+01  0.28406610E+01  0.98544150E+01 -0.24439920E+01  0.94534434E-01  0.92874947E+00
 51    0.183858E+05    0.986421E+00  0.78079431E+00 -0.50545848E-01  0.72234675E+01  0.27771670E+01  0.97243680E+01 -0.24458398E+01  0.84430525E-01  0.10773528E+01
 50    0.170593E+05    0.987121E+00  0.79049356E+00 -0.48392083E-01  0.10047954E+02  0.27624282E+01  0.95904487E+01 -0.24529435E+01  0.27005275E+00  0.23208998E+01
 49    0.156000E+05    0.987704E+00  0.79589612E+00 -0.45167919E-01  0.14800332E+02  0.27869685E+01  0.94516364E+01 -0.24620188E+01  0.34597927E+00  0.25318992E+01
 48    0.142155E+05    0.988184E+00  0.79907194E+00 -0.41870239E-01  0.15419046E+02  0.28152758E+01  0.90031408E+01 -0.24825930E+01  0.48851881E+00 -0.32016408E+00
 47    0.132836E+05    0.988583E+00  0.80147977E+00 -0.39028925E-01  0.12895468E+02  0.28330656E+01  0.85418534E+01 -0.25103016E+01  0.36137135E+00 -0.30204571E+00
 46    0.126777E+05    0.988918E+00  0.80317559E+00 -0.36543898E-01  0.11277895E+02  0.28533406E+01  0.81052193E+01 -0.25432365E+01  0.23016741E+00 -0.28696227E+00
 45    0.122438E+05    0.989202E+00  0.80421091E+00 -0.34327134E-01  0.10542055E+02  0.28725008E+01  0.77029262E+01 -0.25802605E+01  0.16602610E+00 -0.27922195E+00
 44    0.119059E+05    0.989442E+00  0.80469706E+00 -0.32335724E-01  0.10313864E+02  0.28891631E+01  0.73415094E+01 -0.26202302E+01  0.13302721E+00 -0.27557983E+00
 43    0.116279E+05    0.989647E+00  0.80476190E+00 -0.30549056E-01  0.10386383E+02  0.29033973E+01  0.70241566E+01 -0.26619262E+01  0.11574464E+00 -0.27517239E+00
 42    0.113907E+05    0.989822E+00  0.80451432E+00 -0.28949574E-01  0.10654975E+02  0.29156452E+01  0.67504853E+01 -0.27042580E+01  0.10531821E+00 -0.27607575E+00
 41    0.111836E+05    0.989971E+00  0.80404860E+00 -0.27523280E-01  0.11061501E+02  0.29262524E+01  0.65181988E+01 -0.27461879E+01  0.99500853E-01 -0.27699348E+00
 40    0.110000E+05    0.990098E+00  0.80343944E+00 -0.26256089E-01  0.11569484E+02  0.29355045E+01  0.63235536E+01 -0.27868525E+01  0.95740853E-01 -0.27746105E+00
 39    0.108240E+05    0.990223E+00  0.80262860E+00 -0.24967339E-01  0.12201466E+02  0.29441951E+01  0.61391646E+01 -0.28315318E+01  0.92575948E-01 -0.27837994E+00
 38    0.106409E+05    0.990345E+00  0.80160263E+00 -0.23657673E-01  0.13026807E+02  0.29530568E+01  0.59681506E+01 -0.28802885E+01  0.89534478E-01 -0.27999147E+00
 37    0.104478E+05    0.990465E+00  0.80034797E+00 -0.22328675E-01  0.14103715E+02  0.29621544E+01  0.58137939E+01 -0.29330367E+01  0.86268914E-01 -0.28274568E+00
 36    0.102412E+05    0.990581E+00  0.79884655E+00 -0.20981254E-01  0.15522028E+02  0.29716079E+01  0.56794438E+01 -0.29894702E+01  0.81972859E-01 -0.28855586E+00
 35    0.100162E+05    0.990694E+00  0.79707749E+00 -0.19616625E-01  0.17420550E+02  0.29815368E+01  0.55683049E+01 -0.30489710E+01  0.76466828E-01 -0.29878930E+00
 34    0.976631E+04    0.990804E+00  0.79501539E+00 -0.18235889E-01  0.20018929E+02  0.29920711E+01  0.54830641E+01 -0.31105280E+01  0.70147934E-01 -0.31203994E+00
 33    0.948229E+04    0.990910E+00  0.79262924E+00 -0.16839843E-01  0.23668090E+02  0.30033170E+01  0.54253661E+01  0.31105651E+01  0.66434085E-01 -0.30657736E+00
 32    0.915080E+04    0.991012E+00  0.78988677E+00 -0.15429923E-01  0.28894579E+02  0.30151737E+01  0.53948620E+01  0.30499046E+01  0.84061534E-01 -0.19282615E+00
 31    0.875459E+04    0.991109E+00  0.78680175E+00 -0.14017919E-01  0.36166006E+02  0.30263764E+01  0.53875123E+01  0.29925467E+01  0.21012829E+00 -0.21029591E-01
 30    0.828424E+04    0.991202E+00  0.78365960E+00 -0.12675671E-01  0.43693611E+02  0.30321773E+01  0.53934440E+01  0.29404263E+01  0.57141727E+00  0.19680525E-01
 29    0.778724E+04    0.991291E+00  0.78129707E+00 -0.11607851E-01  0.43544262E+02  0.30271625E+01  0.53994861E+01  0.28973415E+01  0.10000000E+01  0.00000000E+00
 28    0.736781E+04    0.991376E+00  0.78014917E+00 -0.10908435E-01  0.34829821E+02  0.30175966E+01  0.54001415E+01  0.28673696E+01  0.96664810E+00 -0.48427097E-01
 27    0.705498E+04    0.991461E+00  0.77987669E+00 -0.10447999E-01  0.26632245E+02  0.30109207E+01  0.53979152E+01  0.28500963E+01  0.59319529E+00 -0.10984273E+00
 26    0.681824E+04    0.991546E+00  0.78015010E+00 -0.10114440E-01  0.21048845E+02  0.30070032E+01  0.53947083E+01  0.28402049E+01  0.34066147E+00 -0.17380478E+00
 25    0.663167E+04    0.991632E+00  0.78080102E+00 -0.98521160E-02  0.17109155E+02  0.30043614E+01  0.53909298E+01  0.28342545E+01  0.20922427E+00 -0.24769089E+00
 24    0.648040E+04    0.991719E+00  0.78174020E+00 -0.96305896E-02  0.14178637E+02  0.30022433E+01  0.53867627E+01  0.28306692E+01  0.13253316E+00 -0.34750958E+00
 23    0.635512E+04    0.991808E+00  0.78291401E+00 -0.94292677E-02  0.11946316E+02  0.30003264E+01  0.53824250E+01  0.28286928E+01  0.80460800E-01 -0.50729673E+00
 22    0.624937E+04    0.991900E+00  0.78428753E+00 -0.92267256E-02  0.10225963E+02  0.29984419E+01  0.53787794E+01  0.28280770E+01  0.31375624E-01 -0.93074065E+00
 21    0.615861E+04    0.991994E+00  0.78584050E+00 -0.90206585E-02  0.88805626E+01  0.29965381E+01  0.53770923E+01  0.28281266E+01  0.11556772E-06  0.17365401E+00
 20    0.607956E+04    0.992092E+00  0.78756377E+00 -0.88245009E-02  0.78051035E+01  0.29944205E+01  0.53751705E+01  0.28284232E+01  0.40806420E-07  0.14583924E+00
 19    0.600990E+04    0.992193E+00  0.78945401E+00 -0.86351757E-02  0.69268576E+01  0.29921765E+01  0.53730680E+01  0.28289103E+01  0.20562041E-07  0.12955292E+00
 18    0.594795E+04    0.992299E+00  0.79151366E+00 -0.84502372E-02  0.61968836E+01  0.29898007E+01  0.53708236E+01  0.28295487E+01  0.11507107E-07  0.10318360E+00
 17    0.589242E+04    0.992410E+00  0.79375006E+00 -0.82676287E-02  0.55812647E+01  0.29872873E+01  0.53684664E+01  0.28303104E+01  0.65334630E-08  0.57088253E-01
 16    0.584236E+04    0.992527E+00  0.79617516E+00 -0.80855208E-02  0.50557585E+01  0.29846313E+01  0.53660169E+01  0.28311745E+01  0.34841844E-08 -0.37602088E-01
 15    0.579700E+04    0.992650E+00  0.79880580E+00 -0.79021927E-02  0.46026600E+01  0.29818285E+01  0.53634906E+01  0.28321250E+01  0.15305301E-08 -0.31075079E+00
 14    0.575575E+04    0.992781E+00  0.80166427E+00 -0.77159332E-02  0.42087664E+01  0.29788767E+01  0.53608995E+01  0.28331497E+01  0.70706002E-09 -0.15197870E+01
 13    0.571812E+04    0.992920E+00  0.80477952E+00 -0.75249482E-02  0.38640350E+01  0.29757755E+01  0.53582524E+01  0.28342389E+01  0.13352373E-08 -0.24202988E+01
 12    0.568372E+04    0.993070E+00  0.80818887E+00 -0.73272592E-02  0.35606976E+01  0.29725271E+01  0.53555578E+01  0.28353852E+01  0.20552646E-08 -0.26246300E+01
 11    0.565223E+04    0.993232E+00  0.81194069E+00 -0.71205796E-02  0.32926565E+01  0.29691367E+01  0.53528192E+01  0.28365825E+01  0.26434713E-08 -0.27035696E+01
 10    0.562338E+04    0.993409E+00  0.81609846E+00 -0.69021493E-02  0.30550622E+01  0.29656131E+01  0.53500414E+01  0.28378263E+01  0.31175123E-08 -0.27442502E+01
  9    0.559696E+04    0.993604E+00  0.82074702E+00 -0.66684960E-02  0.28440081E+01  0.29619687E+01  0.53472278E+01  0.28391131E+01  0.35036513E-08 -0.27685426E+01
  8    0.557279E+04    0.993820E+00  0.82600276E+00 -0.64150650E-02  0.26563125E+01  0.29582201E+01  0.53443781E+01  0.28404400E+01  0.38229962E-08 -0.27843337E+01
  7    0.555072E+04    0.994065E+00  0.83203066E+00 -0.61356124E-02  0.24893761E+01  0.29543894E+01  0.53414943E+01  0.28418055E+01  0.40917150E-08 -0.27951290E+01
  6    0.553066E+04    0.994346E+00  0.83907481E+00 -0.58211343E-02  0.23410935E+01  0.29505067E+01  0.53385723E+01  0.28432088E+01  0.43224149E-08 -0.28027034E+01
  5    0.551253E+04    0.994678E+00  0.84751737E+00 -0.54578281E-02  0.22098103E+01  0.29466126E+01  0.53356096E+01  0.28446507E+01  0.45254362E-08 -0.28080276E+01
  4    0.549629E+04    0.995083E+00  0.85800465E+00 -0.50227804E-02  0.20943616E+01  0.29427664E+01  0.53326008E+01  0.28461334E+01  0.47099475E-08 -0.28116381E+01
  3    0.548197E+04    0.995603E+00  0.87175855E+00 -0.44734641E-02  0.19941678E+01  0.29390541E+01  0.53295291E+01  0.28476623E+01  0.48849364E-08 -0.28137729E+01
