                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3733392502655115E-009                  2.3733392502655115E-009                  3.4500244453442446E+033                  9.2836651499200958E+010                  7.6560000000000000E+034                  7.4992143524247367E+003                  1.9964683202797076E+001                  2.6469932741186342E+000                 -6.0049124972342272E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2195969967813224E+004                  1.4417048362838060E+006                  9.0159206720987082E+008                  5.7474244764363528E-010                  5.7474244764363528E-010                  0.0000000000000000E+000                  2.2993925834949183E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4896890724178905E-002                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                      25                  1.7999999996247511E+000                  4.2275990823612131E-001                  3.8698211135040843E+000                 -7.5803528980690471E+000                  4.0991332745168361E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250501276799E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999422097829E-001                  5.7790215427759731E-009                  9.7702791031648983E-001                  2.6470363683756211E+000                  1.1265181911593769E+001                  5.3054846040638700E-007                  3.7524892618255632E-010                  2.3116086171103877E-010                 -8.2381456865872078E+000                  5.2398489414665839E-001                  7.4100495746811393E+003                  2.2988783189840332E+012                  1.2361515984408761E+001                  2.6281315625550852E-008                  2.0671356181342492E+001                  1.2564154681881797E+004                  4.0988703708119294E+000                  9.9939482504046706E-001                  2.3043911338951273E-001                  1.3301044598896818E+000                  6.1662691123043623E-003                 -2.2099775254352627E+000                  7.9741786483244132E+005                  1.2260901883744395E-001                  3.8548796136033021E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2031244661745151E+000                  8.0310558492479298E-002                  1.9969135251646655E+001                  1.3003592584826429E+000                 -3.0340410910133899E+000                  5.6868120384522158E-001                 -2.4513112589097180E-001                  6.1914157379310297E+033                  4.2920724906863312E+010                  1.0632667048344985E+001                  8.9384883770436172E+000                  6.7307840662599102E+007                  4.0298107580301551E+032                  5.2717337055062331E-003                  7.6038868667500366E+034                  9.9472826629449362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9287291600645373E+000                  2.0220885570841241E+002                  0.0000000000000000E+000                  1.4875882939945972E-001                  1.9004126737076256E+008                  0.0000000000000000E+000                  1.9004126737076256E+008                  1.8971180263556197E+008                 -3.2946473520058393E+005                  9.7702791031648972E+004                  2.5997121018803975E-033                  2.2411911279618967E-002                 -1.6495211054106167E+000                                       25 
                                      26                  1.7999999996097411E+000                  4.2275362365412084E-001                  3.8774853079871936E+000                 -7.5720256346526886E+000                  4.1158500329274723E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250500914644E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999398981743E-001                  6.0101824044870122E-009                  9.7687088718855974E-001                  2.6469980639590456E+000                  1.1265175627011770E+001                  5.3047086953742476E-007                  3.9025888322985856E-010                  2.3116086171103877E-010                 -8.2211123472884271E+000                  5.1487933748945647E-001                  7.5419788119605919E+003                  2.3297277558963877E+012                  1.2367305173807187E+001                  2.6790101889792665E-008                  2.0706091234229461E+001                  1.3057199295862883E+004                  4.1155785509433533E+000                  9.9937508497113059E-001                  2.1686665690998999E-001                  1.3094162950169703E+000                  7.4497139162476664E-003                 -2.1278604046987661E+000                  7.9887108899956429E+005                  1.2239273908943758E-001                  3.9295187988089011E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5016213234519458E+000                  1.7656042676283895E-001                  1.9967322088598287E+001                  1.3003198235021924E+000                 -2.9444008114386819E+000                  6.5289444005111008E-001                 -1.8515702976497148E-001                  7.1470531066571990E+033                  6.7221653048321266E+010                  1.0827509188004584E+001                  8.9608178916763404E+000                  6.8528037195598289E+007                  9.0488889963586277E+032                  1.1838686171089411E-002                  7.5530020055518382E+034                  9.8816131382891059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1849525484072472E+000                  2.0331775530573097E+002                  0.0000000000000000E+000                  2.3447522342532795E-001                  3.6527959835963684E+008                  0.0000000000000000E+000                  3.6527959835963684E+008                  3.6458631694168061E+008                 -6.9328141795623302E+005                  9.7687088718855972E+004                  2.2632802890007686E-033                  2.2886767156414592E-002                 -1.6404155487534149E+000                                       26 
                                      27                  1.7999999995947311E+000                  4.2274745816112208E-001                  3.8863854261606878E+000                 -7.5658635608783564E+000                  4.1319421879695222E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250500552490E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999375865656E-001                  6.2413432661980514E-009                  9.7673262686493456E-001                  2.6469604859264724E+000                  1.1265169461518772E+001                  5.3040331979443528E-007                  4.0526884027716081E-010                  2.3116086171103877E-010                 -8.2047219311002575E+000                  5.0758239619016465E-001                  7.6981332848125076E+003                  2.3706334020805811E+012                  1.2374864399291061E+001                  2.7172928067683436E-008                  2.0759602330577202E+001                  1.3550090254465469E+004                  4.1316582290140129E+000                  9.9934637404858939E-001                  2.0131645124884531E-001                  1.2865950724677995E+000                  9.2764822749469775E-003                 -2.0326166809155071E+000                  8.0098395455298910E+005                  1.2210264058624383E-001                  3.9856796893577874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9395873557031296E+000                  2.8770934425857358E-001                  1.9966269264621985E+001                  1.3002969237014015E+000                 -2.8412835206843758E+000                  7.5803401722472008E-001                 -1.2031130470898076E-001                  7.5034404645512508E+033                  1.0083809733553862E+011                  1.1003624642592744E+001                  8.9902562905702368E+000                  6.9988046689169362E+007                  1.8567521818640180E+033                  2.4293220388835850E-002                  7.4574126563108943E+034                  9.7570677961116403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1484938338743784E-001                  1.7443945669178134E+002                  0.0000000000000000E+000                  3.4344287324360651E-001                  6.5573125387206018E+008                  0.0000000000000000E+000                  6.5573125387206018E+008                  6.5434895984581542E+008                 -1.3822940262447596E+006                  9.7673262686493443E+004                  1.8426969479115279E-033                  2.3274555340119473E-002                 -1.6331186074541229E+000                                       27 
                                      28                  1.7999999995797213E+000                  4.2274137927368349E-001                  3.8968659529729024E+000                 -7.5623590568132846E+000                  4.1474524071353454E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250500190340E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999352749569E-001                  6.4725041279090906E-009                  9.7661768038712249E-001                  2.6469234362679845E+000                  1.1265163382631332E+001                  5.3034832275944856E-007                  4.2027879732446306E-010                  2.3116086171103877E-010                 -8.1889276639170259E+000                  5.0230081223224365E-001                  7.8861666981895723E+003                  2.4272548171438545E+012                  1.2385115371663760E+001                  2.7393084878912137E-008                  2.0840681408748960E+001                  1.4042757853076855E+004                  4.1471506369269777E+000                  9.9930538977015626E-001                  1.8372293232212575E-001                  1.2618698004645417E+000                  1.1990979841019310E-002                 -1.9211453271462802E+000                  8.0429062292808085E+005                  1.2167609131636410E-001                  4.0179767436836628E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6169733695747786E+000                  4.1779930326442455E-001                  1.9967587553277220E+001                  1.3003255973900634E+000                 -2.7214959978606013E+000                  8.9389807926444675E-001                 -4.8711995898016620E-002                  6.6042345252309397E+033                  1.4817880471422937E+011                  1.1170786087219854E+001                  9.0286738937650473E+000                  7.1778225474428952E+007                  3.6761835015729541E+033                  4.8094969664708900E-002                  7.2759741652372241E+034                  9.5190503033529106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0559866813263841E+000                  1.0871547522989550E+002                  0.0000000000000000E+000                  4.8229336021010910E-001                  1.1356845058919637E+009                  0.0000000000000000E+000                  1.1356845058919637E+009                  1.1333856129090250E+009                 -2.2988929829387665E+006                  9.7661768038712238E+004                  1.2801245010756427E-033                  2.3559332226534117E-002                 -1.6278370234962021E+000                                       28 
                                      29                  1.7999999995647111E+000                  4.2273534898974707E-001                  3.9093204302706850E+000                 -7.5621963820614679E+000                  4.1624251698561316E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250499828186E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999329633482E-001                  6.7036649896201298E-009                  9.7653376491587540E-001                  2.6468866833509472E+000                  1.1265157352347396E+001                  5.3031011623175402E-007                  4.3528875437176531E-010                  2.3116086171103877E-010                 -8.1736876973602897E+000                  4.9923951688888835E-001                  8.1155962027883597E+003                  2.5093178007016201E+012                  1.2399555667432887E+001                  2.7403347495989091E-008                  2.0963698799119818E+001                  1.4535339161044632E+004                  4.1620981801225350E+000                  9.9924736168826489E-001                  1.6440869685345333E-001                  1.2360209079352424E+000                  1.6208154282688427E-002                 -1.7902664379881548E+000                  8.0969915216492862E+005                  1.2100866808274552E-001                  4.0194818325681367E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7355947014479209E+000                  5.7235975072907941E-001                  1.9979360894635569E+001                  1.3005815917792320E+000                 -2.5796367354714018E+000                  1.0773180620772735E+000                  3.2343941192374055E-002                  3.4390114945020405E+033                  2.1388205493504199E+011                  1.1330174348060909E+001                  9.0783291281889174E+000                  7.4030417959334165E+007                  7.1925612202982721E+033                  9.4043773370433029E-002                  6.9288432284366692E+034                  9.0595622662956699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2372150483417084E+000                  2.6104819844033958E+001                  0.0000000000000000E+000                  6.5646874646162712E-001                  1.9023497032923055E+009                  0.0000000000000000E+000                  1.9023497032923055E+009                  1.9004189257198670E+009                 -1.9307775724384785E+006                  9.7653376491587536E+004                  5.3558734735937484E-034                  2.3725986111751154E-002                 -1.6247757281528465E+000                                       29 
                                      30                  1.7999999995497014E+000                  4.2272932071310076E-001                  3.9239830859522176E+000                 -7.5661007266429268E+000                  4.1769192562712734E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250499466037E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999306517395E-001                  6.9348258513311690E-009                  9.7649077491578784E-001                  2.6468499431778540E+000                  1.1265151324070750E+001                  5.3029413112030390E-007                  4.5029871141906761E-010                  2.3116086171103877E-010                 -8.1589644405395827E+000                  4.9843707679208660E-001                  8.3942729351861581E+003                  2.6323312682952222E+012                  1.2420340542593767E+001                  2.7158093136087057E-008                  2.1149929840837178E+001                  1.5028625289558726E+004                  4.1765572566164586E+000                  9.9916681228495885E-001                  1.4449067259280904E-001                  1.2107798310978308E+000                  2.2953928863789538E-002                 -1.6391429686091050E+000                  8.1854503854174423E+005                  1.1994402074199717E-001                  3.9835020834664234E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6720263954821935E+000                  7.5373824322324534E-001                  2.0010482375549351E+001                  1.3012575579272774E+000                 -2.4103522596248963E+000                  1.3392940028679905E+000                  1.2687592414238985E-001                 -2.0072693712891687E+033                  2.9657942699596045E+011                  1.1472141021769859E+001                  9.1408840955157089E+000                  7.6919543486399919E+007                  1.3768166802518386E+034                  1.7974078406356900E-001                  6.2831959731084531E+034                  8.2025921593643092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2452978061170588E+001                  4.7626785511895244E+000                  0.0000000000000000E+000                  8.5682426576580417E-001                  2.9766750874325109E+009                  0.0000000000000000E+000                  2.9766750874325109E+009                  2.9790821072582579E+009                  2.4070198257470131E+006                  9.7649077491578777E+004                 -2.5903299821499009E-034                  2.3769864823048527E-002                 -1.6239732880560449E+000                                       30 
                                      31                  1.7999999995346916E+000                  4.2272323774294190E-001                  3.9403755468341881E+000                 -7.5741929793075631E+000                  4.1909909785810360E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250499103887E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999283401309E-001                  7.1659867130422082E-009                  9.7649133366351659E-001                  2.6468128701844522E+000                  1.1265145241100591E+001                  5.3030186220537553E-007                  4.6530866846636986E-010                  2.3116086171103877E-010                 -8.1447240014249722E+000                  4.9941119702589509E-001                  8.7171706275923298E+003                  2.8143874680133486E+012                  1.2449383888278550E+001                  2.6656739057127622E-008                  2.1420556350121601E+001                  1.5523547632021513E+004                  4.1905833833706208E+000                  9.9906191761916918E-001                  1.2621486066447324E-001                  1.1889457236353786E+000                  3.3510343724304392E-002                 -1.4748211174705150E+000                  8.3209515542111068E+005                  1.1831667945988368E-001                  3.9099524446196846E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9792887929211638E+000                  9.5324193961366233E-001                  2.0043744477092869E+001                  1.3019788576058653E+000                 -2.2165932969973778E+000                  1.7370819372856985E+000                  2.3982030438363663E-001                 -6.9375280346551138E+033                  3.8182056064764984E+011                  1.1581859311002109E+001                  9.2145461916088749E+000                  8.0602718390996307E+007                  2.4423746768987807E+034                  3.1831822301949231E-001                  5.2303707089323695E+034                  6.8168177698050769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1273245806079064E+001                  7.0063054875131598E+001                  0.0000000000000000E+000                  1.0326310369366631E+000                  4.1340229993167963E+009                  0.0000000000000000E+000                  4.1340229993167963E+009                  4.1409150150053215E+009                  6.8920156885251999E+006                  9.7649133366351656E+004                 -7.7871835226546642E-034                  2.3716608890253729E-002                 -1.6249474082898534E+000                                       31 
                                      32                  1.7999999995196814E+000                  4.2271704010274780E-001                  3.9570345842596635E+000                 -7.5853061223165454E+000                  4.2046271827451953E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250498741733E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999260285222E-001                  7.3971475747532474E-009                  9.7652019481271091E-001                  2.6467750988623027E+000                  1.1265139043460398E+001                  5.3032510379185175E-007                  4.8031862551367205E-010                  2.3116086171103877E-010                 -8.1309357169393390E+000                  5.0112632452780681E-001                  9.0580473015613934E+003                  3.0633389030160000E+012                  1.2486195046290035E+001                  2.5983274275055569E-008                  2.1777962211875433E+001                  1.6018696857472720E+004                  4.2041666553401624E+000                  9.9894015849140594E-001                  1.1185457051827680E-001                  1.1728266486483658E+000                  4.8572438544721375E-002                 -1.3136100925341374E+000                  8.5032229303052614E+005                  1.1608536225196932E-001                  3.8111546955108154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4156227132234092E+001                  1.1509475221404264E+000                  2.0034846839823107E+001                  1.3017860267350814E+000                 -2.0152954258444069E+000                  2.3662310524500860E+000                  3.7405714938101570E-001                 -9.6484317495546208E+033                  4.5071987822847369E+011                  1.1653906712307856E+001                  9.2922954843859369E+000                  8.5080269295530811E+007                  3.7524701486386356E+034                  4.8928205774515615E-001                  3.9168692216456509E+034                  5.1071794225484390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1986849258047334E+000                  1.3182544531961844E+002                  0.0000000000000000E+000                  1.1064660428446926E+000                  5.0133403988002806E+009                  0.0000000000000000E+000                  5.0133403988002806E+009                  5.0183842673169994E+009                  5.0438685167188644E+006                  9.7652019481271083E+004                 -9.9210090350774418E-034                  2.3623131321200846E-002                 -1.6266625357917652E+000                                       32 
                                      33                  1.7999999995046716E+000                  4.2271068154914387E-001                  3.9724949782555190E+000                 -7.5975916096703271E+000                  4.2178145844497203E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250498379583E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999237169135E-001                  7.6283084364642865E-009                  9.7656041984213537E-001                  2.6467363474186554E+000                  1.1265132684906792E+001                  5.3035471398259007E-007                  4.9532858256097441E-010                  2.3116086171103877E-010                 -8.1175717553813573E+000                  5.0262582221910024E-001                  9.3863118322266182E+003                  3.3693837951006558E+012                  1.2527550482812838E+001                  2.5258548524821458E-008                  2.2200278873596439E+001                  1.6512566683161396E+004                  4.2172994305857339E+000                  9.9881451763225459E-001                  1.0192496784751717E-001                  1.1624083346969623E+000                  6.7632334078199519E-002                 -1.1698456242589612E+000                  8.7173092834036367E+005                  1.1341814616678531E-001                  3.7048377832201551E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1296243162431868E+001                  1.3283029969726108E+000                  2.0005740084852661E+001                  1.3011546221395311E+000                 -1.8270173483732774E+000                  3.3573261263116816E+000                  5.2599353010062810E-001                 -1.0336300753101439E+034                  4.9638331974709723E+011                  1.1695817179225754E+001                  9.3664225477150342E+000                  9.0144184226956084E+007                  4.9240298110016512E+034                  6.4297505212095996E-001                  2.7341674934799486E+034                  3.5702494787904010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5728871623980571E+000                  1.4040480949261007E+002                  0.0000000000000000E+000                  1.0663861097870726E+000                  5.4682956325218105E+009                  0.0000000000000000E+000                  5.4682956325218105E+009                  5.4686825281138363E+009                  3.8689559202575684E+005                  9.7656041984213531E+004                 -1.0115277136721374E-033                  2.3541707885964144E-002                 -1.6281620334830584E+000                                       33 
                                      34                  1.7999999994896614E+000                  4.2270414026260095E-001                  3.9861746955303485E+000                 -7.6097222837076330E+000                  4.2305957673383441E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250498017423E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999214053048E-001                  7.8594692981753257E-009                  9.7660130018268076E-001                  2.6466964829230410E+000                  1.1265126143620250E+001                  5.3038490398487010E-007                  5.1033853960827666E-010                  2.3116086171103877E-010                 -8.1046067782169899E+000                  5.0348427278642061E-001                  9.6866742565807217E+003                  3.7151527036943237E+012                  1.2569976669242989E+001                  2.4562791190829958E-008                  2.2659881417829538E+001                  1.7005749102320420E+004                  4.2300283523899429E+000                  9.9869433192550705E-001                  9.5478052312389719E-002                  1.1561597383423581E+000                  8.9567501751886380E-002                 -1.0478495391103257E+000                  8.9468044755517854E+005                  1.1057461625410554E-001                  3.6027712899090402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0071823426182338E+001                  1.4781597626505618E+000                  1.9992832839132980E+001                  1.3008743348503897E+000                 -1.6636391441617306E+000                  4.8482774514282330E+000                  6.8558746515501656E-001                 -8.8042153448418504E+033                  5.2437402847172241E+011                  1.1719641173539143E+001                  9.4332720908779635E+000                  9.5523201492235497E+007                  5.7569076077276258E+034                  7.5221674261279969E-001                  1.8963488030924790E+034                  2.4778325738720031E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5033323994147088E+000                  9.5634049686301651E+001                  0.0000000000000000E+000                  9.7103099092718170E-001                  5.6085095615841589E+009                  0.0000000000000000E+000                  5.6085095615841589E+009                  5.6068308957426271E+009                 -1.6786658415317535E+006                  9.7660130018268072E+004                 -8.3743661965156870E-034                  2.3495220000480401E-002                 -1.6290204840503788E+000                                       34 
                                      35                  1.7999999994746516E+000                  4.2269741338151967E-001                  3.9981398208554566E+000                 -7.6211197170301928E+000                  4.2430116423902460E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250497655274E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999190936961E-001                  8.0906301598863649E-009                  9.7663219458258277E-001                  2.6466554879867563E+000                  1.1265119416739168E+001                  5.3040989807362807E-007                  5.2534849665557890E-010                  2.3116086171103877E-010                 -8.0920176509089696E+000                  5.0366188136317491E-001                  9.9572593913891542E+003                  4.0857754530403257E+012                  1.2611274494899167E+001                  2.3926561091400280E-008                  2.3136441436221531E+001                  1.7498935984334115E+004                  4.2423959418473220E+000                  9.9858330157412545E-001                  9.1376259175807453E-002                  1.1525809801713767E+000                  1.1335005707228672E-001                 -9.4557825686809505E-001                  9.1812413513554144E+005                  1.0774820451225708E-001                  3.5094379750792112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9978666244729055E+001                  1.6018283012324102E+000                  1.9992468988915540E+001                  1.3008664310390163E+000                 -1.5273320001763662E+000                  6.9541499326022835E+000                  8.4224404990776314E-001                 -5.6260374627239184E+033                  5.4262081027159503E+011                  1.1734496445549448E+001                  9.4925300255353946E+000                  1.0102819555754542E+008                  6.2918553183046338E+034                  8.2212975605695748E-001                  1.3612618106522354E+034                  1.7787024394304252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2674708257690872E+000                  3.7478153046666776E+001                  0.0000000000000000E+000                  8.6970704826848400E-001                  5.5897884124328041E+009                  0.0000000000000000E+000                  5.5897884124328041E+009                  5.5882036289729939E+009                 -1.5847834598102570E+006                  9.7663219458258274E+004                 -5.2497308387455008E-034                  2.3485613386553677E-002                 -1.6291980926271332E+000                                       35 
                                      36                  1.7999999994596414E+000                  4.2269050730107310E-001                  4.0086661475877863E+000                 -7.6316280460879380E+000                  4.2550867578513687E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250497293119E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999167820874E-001                  8.3217910215974041E-009                  9.7664551373449471E-001                  2.6466134016348688E+000                  1.1265112510658723E+001                  5.3042556639233542E-007                  5.4035845370288115E-010                  2.3116086171103877E-010                 -8.0797831944919576E+000                  5.0325301505011966E-001                  1.0201549650226592E+004                  4.4709194856860381E+012                  1.2650396848969551E+001                  2.3354574214088050E-008                  2.3617616932211149E+001                  1.7992303066741268E+004                  4.2544269434664868E+000                  9.9848187475297012E-001                  8.8796594547381286E-002                  1.1506688546547079E+000                  1.3823795038775685E-001                 -8.5937271397026072E-001                  9.4152657145928557E+005                  1.0503537145669818E-001                  3.4255294705726932E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0476615287150416E+001                  1.7030902255665750E+000                  1.9995071363254770E+001                  1.3009229584876674E+000                 -1.4153900258113641E+000                  9.7543651684146866E+000                  9.8919900998621135E-001                 -1.6559282969729221E+033                  5.5616297774967871E+011                  1.1745202075692895E+001                  9.5451436614944036E+000                  1.0656405567000599E+008                  6.6294627664126331E+034                  8.6613073142630370E-001                  1.0246505514412932E+034                  1.3386926857369635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0785073778987329E+000                  3.1371257602000711E+000                  0.0000000000000000E+000                  7.8137261886461529E-001                  5.5069342345925894E+009                  0.0000000000000000E+000                  5.5069342345925894E+009                  5.5059268974013853E+009                 -1.0073371912040710E+006                  9.7664551373449460E+004                 -1.5210301002578851E-034                  2.3507734316239450E-002                 -1.6287892263140780E+000                                       36 
                                      37                  1.7999999994446316E+000                  4.2268343173917633E-001                  4.0180390756705737E+000                 -7.6412540041713264E+000                  4.2668387606826998E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250496930970E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999144704788E-001                  8.5529518833084433E-009                  9.7663796077893927E-001                  2.6465702831399853E+000                  1.1265105435096824E+001                  5.3043010605067341E-007                  5.5536841075018340E-010                  2.3116086171103877E-010                 -8.0678839711922503E+000                  5.0236357970229784E-001                  1.0424112161821398E+004                  4.8637170535110615E+012                  1.2686968301940444E+001                  2.2842624246858707E-008                  2.4096032563725078E+001                  1.8485821735415528E+004                  4.2661386259160690E+000                  9.9838917889050283E-001                  8.7223588379853320E-002                  1.1498251514978324E+000                  1.6373033304354329E-001                 -7.8587085477815388E-001                  9.6463337653292576E+005                  1.0247177439727947E-001                  3.3504285658169860E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1173064194302128E+001                  1.7865602351054042E+000                  1.9997190526766357E+001                  1.3009689844425245E+000                 -1.3235328357013798E+000                  1.3290333771707127E+001                  1.1235358878946067E+000                  2.6003158758986789E+033                  5.6759425191741504E+011                  1.1754037988664948E+001                  9.5922613318478192E+000                  1.1208875424452877E+008                  6.8468608971397206E+034                  8.9443871942111131E-001                  8.0806363650644084E+033                  1.0556128057888865E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7329751019795303E+000                  7.7655312883469838E+000                  0.0000000000000000E+000                  7.0945943598895600E-001                  5.4051263992251329E+009                  0.0000000000000000E+000                  5.4051263992251329E+009                  5.4045426529303217E+009                 -5.8374629481124878E+005                  9.7663796077893916E+004                  2.3531053601939422E-034                  2.3555927502582712E-002                 -1.6278997909662563E+000                                       37 
