#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
 93  0.51409024E+01  0.95193603E+00  0.54726567E-06 -0.11369916E-06  0.00000000E+00 -0.13918311E-03 -0.14319424E-04  0.00000000E+00
 92  0.51194022E+01  0.95436331E+00 -0.55534130E-05 -0.97933803E-07  0.00000000E+00 -0.14473652E-03 -0.14417358E-04  0.00000000E+00
 91  0.50979330E+01  0.95668013E+00 -0.10344664E-04 -0.84034458E-07  0.00000000E+00 -0.15508119E-03 -0.14501392E-04  0.00000000E+00
 90  0.50766126E+01  0.95889199E+00 -0.13664763E-04 -0.71880587E-07  0.00000000E+00 -0.16874595E-03 -0.14573273E-04  0.00000000E+00
 89  0.50555401E+01  0.96100462E+00 -0.19090852E-04 -0.61334345E-07  0.00000000E+00 -0.18783680E-03 -0.14634607E-04  0.00000000E+00
 88  0.50347935E+01  0.96302380E+00 -0.21943389E-04 -0.52221221E-07  0.00000000E+00 -0.20978019E-03 -0.14686828E-04  0.00000000E+00
 87  0.50144310E+01  0.96495520E+00 -0.26930152E-04 -0.44391899E-07  0.00000000E+00 -0.23671034E-03 -0.14731220E-04  0.00000000E+00
 86  0.49945097E+01  0.96680437E+00 -0.35139430E-04 -0.37706910E-07  0.00000000E+00 -0.27184977E-03 -0.14768927E-04  0.00000000E+00
 85  0.49750461E+01  0.96857653E+00 -0.38409791E-04 -0.31984097E-07  0.00000000E+00 -0.31025956E-03 -0.14800911E-04  0.00000000E+00
 84  0.49560167E+01  0.97027644E+00 -0.39482041E-04 -0.27095078E-07  0.00000000E+00 -0.34974161E-03 -0.14828006E-04  0.00000000E+00
 83  0.49374172E+01  0.97190848E+00 -0.44722783E-04 -0.22971510E-07  0.00000000E+00 -0.39446439E-03 -0.14850978E-04  0.00000000E+00
 82  0.49192533E+01  0.97347677E+00 -0.50759646E-04 -0.19488177E-07  0.00000000E+00 -0.44522403E-03 -0.14870466E-04  0.00000000E+00
 81  0.49014906E+01  0.97498499E+00 -0.54429469E-04 -0.16525264E-07  0.00000000E+00 -0.49965350E-03 -0.14886991E-04  0.00000000E+00
 80  0.48840770E+01  0.97643635E+00 -0.57003121E-04 -0.14036859E-07  0.00000000E+00 -0.55665662E-03 -0.14901028E-04  0.00000000E+00
 79  0.48669642E+01  0.97783368E+00 -0.58068038E-04 -0.11967724E-07  0.00000000E+00 -0.61472466E-03 -0.14912996E-04  0.00000000E+00
 78  0.48500936E+01  0.97917941E+00 -0.55452167E-04 -0.10242887E-07  0.00000000E+00 -0.67017683E-03 -0.14923239E-04  0.00000000E+00
 77  0.48333783E+01  0.98047547E+00 -0.47360370E-04 -0.87933309E-08  0.00000000E+00 -0.71753720E-03 -0.14932032E-04  0.00000000E+00
 76  0.48167021E+01  0.98172327E+00 -0.33107205E-04 -0.75710697E-08  0.00000000E+00 -0.75064441E-03 -0.14939603E-04  0.00000000E+00
 75  0.47999071E+01  0.98292362E+00 -0.12599547E-04 -0.65134383E-08  0.00000000E+00 -0.76324395E-03 -0.14946116E-04  0.00000000E+00
 74  0.47827389E+01  0.98407642E+00  0.13575628E-04 -0.55654888E-08  0.00000000E+00 -0.74966832E-03 -0.14951682E-04  0.00000000E+00
 73  0.47648442E+01  0.98518048E+00  0.44248985E-04 -0.47143332E-08  0.00000000E+00 -0.70541934E-03 -0.14956396E-04  0.00000000E+00
 72  0.47457627E+01  0.98623328E+00  0.78377971E-04 -0.39461606E-08  0.00000000E+00 -0.62704137E-03 -0.14960342E-04  0.00000000E+00
 71  0.47244387E+01  0.98722936E+00  0.98001248E-04 -0.52938313E-05  0.00000000E+00 -0.52904012E-03 -0.20254174E-04  0.00000000E+00
 70  0.47025509E+01  0.98816820E+00  0.91501154E-04 -0.93815346E-05  0.00000000E+00 -0.43753897E-03 -0.29635708E-04  0.00000000E+00
 69  0.46811496E+01  0.98905234E+00  0.78349006E-04 -0.91450296E-05  0.00000000E+00 -0.35918996E-03 -0.38780738E-04  0.00000000E+00
 68  0.46598344E+01  0.98988386E+00  0.65131424E-04 -0.78801847E-05  0.00000000E+00 -0.29405854E-03 -0.46660923E-04  0.00000000E+00
 67  0.46379144E+01  0.99066405E+00  0.53486009E-04 -0.61584838E-05  0.00000000E+00 -0.24057253E-03 -0.52819406E-04  0.00000000E+00
 66  0.46148252E+01  0.99139386E+00  0.43300589E-04 -0.42621325E-05  0.00000000E+00 -0.19727194E-03 -0.57081539E-04  0.00000000E+00
 65  0.45906454E+01  0.99207481E+00  0.34009448E-04 -0.20960262E-05  0.00000000E+00 -0.16326249E-03 -0.59177565E-04  0.00000000E+00
 64  0.45664276E+01  0.99270987E+00  0.25504464E-04 -0.90744078E-09  0.00000000E+00 -0.13775803E-03 -0.59178472E-04  0.00000000E+00
 63  0.45431785E+01  0.99330275E+00  0.19036071E-04 -0.76972062E-09  0.00000000E+00 -0.11872196E-03 -0.59179242E-04  0.00000000E+00
 62  0.45207695E+01  0.99385612E+00  0.14891132E-04 -0.64628896E-09  0.00000000E+00 -0.10383082E-03 -0.59179888E-04  0.00000000E+00
 61  0.44990490E+01  0.99437192E+00  0.12208252E-04 -0.54109881E-09  0.00000000E+00 -0.91622572E-04 -0.59180430E-04  0.00000000E+00
 60  0.44779187E+01  0.99485169E+00  0.10517889E-04 -0.45303887E-09  0.00000000E+00 -0.81104682E-04 -0.59180883E-04  0.00000000E+00
 59  0.44572266E+01  0.99529654E+00  0.95428184E-05 -0.37988328E-09  0.00000000E+00 -0.71561864E-04 -0.59181262E-04  0.00000000E+00
 58  0.44367587E+01  0.99570726E+00  0.91104419E-05 -0.31990470E-09  0.00000000E+00 -0.62451422E-04 -0.59181582E-04  0.00000000E+00
 57  0.44162139E+01  0.99608431E+00  0.91436241E-05 -0.27184358E-09  0.00000000E+00 -0.53307798E-04 -0.59181854E-04  0.00000000E+00
 56  0.43951671E+01  0.99642791E+00  0.96312616E-05 -0.23550572E-09  0.00000000E+00 -0.43676536E-04 -0.59182090E-04  0.00000000E+00
 55  0.43730716E+01  0.99673803E+00  0.10439393E-04 -0.62660745E-06  0.00000000E+00 -0.33237143E-04 -0.59808697E-04  0.00000000E+00
 54  0.43494928E+01  0.99701466E+00  0.11573074E-04 -0.90430065E-06  0.00000000E+00 -0.21664069E-04 -0.60712998E-04  0.00000000E+00
 53  0.43239427E+01  0.99725782E+00  0.12894505E-04 -0.11492559E-05  0.00000000E+00 -0.87695636E-05 -0.61862254E-04  0.00000000E+00
 52  0.42963062E+01  0.99746787E+00  0.13971171E-04 -0.13403075E-05  0.00000000E+00  0.52016077E-05 -0.63202561E-04  0.00000000E+00
 51  0.42662083E+01  0.99764578E+00  0.14611345E-04 -0.14976937E-05  0.00000000E+00  0.19812953E-04 -0.64700255E-04  0.00000000E+00
 50  0.42307876E+01  0.99779304E+00  0.15276873E-04 -0.18241455E-05  0.00000000E+00  0.35089826E-04 -0.66524400E-04  0.00000000E+00
 49  0.41877600E+01  0.99791154E+00  0.14698875E-04 -0.19927326E-05  0.00000000E+00  0.49788701E-04 -0.68517133E-04  0.00000000E+00
 48  0.41497296E+01  0.99800589E+00  0.10332117E-04 -0.12195572E-05  0.00000000E+00  0.60120819E-04 -0.69736690E-04  0.00000000E+00
 47  0.41234413E+01  0.99808154E+00  0.70416175E-05 -0.70934722E-06  0.00000000E+00  0.67162436E-04 -0.70446037E-04  0.00000000E+00
 46  0.41044548E+01  0.99814256E+00  0.50445971E-05 -0.44903093E-06  0.00000000E+00  0.72207033E-04 -0.70895068E-04  0.00000000E+00
 45  0.40895226E+01  0.99819193E+00  0.37534685E-05 -0.30378395E-06  0.00000000E+00  0.75960502E-04 -0.71198852E-04  0.00000000E+00
 44  0.40770970E+01  0.99823197E+00  0.28612966E-05 -0.21516579E-06  0.00000000E+00  0.78821798E-04 -0.71414018E-04  0.00000000E+00
 43  0.40664083E+01  0.99826448E+00  0.22180811E-05 -0.15774654E-06  0.00000000E+00  0.81039879E-04 -0.71571765E-04  0.00000000E+00
 42  0.40570405E+01  0.99829092E+00  0.17411660E-05 -0.11885356E-06  0.00000000E+00  0.82781045E-04 -0.71690618E-04  0.00000000E+00
 41  0.40487521E+01  0.99831248E+00  0.13804649E-05 -0.91562466E-07  0.00000000E+00  0.84161510E-04 -0.71782181E-04  0.00000000E+00
 40  0.40413927E+01  0.99833007E+00  0.11029759E-05 -0.71712860E-07  0.00000000E+00  0.85264486E-04 -0.71853894E-04  0.00000000E+00
 39  0.40342334E+01  0.99834736E+00  0.10645459E-05 -0.68284905E-07  0.00000000E+00  0.86329032E-04 -0.71922178E-04  0.00000000E+00
 38  0.40264973E+01  0.99836433E+00  0.10275668E-05 -0.65457480E-07  0.00000000E+00  0.87356599E-04 -0.71987636E-04  0.00000000E+00
 37  0.40180368E+01  0.99838097E+00  0.99104782E-06 -0.63059869E-07  0.00000000E+00  0.88347647E-04 -0.72050696E-04  0.00000000E+00
 36  0.40086620E+01  0.99839723E+00  0.95501713E-06 -0.61081686E-07  0.00000000E+00  0.89302664E-04 -0.72111777E-04  0.00000000E+00
 35  0.39981319E+01  0.99841311E+00  0.91747986E-06 -0.59212886E-07  0.00000000E+00  0.90220144E-04 -0.72170990E-04  0.00000000E+00
 34  0.39861601E+01  0.99842857E+00  0.87543457E-06 -0.56866183E-07  0.00000000E+00  0.91095578E-04 -0.72227857E-04  0.00000000E+00
 33  0.39724725E+01  0.99844361E+00  0.82111689E-06 -0.52582789E-07  0.00000000E+00  0.91916695E-04 -0.72280439E-04  0.00000000E+00
 32  0.39570146E+01  0.99845823E+00  0.74129844E-06 -0.44088759E-07  0.00000000E+00  0.92657994E-04 -0.72324528E-04  0.00000000E+00
 31  0.39403855E+01  0.99847248E+00  0.62458451E-06 -0.30634274E-07  0.00000000E+00  0.93282578E-04 -0.72355162E-04  0.00000000E+00
 30  0.39240262E+01  0.99848646E+00  0.48716137E-06 -0.17165380E-07  0.00000000E+00  0.93769739E-04 -0.72372328E-04  0.00000000E+00
 29  0.39093634E+01  0.99850032E+00  0.36628623E-06 -0.89941335E-08  0.00000000E+00  0.94136026E-04 -0.72381322E-04  0.00000000E+00
 28  0.38968896E+01  0.99851419E+00  0.27862581E-06 -0.54299756E-08  0.00000000E+00  0.94414651E-04 -0.72386752E-04  0.00000000E+00
 27  0.38863897E+01  0.99852816E+00  0.21870427E-06 -0.39700174E-08  0.00000000E+00  0.94633356E-04 -0.72390722E-04  0.00000000E+00
 26  0.38774751E+01  0.99854234E+00  0.17723173E-06 -0.32371441E-08  0.00000000E+00  0.94810587E-04 -0.72393959E-04  0.00000000E+00
 25  0.38698006E+01  0.99855679E+00  0.14769931E-06 -0.27039656E-08  0.00000000E+00  0.94958287E-04 -0.72396663E-04  0.00000000E+00
 24  0.38630923E+01  0.99857158E+00  0.12614806E-06 -0.21748388E-08  0.00000000E+00  0.95084435E-04 -0.72398838E-04  0.00000000E+00
 23  0.38571421E+01  0.99858678E+00  0.10999905E-06 -0.15370773E-08  0.00000000E+00  0.95194434E-04 -0.72400375E-04  0.00000000E+00
 22  0.38517977E+01  0.99860245E+00  0.97605649E-07 -0.36265209E-09  0.00000000E+00  0.95292040E-04 -0.72400738E-04  0.00000000E+00
 21  0.38469503E+01  0.99861865E+00  0.87582518E-07 -0.15704999E-11  0.00000000E+00  0.95379622E-04 -0.72400739E-04  0.00000000E+00
 20  0.38425181E+01  0.99863547E+00  0.79369313E-07 -0.16208171E-11  0.00000000E+00  0.95458991E-04 -0.72400741E-04  0.00000000E+00
 19  0.38384404E+01  0.99865298E+00  0.72520960E-07 -0.16653010E-11  0.00000000E+00  0.95531512E-04 -0.72400742E-04  0.00000000E+00
 18  0.38346725E+01  0.99867127E+00  0.66698322E-07 -0.17049610E-11  0.00000000E+00  0.95598211E-04 -0.72400744E-04  0.00000000E+00
 17  0.38311798E+01  0.99869044E+00  0.61674619E-07 -0.17405779E-11  0.00000000E+00  0.95659885E-04 -0.72400746E-04  0.00000000E+00
 16  0.38279349E+01  0.99871063E+00  0.57291526E-07 -0.17727669E-11  0.00000000E+00  0.95717177E-04 -0.72400748E-04  0.00000000E+00
 15  0.38249157E+01  0.99873196E+00  0.53434439E-07 -0.18020270E-11  0.00000000E+00  0.95770611E-04 -0.72400749E-04  0.00000000E+00
 14  0.38221038E+01  0.99875462E+00  0.50018454E-07 -0.18287621E-11  0.00000000E+00  0.95820630E-04 -0.72400751E-04  0.00000000E+00
 13  0.38194839E+01  0.99877881E+00  0.46979283E-07 -0.18533153E-11  0.00000000E+00  0.95867609E-04 -0.72400753E-04  0.00000000E+00
 12  0.38170428E+01  0.99880479E+00  0.44265987E-07 -0.18759858E-11  0.00000000E+00  0.95911875E-04 -0.72400755E-04  0.00000000E+00
 11  0.38147694E+01  0.99883288E+00  0.41838854E-07 -0.18970426E-11  0.00000000E+00  0.95953714E-04 -0.72400757E-04  0.00000000E+00
 10  0.38126540E+01  0.99886350E+00  0.39666593E-07 -0.19167313E-11  0.00000000E+00  0.95993380E-04 -0.72400759E-04  0.00000000E+00
  9  0.38106888E+01  0.99889719E+00  0.37724140E-07 -0.19352943E-11  0.00000000E+00  0.96031105E-04 -0.72400761E-04  0.00000000E+00
  8  0.38088670E+01  0.99893470E+00  0.35991715E-07 -0.19529861E-11  0.00000000E+00  0.96067096E-04 -0.72400763E-04  0.00000000E+00
  7  0.38071833E+01  0.99897705E+00  0.34454509E-07 -0.19701004E-11  0.00000000E+00  0.96101551E-04 -0.72400765E-04  0.00000000E+00
  6  0.38056340E+01  0.99902575E+00  0.33102909E-07 -0.19870090E-11  0.00000000E+00  0.96134654E-04 -0.72400767E-04  0.00000000E+00
  5  0.38042173E+01  0.99908315E+00  0.31933721E-07 -0.20042311E-11  0.00000000E+00  0.96166587E-04 -0.72400769E-04  0.00000000E+00
  4  0.38029340E+01  0.99915314E+00  0.30953393E-07 -0.20225725E-11  0.00000000E+00  0.96197541E-04 -0.72400771E-04  0.00000000E+00
  3  0.38017880E+01  0.99924298E+00  0.30186313E-07 -0.20435020E-11  0.00000000E+00  0.96227727E-04 -0.72400773E-04  0.00000000E+00
  2  0.38007880E+01  0.99936865E+00  0.29703728E-07 -0.20719972E-11  0.00000000E+00  0.96257431E-04 -0.72400775E-04  0.00000000E+00
  1  0.37996330E+01  0.10000000E+01  0.60800750E-07  0.00000000E+00  0.00000000E+00  0.96318232E-04 -0.72400775E-04  0.00000000E+00
#KINETIC ENERGY: 0.90041814E+44
